time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-01T14:55:00-04:00,19.847047921892255,19.847047921892255,19.73,19.740000000000002,0,0,0,0,NaN,NaN,0.6504594859870302,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:56:00-04:00,19.79352396094613,19.79352396094613,19.64,19.64,0,0,0,0,NaN,NaN,1.233600329744524,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:02:00-04:00,19.716761980473066,19.85,19.716761980473066,19.85,0,0,0,0,NaN,NaN,1.7413480887144381,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:12:00-04:00,19.783380990236534,19.8099,19.7,19.76495,0,0,0,0,NaN,NaN,2.4610284967074496,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:15:00-04:00,19.774165495118268,19.835,19.774165495118268,19.835,0,0,0,0,NaN,NaN,3.155982329739812,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:18:00-04:00,19.804582747559135,19.85,19.804582747559135,19.85,0,0,0,0,NaN,NaN,3.9855238867788167,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:20:00-04:00,19.827291373779566,19.85,19.827291373779566,19.85,0,0,0,0,NaN,NaN,5.175356009717829,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:22:00-04:00,19.838645686889784,19.93,19.838645686889784,19.925,0,0,0,0,NaN,NaN,7.194963829358378,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:25:00-04:00,19.881822843444894,20.07,19.881822843444894,20.005,0,0,0,0,NaN,NaN,9.073715433484116,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:29:00-04:00,19.943411421722445,19.96,19.943411421722445,19.96,0,0,0,0,NaN,NaN,13.552644623294574,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:34:00-04:00,19.951705710861223,19.951705710861223,19.84,19.845000000000002,0,0,0,0,NaN,NaN,17.404735329676235,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:35:00-04:00,19.898352855430613,19.898352855430613,19.86,19.86,0,0,0,0,NaN,NaN,21.70679018200157,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:36:00-04:00,19.879176427715308,19.94,19.845,19.8725,0,0,0,0,NaN,NaN,25.39926845315567,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:37:00-04:00,19.875838213857655,19.99,19.77,19.88,0,0,0,0,NaN,NaN,29.415913690725258,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:38:00-04:00,19.87791910692883,19.87791910692883,19.77,19.77,0,0,0,0,NaN,NaN,36.04170243153881,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:44:00-04:00,19.823959553464412,19.823959553464412,19.68,19.73,0,0,0,0,NaN,NaN,44.97011451685316,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:48:00-04:00,19.776979776732205,19.78,19.776979776732205,19.78,0,0,0,0,NaN,NaN,45.163470314241536,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:49:00-04:00,19.778489888366103,20,19.778489888366103,19.9225,0,0,0,0,NaN,NaN,41.9958540237874,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:50:00-04:00,19.85049494418305,19.99,19.85049494418305,19.99,0,0,0,0,NaN,NaN,38.73608672095582,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:51:00-04:00,19.920247472091525,19.920247472091525,19.86,19.869999999999997,0,0,0,0,NaN,NaN,36.441299355427454,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:53:00-04:00,19.89512373604576,19.89512373604576,19.73,19.740000000000002,0,0,0,0,NaN,NaN,34.60596185753446,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:55:00-04:00,19.81756186802288,19.81756186802288,19.75,19.75,0,0,0,0,NaN,NaN,34.45383415830969,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:58:00-04:00,19.78378093401144,19.78378093401144,19.6,19.61,0,0,0,0,NaN,NaN,36.97626986802951,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:59:00-04:00,19.69689046700572,19.79,19.593,19.69825,0,0,0,0,NaN,NaN,38.97085322619596,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T16:00:00-04:00,19.69757023350286,19.77,19.69757023350286,19.77,0,0,0,0,NaN,NaN,40.48594817524792,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T08:53:00-04:00,19.733785116751427,19.733785116751427,19.5,19.5,0,0,0,0,NaN,NaN,41.23357421247377,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T09:30:00-04:00,19.616892558375714,19.616892558375714,18.92,18.92,0,0,0,1,NaN,NaN,43.87141615876525,NaN,NaN,NaN,19.8606967021525,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T09:34:00-04:00,19.268446279187856,19.5,19.268446279187856,19.5,0,0,0,0,NaN,NaN,44.36441258677576,NaN,NaN,NaN,19.76260993782701,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:08:00-04:00,19.384223139593928,19.384223139593928,19.1101,19.23505,0,0,0,0,NaN,NaN,45.22866736659165,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:11:00-04:00,19.309636569796965,19.309636569796965,19.25,19.25,0,0,0,0,NaN,NaN,45.667596411439206,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:12:00-04:00,19.279818284898482,19.35,19.279818284898482,19.35,0,0,0,0,NaN,NaN,46.24828163263062,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:27:00-04:00,19.314909142449242,19.52,19.314909142449242,19.5,0,0,0,0,NaN,NaN,45.628247584369156,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:32:00-04:00,19.40745457122462,19.54,19.40745457122462,19.54,0,0,0,0,NaN,NaN,45.16227237724816,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:33:00-04:00,19.47372728561231,19.61,19.47372728561231,19.61,0,0,0,0,NaN,NaN,43.86066792663759,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:37:00-04:00,19.541863642806156,19.83,19.541863642806156,19.83,0,0,0,0,NaN,NaN,40.79026368588732,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:41:00-04:00,19.685931821403077,19.785,19.685931821403077,19.785,0,0,0,0,NaN,NaN,38.667131597619694,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:49:00-04:00,19.73546591070154,19.796,19.73546591070154,19.796,0,0,0,0,NaN,NaN,35.94453292973413,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:52:00-04:00,19.76573295535077,19.895,19.76573295535077,19.895,0,0,0,0,NaN,NaN,31.865258184444382,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:55:00-04:00,19.830366477675383,19.84,19.830366477675383,19.84,0,0,0,0,NaN,NaN,28.23800020394211,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:03:00-04:00,19.835183238837693,19.835183238837693,19.78,19.78,0,0,0,0,NaN,NaN,25.145069042917246,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:04:00-04:00,19.807591619418847,20,19.807591619418847,19.93,0,0,0,0,NaN,NaN,20.66916748972402,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:05:00-04:00,19.868795809709425,20,19.868795809709425,20,0,0,0,0,NaN,NaN,15.842884018133224,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:10:00-04:00,19.934397904854713,19.99,19.934397904854713,19.99,0,0,0,0,NaN,NaN,11.386543759206099,NaN,NaN,NaN,19.493415037604176,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:13:00-04:00,19.962198952427357,19.99,19.962198952427357,19.99,0,0,0,0,NaN,NaN,7.12038980862373,NaN,NaN,NaN,19.505763555451605,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:44:00-04:00,19.976099476213676,19.976099476213676,19.81,19.830000000000002,0,0,0,0,NaN,NaN,4.272872543854644,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:47:00-04:00,19.903049738106837,19.903049738106837,19.77,19.77,0,0,0,0,NaN,NaN,2.0784440505324366,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:52:00-04:00,19.83652486905342,19.83652486905342,19.61,19.61,0,0,0,0,NaN,NaN,1.0891547663508554,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:59:00-04:00,19.72326243452671,19.72326243452671,19.41,19.445,0,0,0,0,NaN,NaN,1.0092831973123713,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:29:00-04:00,19.584131217263355,19.584131217263355,19.2293,19.2293,0,0,0,0,NaN,NaN,2.0547035359982244,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:43:00-04:00,19.40671560863168,19.485,19.40671560863168,19.485,0,0,0,0,NaN,NaN,2.847707131037431,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:46:00-04:00,19.44585780431584,19.4629,19.44585780431584,19.4629,0,0,0,0,NaN,NaN,4.067790879969,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:50:00-04:00,19.45437890215792,19.45437890215792,19.2919,19.2919,0,0,0,0,NaN,NaN,7.552118265902841,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:53:00-04:00,19.37313945107896,19.37313945107896,19.25,19.25,0,0,0,0,NaN,NaN,10.8056824947389,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:22:00-04:00,19.311569725539478,19.311569725539478,19.0345,19.136,0,0,0,0,NaN,NaN,13.509240642974484,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:26:00-04:00,19.22378486276974,19.29,19.22378486276974,19.274099999999997,0,0,0,0,NaN,NaN,16.46305163330912,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:27:00-04:00,19.24894243138487,19.47,19.24894243138487,19.3275,0,0,0,0,NaN,NaN,17.90039780793437,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:29:00-04:00,19.288221215692435,19.288221215692435,19.285,19.285,0,0,0,0,NaN,NaN,20.050683430459156,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:31:00-04:00,19.286610607846217,19.54,19.286610607846217,19.54,0,0,0,0,NaN,NaN,21.619020081176664,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:38:00-04:00,19.41330530392311,19.41330530392311,19.39,19.39,0,0,0,0,NaN,NaN,24.217127266077185,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:52:00-04:00,19.401652651961555,19.52,19.401652651961555,19.465,0,0,0,0,NaN,NaN,26.361512248097284,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T14:22:00-04:00,19.43332632598078,19.43332632598078,19.2,19.2,0,0,0,0,NaN,NaN,31.360749673258155,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T14:26:00-04:00,19.316663162990388,19.3699,19.316663162990388,19.35995,0,0,0,0,NaN,NaN,36.40473416433858,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T14:31:00-04:00,19.338306581495196,19.485,19.338306581495196,19.485,0,0,0,0,NaN,NaN,37.16887787022469,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T14:32:00-04:00,19.411653290747598,19.58,19.411653290747598,19.58,0,0,0,0,NaN,NaN,37.22179528957077,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T14:40:00-04:00,19.495826645373796,19.495826645373796,19.485,19.485,0,0,0,0,NaN,NaN,38.26118720776593,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:05:00-04:00,19.490413322686898,19.490413322686898,19.445,19.445,0,0,0,0,NaN,NaN,37.86302347313356,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:20:00-04:00,19.46770666134345,19.46770666134345,19.29,19.305,0,0,0,0,NaN,NaN,36.89073817416399,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:21:00-04:00,19.386353330671724,19.386353330671724,19.27,19.275,0,0,0,0,NaN,NaN,37.53369591915225,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:45:00-04:00,19.33067666533586,19.33067666533586,19.17,19.225,0,0,0,0,NaN,NaN,37.26175684341993,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:46:00-04:00,19.277838332667933,19.277838332667933,19.1,19.130000000000003,0,0,0,0,NaN,NaN,38.39160714435104,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:47:00-04:00,19.203919166333968,19.203919166333968,19.125,19.125,0,0,0,0,NaN,NaN,39.564766799766346,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:49:00-04:00,19.164459583166984,19.164459583166984,19.03,19.08325,0,0,0,0,NaN,NaN,41.80811672038543,NaN,NaN,NaN,19.574556295542852,19.74355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
