time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T09:33:00-04:00,11.431293641127318,11.435,11.34,11.39125,0,0,0,0,NaN,NaN,60.330393844309214,NaN,NaN,NaN,11.47449074819134,11.737740905487598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:34:00-04:00,11.411271820563659,11.411271820563659,11.35,11.370000000000001,0,0,0,0,NaN,NaN,60.585453187757324,NaN,NaN,NaN,11.453360672880313,11.737740905487598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:35:00-04:00,11.39063591028183,11.43,11.34,11.3725,0,0,0,0,NaN,NaN,61.15587665904796,NaN,NaN,NaN,11.453360672880313,11.737740905487598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:36:00-04:00,11.381567955140916,11.381567955140916,11.1,11.23,0,0,0,0,NaN,NaN,60.26609728071678,NaN,NaN,NaN,11.327539675465177,11.621747542499833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:37:00-04:00,11.305783977570458,11.305783977570458,11.13,11.135000000000002,0,0,0,0,NaN,NaN,59.073950764447446,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:38:00-04:00,11.22039198878523,11.22039198878523,11.15,11.15,0,0,0,0,NaN,NaN,59.102865399435636,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:39:00-04:00,11.185195994392615,11.2,11.1518,11.1759,0,0,0,0,NaN,NaN,59.612841372055925,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:40:00-04:00,11.180547997196307,11.225,11.16,11.1925,0,0,0,0,NaN,NaN,60.3817947787054,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:41:00-04:00,11.186523998598155,11.25,11.186523998598155,11.245000000000001,0,0,0,0,NaN,NaN,61.510181827785914,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:42:00-04:00,11.215761999299078,11.22,11.16,11.190000000000001,0,0,0,0,NaN,NaN,62.50769538427106,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:43:00-04:00,11.20288099964954,11.22,11.20288099964954,11.22,0,0,0,0,NaN,NaN,63.51063788319087,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:44:00-04:00,11.211440499824771,11.28,11.15,11.1825,0,0,0,0,NaN,NaN,64.54193782424338,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:45:00-04:00,11.196970249912386,11.31,11.196970249912386,11.29,0,0,0,0,NaN,NaN,65.70831835183944,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:47:00-04:00,11.243485124956193,11.305,11.243485124956193,11.305,0,0,0,0,NaN,NaN,66.76823195791575,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:49:00-04:00,11.274242562478097,11.47,11.274242562478097,11.47,0,0,0,0,NaN,NaN,66.46800832807884,NaN,NaN,NaN,11.221885659918179,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:50:00-04:00,11.37212128123905,11.51,11.37212128123905,11.51,0,0,0,0,NaN,NaN,65.78713765718877,NaN,NaN,NaN,11.296382559459401,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:51:00-04:00,11.441060640619526,11.585,11.441060640619526,11.585,0,0,0,0,NaN,NaN,63.687353436121654,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:52:00-04:00,11.513030320309763,11.513030320309763,11.47,11.47,0,0,0,0,NaN,NaN,63.202868356240494,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:53:00-04:00,11.491515160154883,11.491515160154883,11.49,11.49,0,0,0,0,NaN,NaN,62.22584398424321,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:54:00-04:00,11.490757580077442,11.490757580077442,11.45,11.452650000000002,0,0,0,0,NaN,NaN,61.58179603809255,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:55:00-04:00,11.471703790038722,11.471703790038722,11.43,11.43,0,0,0,0,NaN,NaN,61.221097622041,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:58:00-04:00,11.450851895019362,11.450851895019362,11.35,11.39,0,0,0,0,NaN,NaN,60.917751231467996,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:59:00-04:00,11.420425947509681,11.420425947509681,11.365,11.365,0,0,0,0,NaN,NaN,60.78664268179811,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:00:00-04:00,11.39271297375484,11.45,11.35,11.399999999999999,0,0,0,0,NaN,NaN,60.26864111768033,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:05:00-04:00,11.39635648687742,11.545,11.39635648687742,11.518749999999999,0,0,0,0,NaN,NaN,58.43800883643072,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:06:00-04:00,11.45755324343871,11.48,11.45755324343871,11.48,0,0,0,0,NaN,NaN,57.29806488135595,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:07:00-04:00,11.468776621719355,11.47,11.43,11.4495,0,0,0,0,NaN,NaN,56.283583686451166,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:09:00-04:00,11.459138310859679,11.459138310859679,11.355,11.355,0,0,0,0,NaN,NaN,56.3747146605514,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:13:00-04:00,11.40706915542984,11.40706915542984,11.365,11.365,0,0,0,0,NaN,NaN,56.40326175350076,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:21:00-04:00,11.38603457771492,11.425,11.38603457771492,11.422500000000001,0,0,0,0,NaN,NaN,55.97659489612183,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:22:00-04:00,11.404267288857461,11.404267288857461,11.4,11.4,0,0,0,0,NaN,NaN,55.90372465668902,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:23:00-04:00,11.40213364442873,11.40213364442873,11.35,11.36,0,0,0,0,NaN,NaN,55.95353327443659,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:25:00-04:00,11.381066822214365,11.43,11.381066822214365,11.41,0,0,0,0,NaN,NaN,55.427978373375694,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:32:00-04:00,11.395533411107182,11.42,11.395533411107182,11.42,0,0,0,0,NaN,NaN,54.67644083535169,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:33:00-04:00,11.407766705553591,11.45,11.407766705553591,11.45,0,0,0,0,NaN,NaN,53.23235146516622,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:35:00-04:00,11.428883352776795,11.45,11.428883352776795,11.444999999999999,0,0,0,0,NaN,NaN,52.11463579097906,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:36:00-04:00,11.436941676388397,11.465,11.415,11.43375,0,0,0,0,NaN,NaN,50.929304420879284,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:37:00-04:00,11.435345838194198,11.435345838194198,11.355,11.3875,0,0,0,0,NaN,NaN,50.155732019777176,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:38:00-04:00,11.411422919097099,11.411422919097099,11.39,11.396249999999998,0,0,0,0,NaN,NaN,48.98872622214938,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:41:00-04:00,11.403836459548549,11.403836459548549,11.395,11.395,0,0,0,0,NaN,NaN,47.44999653341498,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:42:00-04:00,11.399418229774273,11.399418229774273,11.38,11.38,0,0,0,0,NaN,NaN,45.7816253711208,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:44:00-04:00,11.389709114887136,11.389709114887136,11.37,11.37,0,0,0,0,NaN,NaN,44.42873442253008,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:45:00-04:00,11.379854557443569,11.38,11.36,11.370000000000001,0,0,0,0,NaN,NaN,42.98485111164565,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:46:00-04:00,11.374927278721785,11.385,11.374927278721785,11.385,0,0,0,0,NaN,NaN,41.361311980781466,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:52:00-04:00,11.379963639360891,11.42,11.379963639360891,11.42,0,0,0,0,NaN,NaN,39.2667732957714,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:54:00-04:00,11.399981819680445,11.435,11.399981819680445,11.435,0,0,0,0,NaN,NaN,36.92866747317683,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:55:00-04:00,11.417490909840222,11.42,11.417490909840222,11.42,0,0,0,0,NaN,NaN,34.685415865856584,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:56:00-04:00,11.41874545492011,11.425,11.41874545492011,11.425,0,0,0,0,NaN,NaN,32.64984632748276,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:58:00-04:00,11.421872727460055,11.421872727460055,11.345,11.36125,0,0,0,0,NaN,NaN,31.375696022294473,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:59:00-04:00,11.391561363730027,11.391561363730027,11.345,11.345,0,0,0,0,NaN,NaN,30.11423574144449,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:00:00-04:00,11.368280681865013,11.368280681865013,11.345,11.345,0,0,0,0,NaN,NaN,28.840267464351854,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:01:00-04:00,11.356640340932508,11.356640340932508,11.345,11.345,0,0,0,0,NaN,NaN,27.461616936265187,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:02:00-04:00,11.350820170466253,11.38,11.35,11.365,0,0,0,0,NaN,NaN,25.711640261810924,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:04:00-04:00,11.357910085233126,11.357910085233126,11.35,11.35,0,0,0,0,NaN,NaN,24.158998178460873,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:05:00-04:00,11.353955042616562,11.353955042616562,11.35,11.35,0,0,0,0,NaN,NaN,22.410914259620647,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:07:00-04:00,11.351977521308282,11.39,11.351977521308282,11.39,0,0,0,0,NaN,NaN,20.084804835678284,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:08:00-04:00,11.370988760654141,11.405,11.370988760654141,11.3975,0,0,0,0,NaN,NaN,17.49715357942531,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:09:00-04:00,11.384244380327072,11.42,11.384244380327072,11.4175,0,0,0,0,NaN,NaN,14.818967767494208,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:10:00-04:00,11.400872190163536,11.400872190163536,11.37,11.379999999999999,0,0,0,0,NaN,NaN,12.629984456860912,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:11:00-04:00,11.390436095081768,11.4,11.390436095081768,11.4,0,0,0,0,NaN,NaN,10.235924465432944,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:13:00-04:00,11.395218047540883,11.405,11.395218047540883,11.405,0,0,0,0,NaN,NaN,7.860752308730125,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:16:00-04:00,11.40010902377044,11.40010902377044,11.37,11.37,0,0,0,0,NaN,NaN,5.821288124586247,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:17:00-04:00,11.385054511885219,11.4,11.385054511885219,11.4,0,0,0,0,NaN,NaN,3.69757100415496,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:18:00-04:00,11.39252725594261,11.43,11.39252725594261,11.43,0,0,0,0,NaN,NaN,1.709881290146422,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:20:00-04:00,11.411263627971305,11.43,11.4,11.415,0,0,0,0,NaN,NaN,0.4062906040349119,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:21:00-04:00,11.413131813985652,11.435,11.413131813985652,11.435,0,0,0,0,NaN,NaN,0.03225634020064357,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:22:00-04:00,11.424065906992826,11.424065906992826,11.4,11.4,0,0,0,0,NaN,NaN,1.0739959996058561,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:24:00-04:00,11.412032953496414,11.44,11.4,11.42,0,0,0,0,NaN,NaN,4.329180696506662,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:25:00-04:00,11.416016476748208,11.45,11.416016476748208,11.445,0,0,0,0,NaN,NaN,12.27793535631042,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:27:00-04:00,11.430508238374104,11.46,11.430508238374104,11.46,0,0,0,0,NaN,NaN,12.165712602767414,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:28:00-04:00,11.445254119187052,11.445254119187052,11.43,11.43,0,0,0,0,NaN,NaN,13.76846319135229,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:29:00-04:00,11.437627059593526,11.445,11.437627059593526,11.445,0,0,0,0,NaN,NaN,15.462842319464725,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:30:00-04:00,11.441313529796762,11.455,11.441313529796762,11.455,0,0,0,0,NaN,NaN,17.187284465719586,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:31:00-04:00,11.448156764898382,11.45,11.448156764898382,11.45,0,0,0,0,NaN,NaN,18.342713776461622,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:33:00-04:00,11.44907838244919,11.48,11.44907838244919,11.465,0,0,0,0,NaN,NaN,19.819848159821632,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:37:00-04:00,11.457039191224595,11.515,11.457039191224595,11.515,0,0,0,0,NaN,NaN,19.438459876040255,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:40:00-04:00,11.486019595612298,11.56,11.486019595612298,11.56,0,0,0,0,NaN,NaN,18.6418459713471,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:44:00-04:00,11.52300979780615,11.53,11.52300979780615,11.53,0,0,0,0,NaN,NaN,17.425582105984923,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:45:00-04:00,11.526504898903074,11.55,11.526504898903074,11.55,0,0,0,0,NaN,NaN,16.576203139873382,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:48:00-04:00,11.538252449451537,11.58,11.538252449451537,11.58,0,0,0,0,NaN,NaN,16.143921279297857,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:50:00-04:00,11.55912622472577,11.55912622472577,11.55,11.55,0,0,0,0,NaN,NaN,15.756322152263122,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:00:00-04:00,11.554563112362885,11.57,11.554563112362885,11.57,0,0,0,0,NaN,NaN,14.974580476321393,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:01:00-04:00,11.562281556181443,11.6396,11.562281556181443,11.609775,1,0,0,0,NaN,NaN,14.830809954924854,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:03:00-04:00,11.586028278090723,11.61,11.586028278090723,11.61,0,0,0,0,NaN,NaN,14.283369262758777,NaN,NaN,NaN,11.49312448493332,11.482005558574869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
