time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T13:30:00-04:00,3.452436082384012,3.452436082384012,3.44,3.4429250000000002,0,0,0,0,NaN,NaN,51.79696546766722,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:31:00-04:00,3.447680541192006,3.447680541192006,3.44,3.44,0,0,0,0,NaN,NaN,51.53991776905047,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:32:00-04:00,3.443840270596003,3.451,3.443840270596003,3.451,0,0,0,0,NaN,NaN,49.6951075179582,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:34:00-04:00,3.4474201352980014,3.495,3.4474201352980014,3.495,0,0,0,0,NaN,NaN,48.744950512528504,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:36:00-04:00,3.4712100676490008,3.4712100676490008,3.4404,3.4404,0,0,0,0,NaN,NaN,47.17310410757049,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:44:00-04:00,3.4558050338245003,3.4558050338245003,3.37,3.37,0,0,0,0,NaN,NaN,46.62899857121974,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:51:00-04:00,3.41290251691225,3.41290251691225,3.3728,3.3764,0,0,0,0,NaN,NaN,44.7081346487341,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:59:00-04:00,3.394651258456125,3.394651258456125,3.32,3.32,0,0,0,0,NaN,NaN,40.613422026149884,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:18:00-04:00,3.3573256292280624,3.415,3.3573256292280624,3.415,0,0,0,0,NaN,NaN,37.56174857225503,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:20:00-04:00,3.386162814614031,3.51,3.386162814614031,3.51,0,0,0,0,NaN,NaN,35.93351251915575,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:37:00-04:00,3.4480814073070154,3.48,3.41,3.4450000000000003,0,0,0,0,NaN,NaN,33.3852630722447,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:57:00-04:00,3.4465407036535076,3.5,3.4465407036535076,3.5,0,0,0,0,NaN,NaN,31.54516026876782,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T14:59:00-04:00,3.473270351826754,3.5,3.473270351826754,3.5,0,0,0,0,NaN,NaN,29.77846864803099,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:13:00-04:00,3.486635175913377,3.486635175913377,3.14,3.237,0,0,0,0,NaN,NaN,24.47151714444508,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:14:00-04:00,3.3618175879566885,3.3618175879566885,3.21,3.21,0,0,0,0,NaN,NaN,19.62303689208292,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:15:00-04:00,3.2859087939783445,3.2859087939783445,3.21,3.21,0,0,0,0,NaN,NaN,13.87900769980129,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:40:00-04:00,3.247954396989172,3.51,3.247954396989172,3.4924999999999997,0,0,0,0,NaN,NaN,12.921374605971932,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:41:00-04:00,3.370227198494586,3.5107,3.370227198494586,3.5107,0,0,0,0,NaN,NaN,12.016225352943161,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:42:00-04:00,3.440463599247293,3.51,3.440463599247293,3.51,0,0,0,0,NaN,NaN,11.289465209986695,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:43:00-04:00,3.4752317996236464,3.65,3.4752317996236464,3.612275,0,0,0,0,NaN,NaN,10.632158034755317,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:44:00-04:00,3.5437533998118234,3.72,3.5437533998118234,3.705,0,0,0,0,NaN,NaN,11.030567345776692,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:45:00-04:00,3.6243766999059117,3.8994,3.6243766999059117,3.8087,0,0,0,0,NaN,NaN,12.051947525840886,NaN,NaN,NaN,3.5129587210536646,3.3696265899999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:46:00-04:00,3.716538349952956,4.01,3.716538349952956,3.8897749999999998,0,0,0,0,NaN,NaN,13.494187062274857,NaN,NaN,NaN,3.5129587210536646,3.4389407445999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:47:00-04:00,3.803156674976478,4.21,3.803156674976478,4.095000000000001,0,0,0,0,NaN,NaN,15.445970713900376,NaN,NaN,NaN,3.6372585847314878,3.591363452586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:48:00-04:00,3.949078337488239,4.2,3.9485,4.10205,0,0,0,0,NaN,NaN,17.319242173919676,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:49:00-04:00,4.02556416874412,4.0999,3.99,4.05245,0,0,0,0,NaN,NaN,19.01928177021145,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:50:00-04:00,4.03900708437206,4.03900708437206,3.7032,3.8603499999999995,0,0,0,0,NaN,NaN,19.82322781424608,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:51:00-04:00,3.94967854218603,3.94967854218603,3.88,3.885,0,0,0,0,NaN,NaN,20.431205267059696,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:52:00-04:00,3.917339271093015,3.9469,3.917339271093015,3.94345,0,0,0,0,NaN,NaN,21.364378033003053,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:53:00-04:00,3.9303946355465076,4.2,3.9303946355465076,4.07,0,0,0,0,NaN,NaN,22.513743789431434,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:54:00-04:00,4.000197317773254,4.000197317773254,4,4,0,0,0,0,NaN,NaN,23.568927435554468,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:57:00-04:00,4.0000986588866265,4.0000986588866265,3.65,3.715,0,0,0,0,NaN,NaN,23.14255742374977,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:58:00-04:00,3.857549329443313,3.857549329443313,3.62,3.6906,0,0,0,0,NaN,NaN,22.69332138611747,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:59:00-04:00,3.7740746647216565,3.8,3.7740746647216565,3.8,0,0,0,0,NaN,NaN,23.26531664920049,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:00:00-04:00,3.7870373323608284,3.7870373323608284,3.65,3.65,0,0,0,0,NaN,NaN,22.469529094111824,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:07:00-04:00,3.7185186661804144,3.7185186661804144,3.47,3.47,0,0,0,0,NaN,NaN,19.8518490440934,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:09:00-04:00,3.594259333090207,3.8,3.594259333090207,3.8,0,0,0,0,NaN,NaN,20.74439701167835,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:11:00-04:00,3.6971296665451034,3.6971296665451034,3.58,3.58,0,0,0,0,NaN,NaN,19.513963904966257,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:18:00-04:00,3.638564833272552,3.638564833272552,3.5,3.5,0,0,0,0,NaN,NaN,17.475660127528347,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:32:00-04:00,3.569282416636276,3.569282416636276,3.53,3.53,0,0,0,0,NaN,NaN,15.874447800628635,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:35:00-04:00,3.549641208318138,3.6,3.549641208318138,3.58,0,0,0,0,NaN,NaN,15.452653444369233,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:38:00-04:00,3.564820604159069,3.8642,3.564820604159069,3.771625,0,0,0,0,NaN,NaN,16.58650423224213,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:39:00-04:00,3.6682228020795344,4.0796,3.6682228020795344,3.859525,0,0,0,0,NaN,NaN,17.723881317742634,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:41:00-04:00,3.7638739010397675,3.78,3.75,3.7649999999999997,0,0,0,0,NaN,NaN,18.047519150537568,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:42:00-04:00,3.7644369505198836,3.7644369505198836,3.75,3.75,0,0,0,0,NaN,NaN,17.670718695239486,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:45:00-04:00,3.7572184752599416,3.78,3.7,3.74,0,0,0,0,NaN,NaN,17.911059450386134,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:46:00-04:00,3.748609237629971,3.748609237629971,3.69,3.71,0,0,0,0,NaN,NaN,19.09891373226676,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:48:00-04:00,3.7293046188149854,3.81,3.7,3.7475249999999996,0,0,0,0,NaN,NaN,20.941821251881954,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:50:00-04:00,3.7384148094074927,3.7384148094074927,3.7,3.7,0,0,0,0,NaN,NaN,22.698541408324818,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:51:00-04:00,3.7192074047037464,4.09,3.7192074047037464,3.8725,0,0,0,0,NaN,NaN,26.28595035891763,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:52:00-04:00,3.7958537023518732,3.85,3.7958537023518732,3.835,0,0,0,0,NaN,NaN,29.799952752228755,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:55:00-04:00,3.8154268511759364,4,3.8154268511759364,4,0,0,0,0,NaN,NaN,34.26730206366514,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:56:00-04:00,3.907713425587968,3.993,3.907713425587968,3.99125,0,0,0,0,NaN,NaN,39.753789887139455,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:57:00-04:00,3.9494817127939843,4.14,3.9494817127939843,4.0488,0,0,0,0,NaN,NaN,45.0961033635321,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:58:00-04:00,3.999140856396992,4.02,3.999140856396992,4.02,0,0,0,0,NaN,NaN,50.08898108464113,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:59:00-04:00,4.009570428198495,4.2,4,4.1,0,0,0,0,NaN,NaN,51.605309896363686,NaN,NaN,NaN,3.8954760432397064,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:00:00-04:00,4.0547852140992475,4.2,4.0547852140992475,4.13,0,0,0,0,NaN,NaN,53.08730848378877,NaN,NaN,NaN,3.8954760432397064,3.738764412534328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:01:00-04:00,4.092392607049623,4.092392607049623,3.99,4.02,0,0,0,0,NaN,NaN,54.06660564573546,NaN,NaN,NaN,3.8954760432397064,3.738764412534328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:02:00-04:00,4.056196303524811,4.1,4.03,4.0825,0,0,0,0,NaN,NaN,55.12247320461745,NaN,NaN,NaN,3.8954760432397064,3.738764412534328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:03:00-04:00,4.069348151762405,4.19,3.95,4.047499999999999,0,0,0,0,NaN,NaN,56.8009648784117,NaN,NaN,NaN,3.8954760432397064,3.738764412534328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:04:00-04:00,4.058424075881202,4.06,3.86,3.96,0,0,0,0,NaN,NaN,57.05909795075842,NaN,NaN,NaN,3.8954760432397064,3.738764412534328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:05:00-04:00,4.0092120379406015,4.18,4.0092120379406015,4.14,0,0,0,0,NaN,NaN,58.890663140063616,NaN,NaN,NaN,3.8954760432397064,3.8150868182781488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:06:00-04:00,4.0746060189703,4.18,4.0746060189703,4.18,0,0,0,0,NaN,NaN,60.02628258980719,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:09:00-04:00,4.12730300948515,4.12730300948515,4.06,4.074999999999999,0,0,0,0,NaN,NaN,60.29116583773746,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:10:00-04:00,4.101151504742575,4.101151504742575,3.99,3.995,0,0,0,0,NaN,NaN,59.77358378271382,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:11:00-04:00,4.048075752371288,4.048075752371288,3.99,3.99,0,0,0,0,NaN,NaN,59.312506227994945,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:12:00-04:00,4.019037876185644,4.019037876185644,4,4,0,0,0,0,NaN,NaN,58.70104263711039,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:13:00-04:00,4.009518938092822,4.125,3.98,4.02125,0,0,0,0,NaN,NaN,59.69457065286712,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:14:00-04:00,4.0153844690464116,4.0153844690464116,4,4,0,0,0,0,NaN,NaN,59.452848667288464,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:15:00-04:00,4.007692234523206,4.145,4.007692234523206,4.145,0,0,0,0,NaN,NaN,60.02283043272124,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:16:00-04:00,4.076346117261602,4.1396,4.05,4.094799999999999,0,0,0,0,NaN,NaN,60.40960624144063,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:17:00-04:00,4.085573058630801,4.14,4.085573058630801,4.1323,0,0,0,0,NaN,NaN,60.773290715338966,NaN,NaN,NaN,3.8954760432397064,3.9075185864397377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:18:00-04:00,4.1089365293154,4.2,4.1089365293154,4.187325,0,0,0,0,NaN,NaN,61.239585998241154,NaN,NaN,NaN,3.8954760432397064,3.977455625694201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:19:00-04:00,4.148130764657701,4.2,4.148130764657701,4.2,0,0,0,0,NaN,NaN,61.63379691495159,NaN,NaN,NaN,3.8954760432397064,4.042168981756767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:20:00-04:00,4.17406538232885,4.21,4.17406538232885,4.205,0,0,0,0,NaN,NaN,62.007775515679185,NaN,NaN,NaN,3.8954760432397064,4.092768287229736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:21:00-04:00,4.189532691164425,4.189532691164425,4.13,4.135,0,0,0,0,NaN,NaN,62.181106618758406,NaN,NaN,NaN,3.8954760432397064,4.092768287229736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:22:00-04:00,4.162266345582212,4.162266345582212,4.13,4.13,0,0,0,0,NaN,NaN,61.876794616221616,NaN,NaN,NaN,3.8954760432397064,4.092768287229736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:23:00-04:00,4.146133172791107,4.146133172791107,4.0608,4.090400000000001,0,0,0,0,NaN,NaN,60.869274672220364,NaN,NaN,NaN,3.8954760432397064,4.092768287229736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:25:00-04:00,4.118266586395554,4.19,4.118266586395554,4.19,0,0,0,0,NaN,NaN,60.43779815177426,NaN,NaN,NaN,3.8954760432397064,4.092768287229736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
