time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T10:31:00-04:00,3.181837451992259,3.228,3.181837451992259,3.202,0,0,0,0,NaN,NaN,15.195639321636756,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:32:00-04:00,3.1919187259961292,3.228,3.1919187259961292,3.2190000000000003,0,0,0,0,NaN,NaN,15.454476603291093,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:33:00-04:00,3.2054593629980648,3.23,3.2054593629980648,3.225,0,0,0,0,NaN,NaN,15.148654182264142,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:35:00-04:00,3.215229681499032,3.24,3.21,3.2250000000000005,0,0,0,0,NaN,NaN,15.489849113944288,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:36:00-04:00,3.2201148407495164,3.23,3.2201148407495164,3.23,0,0,0,0,NaN,NaN,16.37249031849682,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:37:00-04:00,3.225057420374758,3.23,3.225057420374758,3.23,0,0,0,0,NaN,NaN,16.832602167295565,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:40:00-04:00,3.227528710187379,3.227528710187379,3.14,3.19925,0,0,0,0,NaN,NaN,16.742266042276093,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:41:00-04:00,3.21338935509369,3.2214,3.21338935509369,3.2214,0,0,0,0,NaN,NaN,17.494433941422994,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:53:00-04:00,3.217394677546845,3.217394677546845,3.2,3.2,0,0,0,0,NaN,NaN,19.81614496072365,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:09:00-04:00,3.2086973387734226,3.24,3.2086973387734226,3.24,0,0,0,0,NaN,NaN,22.676304298595003,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:11:00-04:00,3.2243486693867114,3.36,3.2243486693867114,3.295,0,0,0,0,NaN,NaN,24.073126603861496,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:16:00-04:00,3.2596743346933557,3.33,3.2596743346933557,3.33,0,0,0,0,NaN,NaN,25.114116417420075,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:18:00-04:00,3.294837167346678,3.3599,3.294837167346678,3.3599,0,0,0,0,NaN,NaN,26.855545295172554,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:19:00-04:00,3.327368583673339,3.36,3.327368583673339,3.355,0,0,0,0,NaN,NaN,27.826878827449477,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:20:00-04:00,3.3411842918366697,3.39,3.32,3.3625000000000003,0,0,0,0,NaN,NaN,29.12776520211019,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:21:00-04:00,3.3518421459183347,3.5,3.3518421459183347,3.42225,0,0,0,0,NaN,NaN,31.260478452144135,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:24:00-04:00,3.3870460729591674,3.4,3.3870460729591674,3.4,0,0,0,0,NaN,NaN,32.26009694319532,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:26:00-04:00,3.393523036479584,3.4309,3.36,3.39795,0,0,0,0,NaN,NaN,32.737842609123845,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:31:00-04:00,3.395736518239792,3.41,3.395736518239792,3.4085,0,0,0,0,NaN,NaN,33.118410350068594,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:32:00-04:00,3.402118259119896,3.5,3.402118259119896,3.497175,0,1,0,0,NaN,NaN,32.91398720828659,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:34:00-04:00,3.4496466295599477,3.51,3.4496466295599477,3.505,0,0,0,0,NaN,NaN,32.66414067695423,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:39:00-04:00,3.477323314779974,3.477323314779974,3.44,3.44,0,0,0,0,NaN,NaN,31.84549242721857,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:42:00-04:00,3.458661657389987,3.458661657389987,3.4177,3.42815,0,0,0,0,NaN,NaN,31.532567234807168,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T11:43:00-04:00,3.443405828694994,3.443405828694994,3.36,3.36,0,0,0,0,NaN,NaN,29.780604767016218,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:04:00-04:00,3.4017029143474966,3.4605,3.4017029143474966,3.4605,0,0,0,0,NaN,NaN,28.884025459842544,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:05:00-04:00,3.4311014571737486,3.64,3.4311014571737486,3.5975,0,0,0,0,NaN,NaN,29.22342483039721,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:06:00-04:00,3.5143007285868744,3.6297,3.5143007285868744,3.6297,0,0,0,0,NaN,NaN,29.586521076612943,NaN,NaN,NaN,3.2764107907811666,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:07:00-04:00,3.5720003642934373,3.68,3.5720003642934373,3.65475,0,0,0,0,NaN,NaN,29.566128589471557,NaN,NaN,NaN,3.47740006636419,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:08:00-04:00,3.6133751821467186,3.72,3.6133751821467186,3.685,0,0,0,0,NaN,NaN,30.9544856204531,NaN,NaN,NaN,3.507603848876153,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:12:00-04:00,3.6491875910733595,3.71,3.6491875910733595,3.6900000000000004,0,0,0,0,NaN,NaN,31.568879212360002,NaN,NaN,NaN,3.5129587210536646,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:13:00-04:00,3.66959379553668,3.72,3.57,3.67465,0,0,0,0,NaN,NaN,32.06584752471803,NaN,NaN,NaN,3.5129587210536646,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:14:00-04:00,3.6721218977683403,3.7399,3.6721218977683403,3.7399,0,0,0,0,NaN,NaN,33.45758531688535,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:15:00-04:00,3.7060109488841704,3.71,3.7060109488841704,3.70835,0,0,0,0,NaN,NaN,35.89656661520761,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:17:00-04:00,3.707180474442085,3.707180474442085,3.6924,3.6924,0,0,0,0,NaN,NaN,39.85882174589218,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:29:00-04:00,3.6997902372210425,3.6997902372210425,3.4,3.4,0,0,0,0,NaN,NaN,41.74341331750876,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:30:00-04:00,3.549895118610521,3.549895118610521,3.4,3.4,0,0,0,0,NaN,NaN,44.78202112316462,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:32:00-04:00,3.4749475593052606,3.4749475593052606,3.4,3.4,0,0,0,0,NaN,NaN,46.99493977127912,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:33:00-04:00,3.4374737796526302,3.4374737796526302,3.39,3.39,0,0,0,0,NaN,NaN,46.94978689780197,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:34:00-04:00,3.413736889826315,3.5,3.413736889826315,3.48825,0,0,0,0,NaN,NaN,50.1389158419563,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:38:00-04:00,3.4509934449131574,3.4509934449131574,3.4,3.4,0,0,0,0,NaN,NaN,54.45392093899483,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:41:00-04:00,3.425496722456579,3.49,3.425496722456579,3.49,0,0,0,0,NaN,NaN,59.31108329115118,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:43:00-04:00,3.4577483612282895,3.49,3.33,3.41,0,0,0,0,NaN,NaN,62.00551545349057,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:44:00-04:00,3.433874180614145,3.433874180614145,3.31,3.355,0,0,0,0,NaN,NaN,59.7581438191224,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:51:00-04:00,3.3944370903070724,3.3944370903070724,3.322,3.322,0,0,0,0,NaN,NaN,56.30599843223075,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:53:00-04:00,3.3582185451535365,3.4,3.32,3.36,0,0,0,0,NaN,NaN,54.582638549406106,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:58:00-04:00,3.3591092725767684,3.3591092725767684,3.34,3.34,0,0,0,0,NaN,NaN,52.84659726597166,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:05:00-04:00,3.349554636288384,3.55,3.349554636288384,3.55,0,0,0,0,NaN,NaN,55.47612663025846,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:20:00-04:00,3.449777318144192,3.449777318144192,3.435,3.435,0,0,0,0,NaN,NaN,53.904228741311336,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:25:00-04:00,3.442388659072096,3.442388659072096,3.44,3.44,0,0,0,0,NaN,NaN,54.220608280058094,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:28:00-04:00,3.4411943295360476,3.495,3.4401,3.46755,0,0,0,0,NaN,NaN,54.39665716429777,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:29:00-04:00,3.454372164768024,3.454372164768024,3.45,3.4505,0,0,0,0,NaN,NaN,52.32659302942898,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:30:00-04:00,3.452436082384012,3.452436082384012,3.44,3.4429250000000002,0,0,0,0,NaN,NaN,51.79696546766722,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:31:00-04:00,3.447680541192006,3.447680541192006,3.44,3.44,0,0,0,0,NaN,NaN,51.53991776905047,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:32:00-04:00,3.443840270596003,3.451,3.443840270596003,3.451,0,0,0,0,NaN,NaN,49.6951075179582,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:34:00-04:00,3.4474201352980014,3.495,3.4474201352980014,3.495,0,0,0,0,NaN,NaN,48.744950512528504,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:36:00-04:00,3.4712100676490008,3.4712100676490008,3.4404,3.4404,0,0,0,0,NaN,NaN,47.17310410757049,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:44:00-04:00,3.4558050338245003,3.4558050338245003,3.37,3.37,0,0,0,0,NaN,NaN,46.62899857121974,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:51:00-04:00,3.41290251691225,3.41290251691225,3.3728,3.3764,0,0,0,0,NaN,NaN,44.7081346487341,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:59:00-04:00,3.394651258456125,3.394651258456125,3.32,3.32,0,0,0,0,NaN,NaN,40.613422026149884,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:18:00-04:00,3.3573256292280624,3.415,3.3573256292280624,3.415,0,0,0,0,NaN,NaN,37.56174857225503,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:20:00-04:00,3.386162814614031,3.51,3.386162814614031,3.51,0,0,0,0,NaN,NaN,35.93351251915575,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:37:00-04:00,3.4480814073070154,3.48,3.41,3.4450000000000003,0,0,0,0,NaN,NaN,33.3852630722447,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:57:00-04:00,3.4465407036535076,3.5,3.4465407036535076,3.5,0,0,0,0,NaN,NaN,31.54516026876782,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:59:00-04:00,3.473270351826754,3.5,3.473270351826754,3.5,0,0,0,0,NaN,NaN,29.77846864803099,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:13:00-04:00,3.486635175913377,3.486635175913377,3.14,3.237,0,0,0,0,NaN,NaN,24.47151714444508,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:14:00-04:00,3.3618175879566885,3.3618175879566885,3.21,3.21,0,0,0,0,NaN,NaN,19.62303689208292,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:15:00-04:00,3.2859087939783445,3.2859087939783445,3.21,3.21,0,0,0,0,NaN,NaN,13.87900769980129,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:40:00-04:00,3.247954396989172,3.51,3.247954396989172,3.4924999999999997,0,0,0,0,NaN,NaN,12.921374605971932,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:41:00-04:00,3.370227198494586,3.5107,3.370227198494586,3.5107,0,0,0,0,NaN,NaN,12.016225352943161,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:42:00-04:00,3.440463599247293,3.51,3.440463599247293,3.51,0,0,0,0,NaN,NaN,11.289465209986695,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:43:00-04:00,3.4752317996236464,3.65,3.4752317996236464,3.612275,0,0,0,0,NaN,NaN,10.632158034755317,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:44:00-04:00,3.5437533998118234,3.72,3.5437533998118234,3.705,0,0,0,0,NaN,NaN,11.030567345776692,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:45:00-04:00,3.6243766999059117,3.8994,3.6243766999059117,3.8087,0,0,0,0,NaN,NaN,12.051947525840886,NaN,NaN,NaN,3.5129587210536646,3.3696265899999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:46:00-04:00,3.716538349952956,4.01,3.716538349952956,3.8897749999999998,0,0,0,0,NaN,NaN,13.494187062274857,NaN,NaN,NaN,3.5129587210536646,3.4389407445999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:47:00-04:00,3.803156674976478,4.21,3.803156674976478,4.095000000000001,0,0,0,0,NaN,NaN,15.445970713900376,NaN,NaN,NaN,3.6372585847314878,3.591363452586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:48:00-04:00,3.949078337488239,4.2,3.9485,4.10205,0,0,0,0,NaN,NaN,17.319242173919676,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:49:00-04:00,4.02556416874412,4.0999,3.99,4.05245,0,0,0,0,NaN,NaN,19.01928177021145,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:50:00-04:00,4.03900708437206,4.03900708437206,3.7032,3.8603499999999995,0,0,0,0,NaN,NaN,19.82322781424608,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:51:00-04:00,3.94967854218603,3.94967854218603,3.88,3.885,0,0,0,0,NaN,NaN,20.431205267059696,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:52:00-04:00,3.917339271093015,3.9469,3.917339271093015,3.94345,0,0,0,0,NaN,NaN,21.364378033003053,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:53:00-04:00,3.9303946355465076,4.2,3.9303946355465076,4.07,0,0,0,0,NaN,NaN,22.513743789431434,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:54:00-04:00,4.000197317773254,4.000197317773254,4,4,0,0,0,0,NaN,NaN,23.568927435554468,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:57:00-04:00,4.0000986588866265,4.0000986588866265,3.65,3.715,0,0,0,0,NaN,NaN,23.14255742374977,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:58:00-04:00,3.857549329443313,3.857549329443313,3.62,3.6906,0,0,0,0,NaN,NaN,22.69332138611747,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:59:00-04:00,3.7740746647216565,3.8,3.7740746647216565,3.8,0,0,0,0,NaN,NaN,23.26531664920049,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T16:00:00-04:00,3.7870373323608284,3.7870373323608284,3.65,3.65,0,0,0,0,NaN,NaN,22.469529094111824,NaN,NaN,NaN,3.9181503198624728,3.65574783827568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
