time,open,high,low,close,EMA10,EMA130,VWAP,Bull_window,Bear_window,Plot,Plot,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-07T13:42:00-04:00,1.3304782988242077,1.3312,1.3304782988242077,1.3312,1.3305083149354486,1.34102328044867,1.3545283183050278,0,0,19634,19767,0,0,0,0,NaN,NaN,50.41864541921193,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00015284803398933058,0.001819739900700279,0.0016668918667109484
2024-08-07T13:44:00-04:00,1.3308391494121037,1.3308391494121037,1.3301,1.3301,1.3304340758562763,1.3408565128082321,1.354497729606339,0,0,19634,19768,0,0,0,0,NaN,NaN,47.583226317380486,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.000009760379999985622,0.0016790923417109305,0.0016693319617109448
2024-08-07T13:45:00-04:00,1.330469574706052,1.334,1.330469574706052,1.334,1.3310824257005898,1.3407518332233737,1.3544771483379796,0,0,19634,19769,0,0,0,0,NaN,NaN,44.61094003565045,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00015323406334138848,0.0018608745408876803,0.0017076404775462919
2024-08-07T13:46:00-04:00,1.332234787353026,1.34,1.332234787353026,1.34,1.332703802845937,1.3407403548535513,1.3544590611420997,0,0,19634,19770,0,0,0,0,NaN,NaN,40.711198816456864,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.000602465556337205,0.002460722422967798,0.0018582568666305932
2024-08-07T13:52:00-04:00,1.336117393676513,1.34,1.336117393676513,1.34,1.3340303841466759,1.3407290517260162,1.3544578569358372,0,0,19634,19771,0,0,0,0,NaN,NaN,36.665304327188984,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.000835511539953301,0.0029026462915722195,0.0020671347516189186
2024-08-07T13:54:00-04:00,1.3380586968382566,1.3391,1.3301,1.3346,1.3341339506654621,1.340635478417222,1.35440836542847,0,0,19634,19772,0,0,0,0,NaN,NaN,33.11786403115399,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0005743202945265643,0.002785035119777124,0.0022107148252505596
2024-08-07T13:55:00-04:00,1.3363293484191283,1.3398,1.3363293484191283,1.3398,1.33516414145356,1.3406227230215393,1.3543817147464203,0,0,19634,19773,0,0,0,0,NaN,NaN,28.853099900661107,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0006922010499284688,0.003075966137661146,0.002383765087732677
2024-08-07T13:56:00-04:00,1.3380646742095643,1.3380646742095643,1.33,1.33,1.3342252066438218,1.3404605440441113,1.3543796930671559,0,0,19634,19774,0,0,0,0,NaN,NaN,25.462355591826203,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00008265466414189137,0.002487083417910041,0.0024044287537681496
2024-08-07T13:57:00-04:00,1.3340323371047822,1.335,1.3340323371047822,1.335,1.334366078163127,1.3403771769594683,1.3543717099526735,0,0,19634,19775,0,0,0,0,NaN,NaN,21.686067450751995,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.000006562494562548787,0.0023962256355649636,0.0024027881301275124
2024-08-07T13:58:00-04:00,1.334516168552391,1.3399,1.334516168552391,1.33745,1.3349267912243767,1.3403324872348963,1.3543227632622872,0,0,19634,19776,0,0,0,0,NaN,NaN,17.68113342623636,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00007230945121685381,0.0024931749441485795,0.0024208654929317257
2024-08-07T13:59:00-04:00,1.3359830842761955,1.34,1.33,1.33375,1.334712829183581,1.3402319912465772,1.3542667411527436,0,0,19634,19777,0,0,0,0,NaN,NaN,14.725758582072762,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00014024164681252903,0.0022455634344160647,0.0023858050812285937
2024-08-07T14:00:00-04:00,1.3348665421380979,1.34,1.3348665421380979,1.34,1.3356741329683846,1.3402284493954844,1.354250298238927,0,0,19634,19778,0,0,0,0,NaN,NaN,10.805655984648196,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00011099661095089006,0.002524550844917206,0.002413554233966316
2024-08-07T14:02:00-04:00,1.3374332710690489,1.3374332710690489,1.325,1.325,1.3337333815195873,1.3399959539848663,1.3542382631989098,0,0,19634,19779,0,0,0,0,NaN,NaN,8.1170519070747,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0007166196126452079,0.0015177797181598063,0.0022343993308050142
2024-08-07T14:03:00-04:00,1.3312166355345245,1.34,1.33,1.335,1.3339636757887532,1.3399196798782271,1.354189768219259,0,0,19634,19780,0,0,0,0,NaN,NaN,4.833239695072082,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0005799809977649678,0.0015094230835988043,0.002089404081363772
2024-08-07T14:05:00-04:00,1.3331083177672622,1.335,1.33,1.3325,1.3336975529180708,1.3398064023228344,1.3541719792952427,0,0,19634,19781,0,0,0,0,NaN,NaN,2.096393817110119,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0006425278565338525,0.0012862442606964564,0.0019287721172303088
2024-08-07T14:06:00-04:00,1.332804158883631,1.34,1.332804158883631,1.34,1.3348434523875126,1.339809358012562,1.3541598898777867,0,0,19634,19782,0,0,0,0,NaN,NaN,0.11557993239503277,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0001870004124997532,0.0016950216016056174,0.0018820220141053706
2024-08-07T14:07:00-04:00,1.3364020794418154,1.3398,1.3364020794418154,1.3398,1.3357446428625104,1.3398092151421412,1.3541540086588915,0,1,19634,19783,0,0,0,0,NaN,NaN,0.5916172594823758,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0000783966667945858,0.001980017847598603,0.0019016211808040172
2024-08-07T14:08:00-04:00,1.3381010397209079,1.37,1.33,1.3475000000000001,1.3378819805238722,1.3399266317048566,1.3541164450905185,0,0,19634,19784,0,0,0,0,NaN,NaN,3.901295263491006,NaN,NaN,NaN,1.342621592630226,1.3305322219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0007146920257609653,0.002794986213005224,0.0020802941872442586
2024-08-07T14:09:00-04:00,1.342800519860454,1.37,1.342800519860454,1.36995,1.3437125295195318,1.340385003739897,1.3542507082738073,1,0,19785,19784,0,0,0,0,NaN,NaN,10.487352432005412,NaN,NaN,NaN,1.342621592630226,1.345140355272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.002489785200403238,0.005192525687748306,0.0027027404873450683
2024-08-07T14:10:00-04:00,1.356375259930227,1.3698,1.356375259930227,1.3698,1.348455705970526,1.340834087652265,1.3542632555434424,0,0,19785,19784,0,0,0,0,NaN,NaN,16.97978747921947,NaN,NaN,NaN,1.342621592630226,1.345140355272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003437647539931205,0.006999799912259075,0.0035621523723278698
2024-08-07T14:11:00-04:00,1.3630876299651136,1.3699,1.3630876299651136,1.36745,1.3519092139758848,1.3412404374591007,1.3542749500950129,0,0,19785,19784,0,0,0,0,NaN,NaN,22.493595316328676,NaN,NaN,NaN,1.342621592630226,1.345140355272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0036690951535208564,0.00814852131422894,0.004479426160708084
2024-08-07T14:12:00-04:00,1.365268814982557,1.37,1.3606,1.3653,1.3543439023439057,1.3416077590246107,1.3542827576504386,0,0,19785,19784,0,0,0,0,NaN,NaN,27.922282896546612,NaN,NaN,NaN,1.342621592630226,1.345140355272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0034437759525258156,0.008784146101365353,0.005340370148839538
2024-08-07T14:13:00-04:00,1.3652844074912784,1.3652844074912784,1.3601,1.3601,1.3553904655541047,1.3418900833143113,1.3542855682835735,0,0,19785,19784,0,0,0,0,NaN,NaN,32.93402315124111,NaN,NaN,NaN,1.342621592630226,1.345140355272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0027414828293870633,0.008767223685573367,0.006025740856186303
