time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-01T14:34:00-04:00,4.526140388649445,4.526140388649445,4.5,4.5075,0,0,0,0,NaN,NaN,71.7808458176281,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:35:00-04:00,4.516820194324723,4.516820194324723,4.5,4.505,0,0,0,0,NaN,NaN,75.4258358682423,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:36:00-04:00,4.510910097162361,4.510910097162361,4.5,4.5,0,0,0,0,NaN,NaN,79.73630859742389,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:39:00-04:00,4.50545504858118,4.52,4.5,4.51,0,0,0,0,NaN,NaN,83.111872569622,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:40:00-04:00,4.5077275242905905,4.5077275242905905,4.5,4.5,0,0,0,0,NaN,NaN,85.54122837300068,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:42:00-04:00,4.503863762145295,4.503863762145295,4.5,4.5,0,0,0,0,NaN,NaN,87.3817790501927,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:45:00-04:00,4.501931881072648,4.501931881072648,4.5,4.5,0,0,0,0,NaN,NaN,88.05426142643252,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:47:00-04:00,4.500965940536323,4.500965940536323,4.5,4.5,0,0,0,0,NaN,NaN,87.88122703371354,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:49:00-04:00,4.500482970268162,4.51,4.5,4.505,0,0,0,0,NaN,NaN,88.17887759708711,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:50:00-04:00,4.502741485134081,4.51,4.5,4.505,0,0,0,0,NaN,NaN,88.14357202451427,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:51:00-04:00,4.50387074256704,4.50387074256704,4.5,4.5,0,0,0,0,NaN,NaN,88.21302873557389,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:53:00-04:00,4.50193537128352,4.51,4.50193537128352,4.5075,0,0,0,0,NaN,NaN,88.04538384443957,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:54:00-04:00,4.50471768564176,4.50471768564176,4.5,4.5,0,0,0,0,NaN,NaN,87.12700591815951,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:56:00-04:00,4.50235884282088,4.51,4.5,4.505,0,0,0,0,NaN,NaN,86.26795170010378,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:58:00-04:00,4.50367942141044,4.50367942141044,4.5,4.5,0,0,0,0,NaN,NaN,85.17449460502293,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:00:00-04:00,4.5018397107052195,4.51,4.5,4.505,0,0,0,0,NaN,NaN,84.18518951368931,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:01:00-04:00,4.503419855352609,4.503419855352609,4.5,4.5,0,0,0,0,NaN,NaN,82.93182773249276,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:04:00-04:00,4.501709927676305,4.51,4.501709927676305,4.51,0,0,0,0,NaN,NaN,81.86960077444361,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:05:00-04:00,4.505854963838152,4.505854963838152,4.5,4.5,0,0,0,0,NaN,NaN,80.53054892675515,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:06:00-04:00,4.502927481919076,4.515,4.502927481919076,4.51375,0,0,0,0,NaN,NaN,79.69796543518022,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:07:00-04:00,4.5083387409595375,4.56,4.5083387409595375,4.54125,0,0,0,0,NaN,NaN,79.2841298835429,NaN,NaN,NaN,4.437633594865169,4.51973217826333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:08:00-04:00,4.524794370479769,4.62,4.524794370479769,4.58,0,0,0,0,NaN,NaN,79.84699917323584,NaN,NaN,NaN,4.477972292718713,4.555055378740631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:09:00-04:00,4.552397185239885,4.58,4.552397185239885,4.58,0,0,0,0,NaN,NaN,80.45979636111554,NaN,NaN,NaN,4.532211022250542,4.555055378740631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:10:00-04:00,4.566198592619942,4.566198592619942,4.56,4.56,0,0,0,0,NaN,NaN,80.62977837904295,NaN,NaN,NaN,4.532211022250542,4.555055378740631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:11:00-04:00,4.5630992963099715,4.5630992963099715,4.56,4.56,0,0,0,0,NaN,NaN,81.20791684144339,NaN,NaN,NaN,4.532211022250542,4.555055378740631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:13:00-04:00,4.561549648154985,4.57,4.56,4.5649999999999995,0,0,0,0,NaN,NaN,82.02821846671026,NaN,NaN,NaN,4.532211022250542,4.555055378740631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:14:00-04:00,4.563274824077492,4.57,4.563274824077492,4.57,0,0,0,0,NaN,NaN,82.51444795229537,NaN,NaN,NaN,4.532211022250542,4.555055378740631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:16:00-04:00,4.566637412038746,4.58,4.566637412038746,4.58,0,0,0,0,NaN,NaN,82.65601944015064,NaN,NaN,NaN,4.532211022250542,4.555055378740631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:17:00-04:00,4.573318706019373,4.59,4.573318706019373,4.59,0,0,0,0,NaN,NaN,82.63728679519356,NaN,NaN,NaN,4.532211022250542,4.572632119669565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:18:00-04:00,4.5816593530096865,4.5816593530096865,4.55,4.55,0,0,0,0,NaN,NaN,82.11584024310531,NaN,NaN,NaN,4.532211022250542,4.561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:21:00-04:00,4.565829676504843,4.61,4.55,4.58,0,0,0,0,NaN,NaN,82.45429037793319,NaN,NaN,NaN,4.532211022250542,4.56545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:25:00-04:00,4.572914838252421,4.572914838252421,4.55,4.55,0,0,0,0,NaN,NaN,81.67033542533598,NaN,NaN,NaN,4.532211022250542,4.56455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:26:00-04:00,4.56145741912621,4.56145741912621,4.55,4.55,0,0,0,0,NaN,NaN,80.79070365026439,NaN,NaN,NaN,4.532211022250542,4.56455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:29:00-04:00,4.555728709563105,4.555728709563105,4.55,4.55,0,0,0,0,NaN,NaN,79.88474680693662,NaN,NaN,NaN,4.532211022250542,4.56455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:32:00-04:00,4.552864354781553,4.63,4.55,4.59,0,0,0,0,NaN,NaN,79.72785284098526,NaN,NaN,NaN,4.532211022250542,4.5706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:33:00-04:00,4.5714321773907765,4.63,4.5714321773907765,4.63,0,0,0,0,NaN,NaN,79.81894807222797,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:34:00-04:00,4.600716088695388,4.63,4.600716088695388,4.625,0,0,0,0,NaN,NaN,79.8529005035791,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:35:00-04:00,4.6128580443476945,4.6128580443476945,4.61,4.61,0,0,0,0,NaN,NaN,79.79636525086912,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:36:00-04:00,4.611429022173848,4.611429022173848,4.6,4.6,0,0,0,0,NaN,NaN,79.96135438938471,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:39:00-04:00,4.605714511086924,4.61,4.605714511086924,4.61,0,0,0,0,NaN,NaN,79.91443813650565,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:40:00-04:00,4.607857255543462,4.607857255543462,4.59,4.59,0,0,0,0,NaN,NaN,79.49190177219539,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:42:00-04:00,4.5989286277717305,4.5989286277717305,4.59,4.59,0,0,0,0,NaN,NaN,79.15214974794789,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:43:00-04:00,4.594464313885865,4.6,4.59,4.5975,0,0,0,0,NaN,NaN,78.88206689810647,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:45:00-04:00,4.595982156942933,4.595982156942933,4.57,4.5825,0,0,0,0,NaN,NaN,78.1598402286671,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:46:00-04:00,4.589241078471466,4.589241078471466,4.57,4.57,0,0,0,0,NaN,NaN,76.9931810977138,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:47:00-04:00,4.579620539235734,4.595,4.57,4.5825,0,0,0,0,NaN,NaN,76.4613894172268,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:50:00-04:00,4.581060269617867,4.595,4.57,4.5825,0,0,0,0,NaN,NaN,76.79801826439129,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:51:00-04:00,4.581780134808933,4.61,4.57,4.5875,0,0,0,0,NaN,NaN,77.18212395554171,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:52:00-04:00,4.584640067404466,4.584640067404466,4.58,4.58,0,0,0,0,NaN,NaN,77.122731128622,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:53:00-04:00,4.582320033702233,4.61,4.58,4.5925,0,0,0,0,NaN,NaN,77.21982595972764,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:54:00-04:00,4.587410016851116,4.62,4.587410016851116,4.609999999999999,0,0,0,0,NaN,NaN,77.18811674734314,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:55:00-04:00,4.598705008425558,4.6,4.598705008425558,4.6,0,0,0,0,NaN,NaN,77.4227460862475,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:56:00-04:00,4.599352504212779,4.61,4.58,4.595000000000001,0,0,0,0,NaN,NaN,76.95314372724482,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:57:00-04:00,4.59717625210639,4.59717625210639,4.59,4.59,0,0,0,0,NaN,NaN,76.25127008577441,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:58:00-04:00,4.593588126053195,4.593588126053195,4.59,4.59,0,0,0,0,NaN,NaN,75.39501394964458,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T15:59:00-04:00,4.591794063026597,4.61,4.58,4.6000000000000005,0,0,0,0,NaN,NaN,74.86568651393321,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T16:00:00-04:00,4.595897031513299,4.595897031513299,4.58,4.58,0,0,0,0,NaN,NaN,73.97640961065841,NaN,NaN,NaN,4.532211022250542,4.591781999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T09:30:00-04:00,4.58794851575665,4.58794851575665,4.5,4.5,0,0,0,0,NaN,NaN,65.22288762993963,NaN,NaN,NaN,4.532211022250542,4.5611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T09:31:00-04:00,4.543974257878325,4.58,4.543974257878325,4.58,0,0,0,0,NaN,NaN,64.28351534391153,NaN,NaN,NaN,4.532211022250542,4.5611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T09:59:00-04:00,4.561987128939163,4.561987128939163,4.52,4.52,0,0,0,0,NaN,NaN,61.28500168354903,NaN,NaN,NaN,4.532211022250542,4.5611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:07:00-04:00,4.540993564469581,4.540993564469581,4.51,4.515,0,0,0,0,NaN,NaN,54.378783929755215,NaN,NaN,NaN,4.532211022250542,4.5611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:14:00-04:00,4.527996782234791,4.527996782234791,4.48,4.48,0,0,0,0,NaN,NaN,43.69193902735228,NaN,NaN,NaN,4.532211022250542,4.548967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:24:00-04:00,4.5039983911173955,4.5039983911173955,4.5,4.5,0,0,0,0,NaN,NaN,35.64902236604222,NaN,NaN,NaN,4.532211022250542,4.548967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:25:00-04:00,4.501999195558698,4.501999195558698,4.48,4.49,0,0,0,0,NaN,NaN,28.243024560337894,NaN,NaN,NaN,4.532211022250542,4.548967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:26:00-04:00,4.495999597779349,4.495999597779349,4.48,4.48,0,0,0,0,NaN,NaN,21.521383006291288,NaN,NaN,NaN,4.532211022250542,4.548967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:34:00-04:00,4.487999798889675,4.487999798889675,4.4745,4.47725,0,0,0,0,NaN,NaN,15.87532861005408,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:37:00-04:00,4.482624899444837,4.482624899444837,4.48,4.48,0,0,0,0,NaN,NaN,11.787684834198789,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:38:00-04:00,4.481312449722418,4.481312449722418,4.48,4.48,0,0,0,0,NaN,NaN,8.223161955412483,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:39:00-04:00,4.480656224861209,4.480656224861209,4.48,4.48,0,0,0,0,NaN,NaN,5.626432558536303,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T10:50:00-04:00,4.480328112430605,4.480328112430605,4.48,4.48,0,0,0,0,NaN,NaN,3.315341077409674,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:08:00-04:00,4.480164056215303,4.480164056215303,4.48,4.48,0,0,0,0,NaN,NaN,1.6521607590208647,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:31:00-04:00,4.480082028107652,4.485,4.480082028107652,4.485,0,0,0,0,NaN,NaN,0.8997429636298473,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:50:00-04:00,4.482541014053826,4.482541014053826,4.48,4.48,0,0,0,0,NaN,NaN,0.1867990051080019,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:54:00-04:00,4.481270507026913,4.481270507026913,4.48,4.48,0,0,0,0,NaN,NaN,0.00711796247657574,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T11:56:00-04:00,4.480635253513457,4.5,4.47,4.484999999999999,0,0,0,0,NaN,NaN,0.3502967953971227,NaN,NaN,NaN,4.532211022250542,4.543371479999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:08:00-04:00,4.482817626756728,4.482817626756728,4.465,4.47,0,0,0,0,NaN,NaN,1.225710482774333,NaN,NaN,NaN,4.532211022250542,4.5334692968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:13:00-04:00,4.476408813378364,4.48,4.476408813378364,4.48,0,0,0,0,NaN,NaN,2.6101353638641105,NaN,NaN,NaN,4.532211022250542,4.5334692968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:20:00-04:00,4.478204406689182,4.478204406689182,4.465,4.465,0,0,0,0,NaN,NaN,4.733624011521208,NaN,NaN,NaN,4.532211022250542,4.523052981184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:25:00-04:00,4.471602203344591,4.48,4.46,4.465000000000001,0,0,0,0,NaN,NaN,7.388797056472445,NaN,NaN,NaN,4.532211022250542,4.523052981184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:26:00-04:00,4.468301101672296,4.468301101672296,4.43,4.43,0,0,0,0,NaN,NaN,11.230602367567657,NaN,NaN,NaN,4.532211022250542,4.4942200340064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:27:00-04:00,4.449150550836148,4.449150550836148,4.43,4.43,0,0,0,0,NaN,NaN,15.343480794253608,NaN,NaN,NaN,4.532211022250542,4.4942200340064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:28:00-04:00,4.439575275418074,4.439575275418074,4.425,4.4275,0,0,0,0,NaN,NaN,19.830087045123477,NaN,NaN,NaN,4.476631892224727,4.481185427885248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:29:00-04:00,4.433537637709037,4.433537637709037,4.41,4.42,0,0,0,0,NaN,NaN,24.957718782413345,NaN,NaN,NaN,4.465593599071316,4.465373988029346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:35:00-04:00,4.4267688188545185,4.43,4.42,4.4275,0,0,0,0,NaN,NaN,29.764169691996305,NaN,NaN,NaN,4.465593599071316,4.465373988029346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:36:00-04:00,4.427134409427259,4.43,4.427134409427259,4.43,0,0,0,0,NaN,NaN,35.089571479218854,NaN,NaN,NaN,4.465593599071316,4.465373988029346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:52:00-04:00,4.428567204713629,4.428567204713629,4.4,4.4,0,0,0,0,NaN,NaN,40.64901307821734,NaN,NaN,NaN,4.465593599071316,4.442084230902303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T12:54:00-04:00,4.414283602356814,4.414283602356814,4.4,4.4,0,0,0,0,NaN,NaN,46.52946792156147,NaN,NaN,NaN,4.465593599071316,4.442084230902303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:06:00-04:00,4.407141801178407,4.41,4.407141801178407,4.41,0,0,0,0,NaN,NaN,51.995613201015644,NaN,NaN,NaN,4.465593599071316,4.442084230902303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:47:00-04:00,4.408570900589204,4.408570900589204,4.39,4.395,0,0,0,0,NaN,NaN,57.895254509079095,NaN,NaN,NaN,4.465593599071316,4.427546488558681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T13:49:00-04:00,4.401785450294602,4.405,4.401785450294602,4.405,0,0,0,0,NaN,NaN,63.01497427230991,NaN,NaN,NaN,4.465593599071316,4.427546488558681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T14:02:00-04:00,4.403392725147301,4.403392725147301,4.4,4.4,0,0,0,0,NaN,NaN,68.78000026383326,NaN,NaN,NaN,4.465593599071316,4.427546488558681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
