time,open,high,low,close,EMA10,EMA130,VWAP,Bull_window,Bear_window,Plot,Plot,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-07T16:35:00-04:00,4.119923598224236,4.43,4.119923598224236,4.344975,4.027509867563102,3.5563453984367377,3.416607536312071,0,0,19764,19763,0,0,0,0,NaN,NaN,24.175968105747916,NaN,NaN,NaN,4.140785532348589,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05764391775804059,0.18999830055878952,0.13235438280074893
2024-08-07T16:36:00-04:00,4.232449299112118,4.34,4.15,4.255025,4.0688762552789015,3.567012262582742,3.419281774953455,0,0,19764,19763,0,0,0,0,NaN,NaN,26.87796091942547,NaN,NaN,NaN,4.1474565685073195,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05214124718738858,0.19753094178498465,0.14538969459759607
2024-08-07T16:37:00-04:00,4.243737149556059,4.243737149556059,4.13,4.1850000000000005,4.089989663410011,3.576447189871555,3.4212123227310176,0,0,19764,19763,0,0,0,0,NaN,NaN,29.265119669281543,NaN,NaN,NaN,4.1474565685073195,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04016462753923025,0.19559547902163388,0.15543085148240363
2024-08-07T16:38:00-04:00,4.21436857477803,4.25,4.12,4.18,4.106355179153645,3.585661736591073,3.423966497462696,0,0,19764,19763,0,0,0,0,NaN,NaN,31.436890042242982,NaN,NaN,NaN,4.1474565685073195,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028816296502020944,0.19145122210992982,0.16263492560790888
2024-08-07T16:39:00-04:00,4.197184287389015,4.197184287389015,4.05,4.1103749999999994,4.1070860556711635,3.5936726261087664,3.4251061285122884,0,0,19764,19763,0,0,0,0,NaN,NaN,33.39447048291647,NaN,NaN,NaN,4.1474565685073195,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.014266768166498023,0.18046838581603142,0.1662016176495334
2024-08-07T16:40:00-04:00,4.153779643694508,4.19,4.07,4.1225000000000005,4.1098885910036795,3.601746326473518,3.4262977319924253,0,0,19764,19763,0,0,0,0,NaN,NaN,35.16577621241995,NaN,NaN,NaN,4.1474565685073195,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003658078865765857,0.17077421623174072,0.16711613736597486
2024-08-07T16:41:00-04:00,4.138139821847254,4.35,4.138139821847254,4.257275,4.136686119912102,3.611754397825067,3.430820229410039,0,0,19764,19763,0,0,0,0,NaN,NaN,37.200584402290374,NaN,NaN,NaN,4.1474565685073195,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003894455114020978,0.17198420625850108,0.1680897511444801
2024-08-07T16:42:00-04:00,4.197707410923627,4.32,4.197707410923627,4.29255,4.165025007200811,3.6221482238124705,3.433196082353133,0,0,19764,19763,0,0,0,0,NaN,NaN,39.15679181672864,NaN,NaN,NaN,4.1474565685073195,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.004557183310191337,0.1737862302822193,0.16922904697202795
2024-08-07T16:43:00-04:00,4.245128705461814,4.35,4.245128705461814,4.297499999999999,4.189111369527936,3.632458937952738,3.4350498010186246,0,0,19764,19763,0,0,0,0,NaN,NaN,40.97185549443554,NaN,NaN,NaN,4.1474565685073195,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003506741942498115,0.1736124744001506,0.17010573245765248
2024-08-07T16:44:00-04:00,4.271314352730906,4.37,4.22,4.299975,4.209268393250129,3.64265002286949,3.4375648962198446,0,0,19764,19763,0,0,0,0,NaN,NaN,42.72459195257126,NaN,NaN,NaN,4.1474565685073195,4.019056905257699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0012716436618744054,0.17169528703499548,0.17042364337312108
2024-08-07T16:45:00-04:00,4.285644676365453,4.38,4.285644676365453,4.3575,4.236219594477379,3.6535637629783526,3.440402259789947,0,0,19764,19763,0,0,0,0,NaN,NaN,44.63864411186328,NaN,NaN,NaN,4.1474565685073195,4.085111912311314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.001921456984068759,0.17282546460320702,0.17090400761913827
2024-08-07T16:46:00-04:00,4.321572338182726,4.39,4.27,4.3549999999999995,4.2578160318451275,3.664272713161889,3.4424672183102842,0,0,19764,19763,0,0,0,0,NaN,NaN,47.379505546913926,NaN,NaN,NaN,4.1474565685073195,4.085111912311314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0005103780609766184,0.17154198019535905,0.17103160213438243
2024-08-07T16:47:00-04:00,4.338286169091363,4.46,4.338286169091363,4.387499999999999,4.281394935146014,3.675314351128883,3.450480615295241,0,0,19764,19763,0,0,0,0,NaN,NaN,50.99050168446924,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0001139978722805024,0.17117409947473305,0.17106010160245255
2024-08-07T16:48:00-04:00,4.362893084545681,4.46,4.2,4.33,4.2902322196649205,3.685309551875007,3.454465564273927,0,0,19764,19763,0,0,0,0,NaN,NaN,53.75324173783913,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005369459470998178,0.16434827726370482,0.169717736734703
2024-08-07T16:49:00-04:00,4.34644654227284,4.34644654227284,4.11,4.177499999999999,4.269735452453117,3.6928239098616484,3.4559262271394933,0,0,19764,19763,0,0,0,0,NaN,NaN,55.7539691457893,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.019804386305203592,0.1449622538531985,0.1647666401584021
2024-08-07T16:50:00-04:00,4.261973271136419,4.261973271136419,4.13,4.174975,4.252506279279823,3.7001849952072723,3.4580940811947154,0,0,19764,19763,0,0,0,0,NaN,NaN,57.827370260979194,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.029477025746845742,0.1279203579748449,0.15739738372169065
2024-08-07T16:51:00-04:00,4.21847413556821,4.27,4.2,4.225,4.247505137592582,3.7081974380285354,3.458779900751998,0,0,19764,19763,0,0,0,0,NaN,NaN,60.00677868308074,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03223689763097273,0.11710126168297474,0.14933815931394748
2024-08-07T16:52:00-04:00,4.221737067784105,4.25,4.2,4.2225,4.242958748939385,3.71604938553955,3.459164780725386,0,0,19764,19763,0,0,0,0,NaN,NaN,62.220215835375626,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03379785206944236,0.10709084422714454,0.1408886962965869
2024-08-07T16:53:00-04:00,4.222118533892052,4.23,4.1513,4.20245,4.235593521859497,3.723475349119099,3.4597842565035424,0,0,19764,19763,0,0,0,0,NaN,NaN,64.28758859713199,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03556848832737597,0.09642808588736695,0.13199657421474292
2024-08-07T16:54:00-04:00,4.2122842669460265,4.2122842669460265,4.15,4.17,4.223667426975952,3.7302925193615555,3.459874286976987,0,0,19764,19763,0,0,0,0,NaN,NaN,65.99575428276874,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03808800066073456,0.08438657338882471,0.12247457404955928
2024-08-07T16:55:00-04:00,4.191142133473013,4.191142133473013,4.1,4.1325,4.207091531162143,3.736433091585043,3.4603870552458273,0,0,19764,19763,0,0,0,0,NaN,NaN,67.30664760311316,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04118028595458004,0.07099921660633424,0.11217950256091427
2024-08-07T16:56:00-04:00,4.161821066736507,4.161821066736507,3.97,4.0623249999999995,4.180770343678117,3.7414085405684774,3.4624371885262626,0,0,19764,19763,0,0,0,0,NaN,NaN,68.29905415189,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04646085550237748,0.05410343318294242,0.1005642886853199
2024-08-07T16:57:00-04:00,4.112073033368253,4.112073033368253,3.95,3.9747500000000002,4.143312099373005,3.744971005597966,3.4631505822467736,0,0,19764,19763,0,0,0,0,NaN,NaN,68.74330892132744,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.053840716707689334,0.033263392800708225,0.08710410950839756
2024-08-07T16:58:00-04:00,4.0434115166841265,4.0434115166841265,3.91,3.965,4.110891717668822,3.7483302268865466,3.464697785234851,0,0,19764,19763,0,0,0,0,NaN,NaN,68.80171798362458,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05706018516402589,0.015778878053365197,0.07283906321739109
2024-08-07T16:59:00-04:00,4.004205758342064,4.004205758342064,3.95,3.97125,4.085502314456309,3.751733582201256,3.464953591271203,0,0,19764,19763,0,0,0,0,NaN,NaN,68.2994338241679,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05635209586394554,0.0023989433874591626,0.0587510392514047
2024-08-07T17:00:00-04:00,3.9877278791710316,4.01,3.97,3.9850000000000003,4.067229166373344,3.7552949015569617,3.465635483405549,0,0,19764,19763,0,0,0,0,NaN,NaN,67.68598607636763,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.052612338358789326,-0.007014383697081961,0.045597954661707366
2024-08-07T17:01:00-04:00,3.986363939585516,4,3.96,3.9850000000000003,4.052278408850918,3.758801849624794,3.4658772689555875,0,0,19764,19763,0,0,0,0,NaN,NaN,67.07703137416055,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04792601293993252,-0.01430956151320828,0.03361645142672424
2024-08-07T17:02:00-04:00,3.985681969792758,4.02,3.98,3.9925,4.04140960724166,3.7623697603175454,3.466174126539438,0,0,19764,19763,0,0,0,0,NaN,NaN,66.41345460623997,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.042304196456519644,-0.019263794143925317,0.023040402312594327
2024-08-07T17:03:00-04:00,3.989090984896379,4.01,3.98,3.992475,4.032512405924995,3.765882817411934,3.4663764307001506,0,0,19764,19763,0,0,0,0,NaN,NaN,65.712374620226,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03677454530623374,-0.02292777932019785,0.01384676598603589
2024-08-07T17:04:00-04:00,3.9907829924481897,3.9907829924481897,3.92,3.955,4.018419241211359,3.768770102642286,3.466710370602395,0,0,19764,19763,0,0,0,0,NaN,NaN,64.5541231336526,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03389868993431792,-0.028526596431861506,0.005372093502456411
2024-08-07T17:05:00-04:00,3.972891496224095,3.972891496224095,3.92,3.9375,4.0037066519002025,3.7713461316095795,3.4669408122816923,0,0,19764,19763,0,0,0,0,NaN,NaN,63.114028795931,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03148491962832092,-0.03398405603294474,-0.0024991364046238196
2024-08-07T17:06:00-04:00,3.9551957481120477,4,3.94,3.9725,3.9980327151910746,3.7744171830353874,3.4670150238700224,0,0,19764,19763,0,0,0,0,NaN,NaN,61.93438895941872,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.026065121266567837,-0.035080537987833615,-0.009015416721265778
2024-08-07T17:07:00-04:00,3.963847874056024,4.02,3.96,3.98,3.9947540397017884,3.7775558519966794,3.4674867392012167,0,0,19764,19763,0,0,0,0,NaN,NaN,60.6484874245244,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.020740895613011238,-0.034941536237529824,-0.014200640624518587
2024-08-07T17:08:00-04:00,3.971923937028012,4,3.97,3.9825000000000004,3.9925260324832816,3.7806847702868063,3.467715721093228,0,0,19764,19763,0,0,0,0,NaN,NaN,59.1198923634651,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01602749341056007,-0.034235007387718674,-0.018207513977158606
2024-08-07T17:09:00-04:00,3.9772119685140064,3.99,3.95,3.9625000000000004,3.9870667538499576,3.7834605753205954,3.467756312945298,0,0,19764,19763,0,0,0,0,NaN,NaN,57.17485749518474,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.013343395382011174,-0.034886758204672574,-0.0215433628226614
2024-08-07T17:10:00-04:00,3.9698559842570034,3.98,3.95,3.965,3.9830546167863288,3.78623216959051,3.4678751476451044,0,0,19764,19763,0,0,0,0,NaN,NaN,55.24963043807133,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01060562101636377,-0.03480038909311611,-0.024194768076752343
2024-08-07T17:11:00-04:00,3.967427992128502,3.967427992128502,3.95,3.9575000000000005,3.978408322825178,3.7888469456272964,3.4679567278537293,0,0,19764,19763,0,0,0,0,NaN,NaN,53.16157906597908,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008591726301295313,-0.034934425953371484,-0.02634269965207617
2024-08-07T17:12:00-04:00,3.962463996064251,3.9893,3.95,3.9648250000000003,3.975938627766055,3.7915336334803147,3.4680219072017877,0,0,19764,19763,0,0,0,0,NaN,NaN,51.02515906424585,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006171437867832606,-0.03405699698686693,-0.02788555911903432
2024-08-07T17:13:00-04:00,3.9636444980321257,3.97,3.94,3.955,3.9721316045358632,3.7940293031981724,3.4682743742392845,0,0,19764,19763,0,0,0,0,NaN,NaN,48.66403701738889,NaN,NaN,NaN,4.1474565685073195,4.160463410725937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004703712223072483,-0.03376519939787492,-0.02906148717480244
2024-08-07T17:14:00-04:00,3.959322249016063,3.959322249016063,3.8019,3.883025,3.955930403711161,3.7953880161264446,3.4688785515321534,0,0,19764,19763,0,0,0,0,NaN,NaN,45.53211907378704,NaN,NaN,NaN,4.1474565685073195,4.0747255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.007865522178311095,-0.03889338989769131,-0.031027867719380216
2024-08-07T17:15:00-04:00,3.9211736245080315,3.9211736245080315,3.84,3.88375,3.9428066939454953,3.796737054048178,3.469163390351307,0,0,19764,19763,0,0,0,0,NaN,NaN,42.29514283184597,NaN,NaN,NaN,4.079617078313289,4.0747255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00910581678050381,-0.04241013869500998,-0.03330432191450617
2024-08-07T17:16:00-04:00,3.902461812254016,3.92,3.86,3.890025,3.9332100223190416,3.7981612974978245,3.469389140276486,0,0,19764,19763,0,0,0,0,NaN,NaN,38.99295871307618,NaN,NaN,NaN,4.008346553788032,4.0747255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008701782460260606,-0.044181549989831925,-0.03547976752957132
2024-08-07T17:17:00-04:00,3.8962434061270077,3.92,3.86,3.88525,3.924490018261034,3.799490896009308,3.469471193187093,0,0,19764,19763,0,0,0,0,NaN,NaN,35.76762122769889,NaN,NaN,NaN,4.003504946019089,4.0747255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.007973646836850319,-0.04544682607563422,-0.0374731792387839
2024-08-07T17:18:00-04:00,3.890746703063504,3.890746703063504,3.86,3.8825000000000003,3.9168554694863005,3.8007582105740516,3.4695286038403688,0,0,19764,19763,0,0,0,0,NaN,NaN,32.414029513471114,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006933136544792447,-0.046139599919774454,-0.03920646337498201
2024-08-07T17:19:00-04:00,3.8866233515317523,3.92,3.8866233515317523,3.9050000000000002,3.9146999295797005,3.802349688275211,3.469597520333055,0,0,19764,19763,0,0,0,0,NaN,NaN,29.126045503889213,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004124183098989327,-0.044361692248718665,-0.04023750914972934
2024-08-07T17:20:00-04:00,3.8958116757658763,3.96,3.8958116757658763,3.9400000000000004,3.9192999423833914,3.8044512197519254,3.469788074744114,0,0,19764,19763,0,0,0,0,NaN,NaN,26.14082040982512,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.000453066919179429,-0.03967117550075505,-0.04012424241993448
2024-08-07T17:21:00-04:00,3.9179058378829383,4,3.9179058378829383,3.9575000000000005,3.926245407404593,3.8067878423511328,3.47032396893801,0,0,19764,19763,0,0,0,0,NaN,NaN,23.256087834863663,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.004780862213846215,-0.03414816465262671,-0.03892902686647293
2024-08-07T17:22:00-04:00,3.9377029189414694,3.9893,3.9377029189414694,3.9673249999999998,3.9337144242401214,3.8092387913228714,3.4706791956968326,0,0,19764,19763,0,0,0,0,NaN,NaN,20.433018782259094,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00822473681801865,-0.02864810584394961,-0.03687284266196826
2024-08-07T17:23:00-04:00,3.9525139594707346,3.96,3.9,3.9275,3.932584528923736,3.811044305959163,3.470792566666666,0,0,19764,19763,0,0,0,0,NaN,NaN,17.297129001427855,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007746760612847084,-0.02718939189590941,-0.03493615250875649
2024-08-07T17:24:00-04:00,3.9400069797353674,3.96,3.925,3.9376249999999997,3.933500978210329,3.812976835639176,3.470830635333299,0,0,19764,19763,0,0,0,0,NaN,NaN,14.246647894828202,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008005736474994862,-0.024928981915012915,-0.03293471839000778
2024-08-07T17:25:00-04:00,3.9388159898676838,3.97,3.9388159898676838,3.9598750000000003,3.93829625489936,3.8152195557057533,3.4710143819168926,0,0,19764,19763,0,0,0,0,NaN,NaN,11.368007143094673,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009468586154142013,-0.021098985697330264,-0.030567571851472276
2024-08-07T17:26:00-04:00,3.949345494933842,3.9895,3.949345494933842,3.9747500000000002,3.944924208554022,3.8176551350079557,3.471036014101557,0,0,19764,19763,0,0,0,0,NaN,NaN,8.59586046963251,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011117079527648493,-0.01667122244191166,-0.027788301969560152
2024-08-07T17:27:00-04:00,3.9620477474669213,3.98,3.95,3.9650000000000003,3.948574352453291,3.8199046749314984,3.471066720183072,0,0,19764,19763,0,0,0,0,NaN,NaN,6.090533155387629,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011198665981110863,-0.013789969493171572,-0.024988635474282435
2024-08-07T17:28:00-04:00,3.963523873733461,3.9776,3.95,3.9638,3.951342652007238,3.822101550123384,3.4710750680434734,0,0,19764,19763,0,0,0,0,NaN,NaN,3.9537615887647544,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01081398563702854,-0.01147115342799676,-0.0222851390650253
2024-08-07T17:29:00-04:00,3.9636619368667305,3.9636619368667305,3.94,3.945,3.9501894425513764,3.8239778623352407,3.4711632853424503,0,0,19764,19763,0,0,0,0,NaN,NaN,2.155969474254147,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009009385732722495,-0.011023406899122179,-0.020032792631844674
2024-08-07T17:30:00-04:00,3.954330968433365,3.954330968433365,3.94,3.9425749999999997,3.948804998451126,3.825788505658367,3.471224835513471,0,0,19764,19763,0,0,0,0,NaN,NaN,0.8348503560732954,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007433887897943255,-0.010740432759415608,-0.018174320657358863
2024-08-07T17:31:00-04:00,3.9484529842166824,3.9484529842166824,3.94,3.94,3.9472040896418306,3.82753219259488,3.4712353730896965,0,0,19764,19763,0,0,0,0,NaN,NaN,0.08674210624975356,NaN,NaN,NaN,4.000432704940803,4.06870411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00605806101797151,-0.010601744384894474,-0.016659805402865983
