time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-06T07:31:00-04:00,3.5934749917174567,3.6,3.57,3.5875,0,0,0,0,NaN,NaN,66.65099023755089,NaN,NaN,NaN,3.5809699131237345,3.6007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:32:00-04:00,3.5904874958587283,3.69,3.5904874958587283,3.6574999999999998,0,0,0,0,NaN,NaN,69.21065758553884,NaN,NaN,NaN,3.5809699131237345,3.6187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:33:00-04:00,3.6239937479293642,3.71,3.6239937479293642,3.6675000000000004,0,0,0,0,NaN,NaN,71.95503668448792,NaN,NaN,NaN,3.5809699131237345,3.625014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:34:00-04:00,3.6457468739646823,3.66,3.63,3.6449999999999996,0,0,0,0,NaN,NaN,74.33878194558432,NaN,NaN,NaN,3.5809699131237345,3.625014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:35:00-04:00,3.645373436982341,3.645373436982341,3.54,3.5875000000000004,0,0,0,0,NaN,NaN,76.67225948244526,NaN,NaN,NaN,3.5809699131237345,3.625014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:36:00-04:00,3.6164367184911708,3.6164367184911708,3.55,3.5625,0,0,0,0,NaN,NaN,78.79701615589595,NaN,NaN,NaN,3.5809699131237345,3.6118500000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:37:00-04:00,3.5894683592455854,3.5894683592455854,3.5,3.525,0,0,0,0,NaN,NaN,80.14994699876542,NaN,NaN,NaN,3.5809699131237345,3.591057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:38:00-04:00,3.5572341796227924,3.56,3.52,3.5324999999999998,0,0,0,0,NaN,NaN,81.3877719376721,NaN,NaN,NaN,3.5809699131237345,3.591057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:39:00-04:00,3.544867089811396,3.544867089811396,3.38,3.4600000000000004,0,0,0,0,NaN,NaN,81.63789113260486,NaN,NaN,NaN,3.5809699131237345,3.5526435800000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:40:00-04:00,3.5024335449056982,3.5024335449056982,3.39,3.3925,0,0,0,0,NaN,NaN,80.2118169721171,NaN,NaN,NaN,3.5809699131237345,3.5075181578000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:41:00-04:00,3.447466772452849,3.48,3.3,3.375,0,0,0,0,NaN,NaN,78.79046847875694,NaN,NaN,NaN,3.5709275720175047,3.483915978864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:42:00-04:00,3.4112333862264244,3.4112333862264244,3.32,3.3275,0,0,0,0,NaN,NaN,75.98701495723978,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:43:00-04:00,3.3693666931132125,3.37,3.34,3.355,0,0,0,0,NaN,NaN,73.78799595487477,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:44:00-04:00,3.3621833465566064,3.42,3.34,3.38,0,0,0,0,NaN,NaN,71.60282443771581,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:45:00-04:00,3.371091673278303,3.45,3.371091673278303,3.4450000000000003,0,0,0,0,NaN,NaN,70.35600456111669,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:46:00-04:00,3.4080458366391517,3.47,3.4080458366391517,3.465,0,0,0,0,NaN,NaN,69.28977112333368,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:49:00-04:00,3.436522918319576,3.47,3.436522918319576,3.4600000000000004,0,0,0,0,NaN,NaN,67.99755655307668,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:51:00-04:00,3.448261459159788,3.47,3.448261459159788,3.4650000000000003,0,0,0,0,NaN,NaN,66.72512577190959,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:52:00-04:00,3.456630729579894,3.5,3.456630729579894,3.5,0,0,0,0,NaN,NaN,65.92744833311481,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:53:00-04:00,3.478315364789947,3.51,3.478315364789947,3.505,0,0,0,0,NaN,NaN,65.06677733860478,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:54:00-04:00,3.4916576823949734,3.55,3.4916576823949734,3.5324999999999998,0,0,0,0,NaN,NaN,64.45612087195481,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:55:00-04:00,3.5120788411974866,3.53,3.47,3.5075,0,0,0,0,NaN,NaN,63.971944052890265,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:56:00-04:00,3.509789420598743,3.509789420598743,3.47,3.4875000000000003,0,0,0,0,NaN,NaN,62.58835213106268,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:58:00-04:00,3.498644710299372,3.5,3.47,3.4850000000000003,0,0,0,0,NaN,NaN,61.57663874850567,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:59:00-04:00,3.491822355149686,3.55,3.491822355149686,3.5250000000000004,0,0,0,0,NaN,NaN,60.88224509147653,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:00:00-04:00,3.5084111775748434,3.71,3.1089,3.3969250000000004,0,0,0,0,NaN,NaN,57.562401891016194,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:01:00-04:00,3.452668088787422,3.5003,3.45,3.467575,0,0,0,0,NaN,NaN,55.892074575076236,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:02:00-04:00,3.460121544393711,3.51,3.45,3.4875,0,0,0,0,NaN,NaN,54.38855518378648,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:03:00-04:00,3.473810772196855,3.473810772196855,3.45,3.4616249999999997,0,0,0,0,NaN,NaN,52.15807170691431,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:04:00-04:00,3.4677178860984275,3.4702,3.4677178860984275,3.4700500000000005,0,0,0,0,NaN,NaN,49.90419183015103,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:05:00-04:00,3.4688839430492138,3.49,3.4688839430492138,3.4850000000000003,0,0,0,0,NaN,NaN,47.905625369320894,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:06:00-04:00,3.476941971524607,3.49,3.47,3.4800000000000004,0,0,0,0,NaN,NaN,45.718278780431135,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:07:00-04:00,3.4784709857623035,3.4784709857623035,3.45,3.46,0,0,0,0,NaN,NaN,43.00308150449994,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:08:00-04:00,3.4692354928811517,3.48,3.45,3.465,0,0,0,0,NaN,NaN,40.435207396599345,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:09:00-04:00,3.467117746440576,3.467117746440576,3.41,3.430075,0,0,0,0,NaN,NaN,37.31397218524219,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:10:00-04:00,3.448596373220288,3.448596373220288,3.3301,3.3825250000000002,0,0,0,0,NaN,NaN,33.18614950849228,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:11:00-04:00,3.415560686610144,3.415560686610144,3.36,3.36265,0,0,0,0,NaN,NaN,28.792313560952902,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:12:00-04:00,3.389105343305072,3.389105343305072,3.3604,3.3604,0,0,0,0,NaN,NaN,24.253062069697776,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:13:00-04:00,3.3747526716525362,3.44,3.3747526716525362,3.410375,0,0,0,0,NaN,NaN,20.592795633281916,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:14:00-04:00,3.392563835826268,3.43,3.37,3.4074999999999998,0,0,0,0,NaN,NaN,17.153483749942986,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:15:00-04:00,3.400031917913134,3.41,3.38,3.395,0,0,0,0,NaN,NaN,13.626578098604217,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:16:00-04:00,3.397515958956567,3.4002,3.397515958956567,3.4000500000000002,0,0,0,0,NaN,NaN,10.216564419497104,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:17:00-04:00,3.3987829794782836,3.4301,3.3987829794782836,3.414725,0,0,0,0,NaN,NaN,7.194746196986126,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:18:00-04:00,3.4067539897391415,3.44,3.4067539897391415,3.4278,0,0,0,0,NaN,NaN,4.955138905453825,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:19:00-04:00,3.417276994869571,3.42,3.417276994869571,3.42,0,0,0,0,NaN,NaN,3.093959459253879,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:20:00-04:00,3.4186384974347854,3.42,3.4186384974347854,3.42,0,0,0,0,NaN,NaN,1.6015391154964385,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:21:00-04:00,3.4193192487173927,3.4193192487173927,3.375,3.38875,0,0,0,0,NaN,NaN,0.40703499372062796,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:22:00-04:00,3.4040346243586965,3.4040346243586965,3.37,3.387125,0,0,0,0,NaN,NaN,0.0009132301825203431,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:23:00-04:00,3.3955798121793483,3.4,3.3724,3.3861999999999997,0,0,0,0,NaN,NaN,0.375201283769108,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:24:00-04:00,3.390889906089674,3.390889906089674,3.37,3.37,0,0,0,0,NaN,NaN,1.7741912795440098,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:25:00-04:00,3.380444953044837,3.3997,3.37,3.3824250000000005,0,0,0,0,NaN,NaN,3.2771201332222453,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:26:00-04:00,3.381434976522419,3.381434976522419,3.33,3.3501250000000002,0,0,0,0,NaN,NaN,6.088406299550081,NaN,NaN,NaN,3.4092190387076142,3.4402660820344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:27:00-04:00,3.3657799882612096,3.3657799882612096,3.31,3.322975,0,0,0,0,NaN,NaN,9.773095302842833,NaN,NaN,NaN,3.4092190387076142,3.417298437268208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:28:00-04:00,3.3443774941306046,3.35,3.33,3.3425,0,0,0,0,NaN,NaN,13.7908765946873,NaN,NaN,NaN,3.4092190387076142,3.417298437268208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:29:00-04:00,3.343438747065302,3.36,3.34,3.3524999999999996,0,0,0,0,NaN,NaN,17.23359017592689,NaN,NaN,NaN,3.4092190387076142,3.417298437268208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:30:00-04:00,3.347969373532651,3.36,3.32,3.3449999999999998,0,0,0,0,NaN,NaN,21.338155419334882,NaN,NaN,NaN,3.4092190387076142,3.417298437268208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:31:00-04:00,3.3464846867663254,3.4,3.33,3.3649999999999998,0,0,0,0,NaN,NaN,25.957847038161226,NaN,NaN,NaN,3.4092190387076142,3.417298437268208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:32:00-04:00,3.3557423433831626,3.4,3.33,3.3747499999999997,0,0,0,0,NaN,NaN,31.433436103436595,NaN,NaN,NaN,3.4092190387076142,3.417298437268208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:33:00-04:00,3.365246171691581,3.38,3.34,3.3549999999999995,0,0,0,0,NaN,NaN,37.66565756821007,NaN,NaN,NaN,3.4092190387076142,3.417298437268208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:34:00-04:00,3.3601230858457902,3.3601230858457902,3.21,3.2825,0,0,0,0,NaN,NaN,44.72971199196426,NaN,NaN,NaN,3.4092190387076142,3.3730031404418845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:35:00-04:00,3.321311542922895,3.321311542922895,3.22,3.2475,0,0,1,0,NaN,NaN,52.23452832367707,NaN,NaN,NaN,3.4092190387076142,3.329582386735832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:36:00-04:00,3.2844057714614476,3.2899,3.25,3.2699499999999997,0,0,0,0,NaN,NaN,58.49787189772881,NaN,NaN,NaN,3.4092190387076142,3.329582386735832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:37:00-04:00,3.2771778857307234,3.2771778857307234,3.21,3.2300000000000004,0,0,0,0,NaN,NaN,63.36708506010624,NaN,NaN,NaN,3.4092190387076142,3.2963076423171573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:38:00-04:00,3.253588942865362,3.279,3.22,3.23545,0,0,0,0,NaN,NaN,67.2326061437105,NaN,NaN,NaN,3.4092190387076142,3.2963076423171573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:39:00-04:00,3.244519471432681,3.28,3.22,3.25,0,0,0,0,NaN,NaN,69.84451623532897,NaN,NaN,NaN,3.3370335673919405,3.2963076423171573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:40:00-04:00,3.2472597357163404,3.25,3.21,3.2275,0,0,0,0,NaN,NaN,71.28254014363695,NaN,NaN,NaN,3.31363141283879,3.2747903496220103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:41:00-04:00,3.23737986785817,3.2672,3.2201,3.236875,0,0,0,0,NaN,NaN,71.77213255710426,NaN,NaN,NaN,3.31363141283879,3.2747903496220103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:42:00-04:00,3.2371274339290848,3.2371274339290848,3.215,3.2199999999999998,0,0,0,0,NaN,NaN,71.849858391399,NaN,NaN,NaN,3.31363141283879,3.254197034246747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:43:00-04:00,3.2285637169645423,3.2285637169645423,3.2,3.2053000000000003,0,0,0,0,NaN,NaN,71.85967787540625,NaN,NaN,NaN,3.31363141283879,3.2318901019179185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:44:00-04:00,3.2169318584822713,3.2169318584822713,3.16,3.1825,0,0,0,0,NaN,NaN,71.90115904914656,NaN,NaN,NaN,3.31363141283879,3.20567396216993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:45:00-04:00,3.199715929241136,3.25,3.1801,3.205025,0,0,0,0,NaN,NaN,72.17444834846913,NaN,NaN,NaN,3.31363141283879,3.20567396216993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:46:00-04:00,3.202370464620568,3.21,3.17,3.1925,0,0,0,0,NaN,NaN,72.31914740599115,NaN,NaN,NaN,3.31363141283879,3.20567396216993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T08:47:00-04:00,3.197435232310284,3.2,3.17,3.19,0,0,0,0,NaN,NaN,72.44121142271194,NaN,NaN,NaN,3.31363141283879,3.20567396216993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
