time,open,high,low,close,EMA10,EMA130,VWAP,Bull_window,Bear_window,Plot,Plot,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-07-23T13:39:00-04:00,0.7488492986491542,0.7488492986491542,0.7488,0.7488,0.7477529163227207,0.76277891033109,0.7410126765917603,0,0,20208,20349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001322709926345326,-0.002067067014493884,-0.00338977694083921
2024-07-23T13:40:00-04:00,0.7488246493245772,0.7488246493245772,0.73,0.73025,0.7445705679004078,0.7622822857458825,0.7355651477850735,0,1,20208,20350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00006871552683450702,-0.0033038825322960763,-0.0033725980591305833
2024-07-23T14:05:00-04:00,0.7395373246622885,0.7395373246622885,0.73,0.73,0.7419213737366973,0.7617894264215179,0.7350841452348768,0,0,20208,20351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0007060731335554933,-0.00425518947607495,-0.0035491163425194565
2024-07-23T14:16:00-04:00,0.7347686623311442,0.7347686623311442,0.73,0.73,0.739753851239116,0.761304091666991,0.7348388503538116,0,0,20208,20352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.001122325519117655,-0.0049520232414165255,-0.0038296977222988704
2024-07-23T14:35:00-04:00,0.7323843311655721,0.767,0.7323843311655721,0.767,0.7447076964683677,0.761391052099556,0.7350954006860244,0,0,20208,20353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010717778923906938,-0.002489975356810503,-0.003561753249201197
2024-07-23T15:29:00-04:00,0.7496921655827861,0.7496921655827861,0.73,0.73,0.7420335698377554,0.760911799395746,0.7343946297213624,0,1,20208,20354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00006203329896988397,-0.0034842116254888422,-0.003546244924458726
2024-07-23T15:57:00-04:00,0.7398460827913931,0.745,0.73,0.7409250000000001,0.7418320116854362,0.7606066574202385,0.7355331042944786,0,0,20208,20355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015543147704579017,-0.0033519555781514887,-0.003507387055197279
2024-07-23T15:58:00-04:00,0.7403855413956966,0.7551,0.7403855413956966,0.746525,0.7426852822880842,0.7603916702840516,0.7357773143745836,0,0,20208,20356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0005951787664352122,-0.0027634135971532636,-0.003358592363588476
2024-07-23T15:59:00-04:00,0.7434552706978483,0.7502,0.7434552706978483,0.7502,0.7440515945993416,0.7602360722644478,0.7358569801148919,0,0,20208,20357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011047531536909098,-0.0019776509214748383,-0.003082404075165748
2024-07-24T09:44:00-04:00,0.7468276353489242,0.763,0.7468276353489242,0.762975,0.7474922137630976,0.7602778879550669,0.762975,0,0,20208,20358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022096038665366823,-0.00032039924199489533,-0.0025300031085315777
2024-07-24T09:55:00-04:00,0.7549013176744621,0.763,0.7549013176744621,0.763,0.7503118112607162,0.760319446917585,0.7629767852042273,0,0,20208,20359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028109327999528604,0.000983662891409498,-0.0018272699085433624
2024-07-24T10:53:00-04:00,0.758950658837231,0.759899,0.758950658837231,0.759899,0.7520549364860405,0.7603130278806753,0.7625921582104475,0,1,20208,20360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002859240678983658,0.00174678094018621,-0.0011124597387974478
2024-07-24T11:03:00-04:00,0.7594248294186154,0.7594248294186154,0.7425,0.74675,0.7510904025794877,0.7601059587527261,0.7622058583272373,0,0,20208,20361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019106366221677477,0.001275836038912237,-0.0006348005832555108
2024-07-24T11:04:00-04:00,0.7530874147093077,0.7530874147093077,0.725,0.725,0.7463466930195808,0.7595699899168067,0.760893019289579,0,0,20208,20362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0001663355843307294,-0.0008427200636689225,-0.0006763844793381931
2024-07-24T11:05:00-04:00,0.7390437073546539,0.7390437073546539,0.7265,0.7265,0.742738203379657,0.7590651045745653,0.7572734634813724,0,0,20208,20363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0013575289756244805,-0.0023732956988687937,-0.0010157667232443132
2024-07-24T11:23:00-04:00,0.7327718536773269,0.76,0.7327718536773269,0.76,0.7458767118560831,0.7590793777871674,0.757301858987711,0,0,20208,20364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00011417028529078234,-0.0008730538666308352,-0.0009872241519216175
2024-07-24T11:25:00-04:00,0.7463859268386634,0.7463859268386634,0.725,0.7252500000000001,0.7421264006095225,0.7585628987369816,0.7519145252122683,0,0,20208,20365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.001178045608047844,-0.0024597811619814225,-0.0012817355539335785
2024-07-24T12:22:00-04:00,0.7358179634193318,0.7358179634193318,0.733769,0.733769,0.740606873225973,0.7581843659318368,0.751687861396304,0,0,20208,20366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0013708783817623917,-0.002995333531136568,-0.0016244551493741763
2024-07-24T12:30:00-04:00,0.734793481709666,0.76,0.734793481709666,0.76,0.744132896275796,0.7582120855359309,0.751758374957584,0,0,20208,20367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026893246862276206,-0.0012882895635957237,-0.0015572220322184857
2024-07-24T14:39:00-04:00,0.747396740854833,0.747396740854833,0.725,0.725,0.740654187862015,0.7577050307949244,0.7504623606716178,0,0,20208,20368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.000936785080764171,-0.0027282033831736996,-0.0017914183024095285
2024-07-25T09:48:00-04:00,0.7361983704274164,0.75,0.7361983704274164,0.745475,0.7415306991598304,0.7575183127675209,0.745475,0,0,20208,20369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0003203989748135536,-0.0021919170209264704,-0.0018715180461129168
2024-07-25T09:49:00-04:00,0.7408366852137083,0.75,0.7408366852137083,0.75,0.7430705720398613,0.75740352936649,0.7464219315741024,0,0,20208,20370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0003885729402668919,-0.0013858018707793018,-0.0017743748110461937
2024-07-25T11:44:00-04:00,0.7454183426068541,0.7454183426068541,0.73275,0.73275,0.7411941043962501,0.7570271396051695,0.7459169104609928,0,0,20208,20371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0002721048984450057,-0.002114505934102451,-0.0018424010356574451
2024-07-25T12:17:00-04:00,0.7390841713034271,0.7390841713034271,0.7255,0.7255,0.7383406308696592,0.7565458092295181,0.7412597684762774,0,0,20208,20372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.001117822024003721,-0.0032396785656620963,-0.0021218565416583754
2024-07-25T13:29:00-04:00,0.7322920856517136,0.7361,0.7322920856517136,0.7361,0.7379332434388121,0.7562336594702888,0.7409814037548554,0,0,20208,20373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0008934912588981609,-0.0032387206152810766,-0.0023452293563829157
2024-07-25T15:01:00-04:00,0.7341960428258567,0.74,0.7341960428258567,0.74,0.7383090173590281,0.7559858173409714,0.7408945367820614,0,0,20208,20374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00043577689585721884,-0.0028899504762044392,-0.0024541735803472204
2024-07-25T15:09:00-04:00,0.7370980214129284,0.74,0.7370980214129284,0.74,0.7386164687482957,0.7557417590609565,0.7408369203165256,0,0,20208,20375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00010367202346430598,-0.002583763609677603,-0.002480091586213297
2024-07-25T15:23:00-04:00,0.7385490107064642,0.74,0.7378,0.7394499999999999,0.7387680198849692,0.7554930299149877,0.7405941513587369,0,0,20208,20376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00009743034187488769,-0.002358303658869687,-0.0024557340007445748
2024-07-25T15:24:00-04:00,0.7389995053532321,0.7492,0.7389995053532321,0.7492,0.7406647435422475,0.7553969531223924,0.7406589837275878,0,0,20208,20377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0008629806293008043,-0.001377008214118569,-0.0022399888434193735
2024-07-25T15:53:00-04:00,0.744099752676616,0.7499,0.73,0.73995,0.7405347901709298,0.7551611217770123,0.740600203813735,0,1,20208,20378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0007276820080857607,-0.0013303863333121724,-0.002058068341397933
2024-07-26T08:28:00-04:00,0.7420248763383079,0.7420248763383079,0.7365,0.7365,0.7398011919580335,0.7548762191544626,0.7365,0,0,20208,20379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004033252362236166,-0.0015539117961184123,-0.001957237032342029
2024-07-26T09:30:00-04:00,0.7392624381691539,0.7392624381691539,0.729,0.729,0.7378373388747547,0.7544811623734784,0.732,0,0,20208,20380,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0002819070021031684,-0.0023096207849709893,-0.002027713782867821
2024-07-26T09:38:00-04:00,0.734131219084577,0.7455,0.734131219084577,0.74505,0.7391487318066174,0.7543371751616695,0.7442823529411764,0,0,20208,20381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00034614052072302155,-0.0015950381319640439,-0.0019411786526870654
2024-07-26T09:40:00-04:00,0.7395906095422885,0.75,0.73,0.74,0.7393035078417779,0.7541182869912624,0.7420244716351501,0,0,20208,20382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004170614356206188,-0.0014198518581612918,-0.0018369132937819106
2024-07-26T10:01:00-04:00,0.7397953047711443,0.76,0.736001,0.7480005000000001,0.7408847791432729,0.7540248856631515,0.7432791277353018,0,0,20208,20383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0009669702487322459,-0.0006282004828666032,-0.0015951707315988491
2024-07-26T11:32:00-04:00,0.7438979023855722,0.76,0.7438979023855722,0.76,0.744360273844496,0.754116108782798,0.7482311619038782,0,0,20208,20384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020412751850541074,0.0009564232497187852,-0.0010848519353353222
2024-07-26T11:47:00-04:00,0.7519489511927862,0.7519489511927862,0.73,0.732775,0.7422538604182239,0.7537902903280987,0.7465531081550506,0,0,20208,20385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0008800761787261313,0.000015243288072341876,-0.0008648328906537894
2024-07-26T12:03:00-04:00,0.742361975596393,0.7725,0.742361975596393,0.7724500000000001,0.7477440676149105,0.7540751713917919,0.7487987747759088,0,0,20208,20386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002645974418524882,0.0024426351325023132,-0.00020333928602256888
2024-07-26T12:04:00-04:00,0.7574059877981966,0.765542,0.7574059877981966,0.765542,0.7509800553212904,0.7542502374774134,0.7496007348851704,0,0,20208,20387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031751002566164964,0.0037655360347480515,0.0005904357781315552
2024-07-26T12:23:00-04:00,0.7614739938990982,0.7614739938990982,0.74,0.74,0.7489836816265103,0.7540326765998956,0.7495549232953189,0,1,20208,20388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017048884194894175,0.0027215463024933273,0.0010166578830039098
2024-07-26T12:37:00-04:00,0.7507369969495491,0.7507369969495491,0.75,0.75,0.7491684667853266,0.7539711090182178,0.7495794078324389,0,0,20208,20389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001322923016890665,0.002670311654117241,0.0013473886372265761
2024-07-26T12:47:00-04:00,0.7503684984747745,0.76,0.7503684984747745,0.76,0.7511378364607217,0.7540631531553443,0.7496261851910041,0,0,20208,20390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016400574450341756,0.0033974604435192957,0.00175740299848512
2024-07-26T13:02:00-04:00,0.7551842492373873,0.76,0.7551842492373873,0.76,0.7527491389224087,0.7541537920384689,0.7500290170211847,0,0,20208,20391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017368347316660364,0.0039284464130676655,0.002191611681401629
2024-07-26T13:25:00-04:00,0.7575921246186936,0.7575921246186936,0.75001,0.75001,0.7522511136637889,0.7540905280378816,0.7500275063550065,0,1,20208,20392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010489261465260386,0.0035027693645591773,0.0024538432180331387
2024-07-26T13:27:00-04:00,0.7538010623093467,0.7658,0.750158,0.7575289999999999,0.7532107293612819,0.7541430237930284,0.7510999873200123,0,0,20208,20393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010202457245186802,0.003729150373681489,0.002708904649162809
2024-07-26T13:28:00-04:00,0.7556650311546733,0.77,0.7556650311546733,0.76705,0.7557269603865033,0.7543400768648906,0.7537863907917457,1,0,20394,20393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001531697835487064,0.004623526943521639,0.0030918291080345747
2024-07-26T13:29:00-04:00,0.7613575155773367,0.7717,0.7613575155773367,0.7714749999999999,0.75859024031623,0.7546016787448159,0.7540332522259747,0,0,20394,20393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020261775252146982,0.005624551014552948,0.0035983734893382494
2024-07-26T13:34:00-04:00,0.7664162577886683,0.7664162577886683,0.75,0.752975,0.7575692875314609,0.7545768439548187,0.7539961975785816,0,0,20394,20393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010164597762409655,0.0048689482096394565,0.003852488433398491
2024-07-26T15:02:00-04:00,0.7596956288943342,0.7719,0.7596956288943342,0.7719,0.7601748716166499,0.7548413196196306,0.7540519621808125,1,0,20394,20393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015029306376542822,0.005731151730466344,0.004228221092812062
2024-07-26T15:23:00-04:00,0.7657978144471671,0.7719,0.7657978144471671,0.7719,0.7623067131408954,0.7551017574880332,0.7540997570495139,0,0,20394,20393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016905071569736354,0.006341355039029106,0.004650847882055471
2024-07-26T15:46:00-04:00,0.7688489072235836,0.7688489072235836,0.7401,0.74055,0.7583509471152781,0.7548795932515747,0.7534292877414921,0,0,20394,20393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00032362734633302297,0.0042463136991391925,0.0045699410454722155
2024-07-26T15:48:00-04:00,0.7546994536117918,0.7546994536117918,0.75,0.75,0.7568325930943184,0.7548050956446805,0.7533923310462042,0,0,20394,20393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0010076691095820866,0.0033103546584946075,0.004318023768076694
2024-07-26T15:58:00-04:00,0.7523497268058958,0.7523497268058958,0.7432,0.7432,0.7543539398044423,0.7546279186119372,0.7531713863160487,0,1,20394,20393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0018569162672924557,0.0019968784339611245,0.00385379470125358
2024-07-26T15:59:00-04:00,0.747774863402948,0.7719,0.7301,0.7459499999999999,0.7528259507490892,0.7544954313048847,0.752513206409797,0,0,20394,20402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0021515010491219427,0.0011644183898511518,0.0033159194389730945
2024-07-29T09:55:00-04:00,0.7468624317014739,0.7569,0.7468624317014739,0.7539,0.753021232431073,0.7544863407506117,0.7539,0,0,20394,20403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0017462360203565398,0.0011331244135274199,0.0028793604338839597
2024-07-29T10:40:00-04:00,0.750381215850737,0.7508,0.750381215850737,0.7508,0.7526173719890598,0.754430060739152,0.7528261437908497,0,0,20394,20404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0016247685111983315,0.0008483997948860456,0.002473168306084377
