time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-07-18T15:59:00-04:00,0.768372126519914,0.784,0.76,0.77075,0,0,0,0,NaN,NaN,7.764146860964079,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T09:12:00-04:00,0.769561063259957,0.779,0.769561063259957,0.779,0,0,0,0,NaN,NaN,8.817821367280944,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T09:47:00-04:00,0.7742805316299786,0.798,0.7742805316299786,0.798,0,0,0,0,NaN,NaN,7.48518223210664,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T13:00:00-04:00,0.7861402658149893,0.797,0.7861402658149893,0.797,0,0,0,0,NaN,NaN,5.858840930926117,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T13:03:00-04:00,0.7915701329074947,0.7979,0.7915701329074947,0.7979,0,0,0,0,NaN,NaN,3.665347168394048,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T13:04:00-04:00,0.7947350664537474,0.7965,0.788,0.7922500000000001,0,0,0,0,NaN,NaN,1.9541773304681795,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T13:08:00-04:00,0.7934925332268737,0.8,0.7934925332268737,0.8,0,0,0,0,NaN,NaN,0.36533525544571804,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T13:44:00-04:00,0.7967462666134368,0.7999,0.7967462666134368,0.7999,0,0,0,0,NaN,NaN,0.00003384736859853309,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T13:45:00-04:00,0.7983231333067184,0.7999,0.7983231333067184,0.7999,0,0,0,0,NaN,NaN,0.4945454050000497,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T14:11:00-04:00,0.7991115666533593,0.7991115666533593,0.798,0.798,0,0,0,0,NaN,NaN,1.3387372166607108,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T15:36:00-04:00,0.7985557833266796,0.7985557833266796,0.75,0.75,0,0,0,0,NaN,NaN,1.3985949483886913,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T15:37:00-04:00,0.7742778916633398,0.786,0.7742778916633398,0.786,0,0,0,0,NaN,NaN,2.8561612134824044,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T15:57:00-04:00,0.7801389458316699,0.7801389458316699,0.751,0.7537499999999999,0,0,0,0,NaN,NaN,1.140754220125739,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-19T15:58:00-04:00,0.7669444729158349,0.7669444729158349,0.763,0.763,0,0,0,0,NaN,NaN,0.004654871335849707,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T07:15:00-04:00,0.7649722364579175,0.7649722364579175,0.75,0.75,0,0,0,0,NaN,NaN,0.017164200079393413,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T08:12:00-04:00,0.7574861182289587,0.7574861182289587,0.75,0.75,0,0,0,0,NaN,NaN,0.002791073908459228,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T09:12:00-04:00,0.7537430591144794,0.7537430591144794,0.72,0.73,0,0,0,0,NaN,NaN,0.24684433806205047,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T09:16:00-04:00,0.7418715295572397,0.7418715295572397,0.74,0.74,0,0,0,0,NaN,NaN,0.9585183327239009,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T09:30:00-04:00,0.7409357647786199,0.75,0.7409357647786199,0.75,0,0,0,0,NaN,NaN,2.0894984041745093,NaN,NaN,NaN,0.7950385569395723,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T09:46:00-04:00,0.7454678823893099,0.75,0.7454678823893099,0.75,0,0,0,0,NaN,NaN,4.132224738495383,NaN,NaN,NaN,0.7819445707264834,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T09:55:00-04:00,0.747733941194655,0.75,0.747733941194655,0.749925,0,0,0,0,NaN,NaN,4.582613514070921,NaN,NaN,NaN,0.7817296758873977,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T09:57:00-04:00,0.7488294705973275,0.7488294705973275,0.7401,0.7401,0,0,0,0,NaN,NaN,6.701759406540835,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T09:59:00-04:00,0.7444647352986637,0.74505,0.7444647352986637,0.74505,0,0,0,0,NaN,NaN,9.905688677060189,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T10:31:00-04:00,0.7447573676493319,0.75,0.7447573676493319,0.75,0,0,0,0,NaN,NaN,10.899788809705719,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T10:34:00-04:00,0.7473786838246659,0.7473786838246659,0.7471,0.7471,0,0,0,0,NaN,NaN,12.013072009512591,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T10:35:00-04:00,0.7472393419123329,0.75,0.744,0.74825,0,0,0,0,NaN,NaN,14.478803464219878,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T10:36:00-04:00,0.7477446709561664,0.75,0.7477446709561664,0.75,0,0,0,0,NaN,NaN,18.19377932534707,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T10:56:00-04:00,0.7488723354780832,0.774,0.7488723354780832,0.774,0,0,0,0,NaN,NaN,22.54936090775144,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T11:13:00-04:00,0.7614361677390415,0.7614361677390415,0.74,0.74495,0,0,0,0,NaN,NaN,23.1755374197766,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T12:03:00-04:00,0.7531930838695208,0.764,0.7531930838695208,0.764,0,0,0,0,NaN,NaN,24.04230772522567,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T13:32:00-04:00,0.7585965419347604,0.7585965419347604,0.74,0.7404999999999999,0,0,0,0,NaN,NaN,26.506463471684395,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T14:04:00-04:00,0.7495482709673802,0.75,0.7495482709673802,0.75,0,0,0,0,NaN,NaN,28.411630085696732,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T15:21:00-04:00,0.7497741354836901,0.7497741354836901,0.7225,0.73175,0,0,0,0,NaN,NaN,30.88727488635563,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T15:25:00-04:00,0.740762067741845,0.740762067741845,0.72,0.7286749999999999,0,0,0,0,NaN,NaN,32.04314892961938,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T15:34:00-04:00,0.7347185338709225,0.7374,0.7347185338709225,0.7374,0,0,0,0,NaN,NaN,32.65227927200656,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T15:57:00-04:00,0.7360592669354613,0.7360592669354613,0.7261,0.7261,0,0,0,0,NaN,NaN,38.735328500125945,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-22T16:35:00-04:00,0.7310796334677306,0.7667,0.7310796334677306,0.7667,0,0,0,0,NaN,NaN,36.68367847731454,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T07:35:00-04:00,0.7488898167338653,0.76,0.7488898167338653,0.76,0,0,0,0,NaN,NaN,41.26507744540277,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T09:30:00-04:00,0.7544449083669327,0.7544449083669327,0.73,0.74,0,0,0,0,NaN,NaN,47.48621783519856,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T10:44:00-04:00,0.7472224541834663,0.7512,0.7472224541834663,0.7512,0,0,0,0,NaN,NaN,45.734865984087016,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T10:59:00-04:00,0.7492112270917332,0.757899,0.7492112270917332,0.757899,0,0,0,0,NaN,NaN,45.7037859916475,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T11:20:00-04:00,0.7535551135458666,0.7535551135458666,0.744,0.744,0,0,0,0,NaN,NaN,47.20142379828335,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T11:49:00-04:00,0.7487775567729333,0.7487775567729333,0.744,0.744,0,0,0,0,NaN,NaN,49.284888789782634,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T11:59:00-04:00,0.7463887783864667,0.7463887783864667,0.73,0.73,0,0,0,0,NaN,NaN,49.27202755896663,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T12:26:00-04:00,0.7381943891932333,0.7512,0.7381943891932333,0.7512,0,0,0,0,NaN,NaN,48.268500760852625,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T12:43:00-04:00,0.7446971945966167,0.7579,0.7446971945966167,0.7579,0,0,0,0,NaN,NaN,46.433866322100656,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T12:49:00-04:00,0.7512985972983084,0.7512985972983084,0.744,0.7464,0,0,0,0,NaN,NaN,47.364446122020226,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T13:39:00-04:00,0.7488492986491542,0.7488492986491542,0.7488,0.7488,0,0,0,0,NaN,NaN,47.73687356346224,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T13:40:00-04:00,0.7488246493245772,0.7488246493245772,0.73,0.73025,0,0,0,0,NaN,NaN,49.42972337833376,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T14:05:00-04:00,0.7395373246622885,0.7395373246622885,0.73,0.73,0,0,0,0,NaN,NaN,49.65258334504939,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T14:16:00-04:00,0.7347686623311442,0.7347686623311442,0.73,0.73,0,0,0,0,NaN,NaN,49.668470363611625,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T14:35:00-04:00,0.7323843311655721,0.767,0.7323843311655721,0.767,0,0,0,0,NaN,NaN,46.26880690311213,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T15:29:00-04:00,0.7496921655827861,0.7496921655827861,0.73,0.73,0,0,0,0,NaN,NaN,48.85670395057823,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T15:57:00-04:00,0.7398460827913931,0.745,0.73,0.7409250000000001,0,0,0,0,NaN,NaN,49.08262404151487,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T15:58:00-04:00,0.7403855413956966,0.7551,0.7403855413956966,0.746525,0,0,0,0,NaN,NaN,49.99050952173731,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-23T15:59:00-04:00,0.7434552706978483,0.7502,0.7434552706978483,0.7502,0,0,0,0,NaN,NaN,47.293813181352625,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T09:44:00-04:00,0.7468276353489242,0.763,0.7468276353489242,0.762975,0,0,0,0,NaN,NaN,46.513551972520716,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T09:55:00-04:00,0.7549013176744621,0.763,0.7549013176744621,0.763,0,0,0,0,NaN,NaN,46.42315776154417,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T10:53:00-04:00,0.758950658837231,0.759899,0.758950658837231,0.759899,0,0,0,0,NaN,NaN,46.49048540321289,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T11:03:00-04:00,0.7594248294186154,0.7594248294186154,0.7425,0.74675,0,0,0,0,NaN,NaN,46.459319225707794,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T11:04:00-04:00,0.7530874147093077,0.7530874147093077,0.725,0.725,0,0,0,0,NaN,NaN,45.878353240294054,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T11:05:00-04:00,0.7390437073546539,0.7390437073546539,0.7265,0.7265,0,0,0,0,NaN,NaN,45.493317474553024,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T11:23:00-04:00,0.7327718536773269,0.76,0.7327718536773269,0.76,0,0,0,0,NaN,NaN,41.87196249095134,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T11:25:00-04:00,0.7463859268386634,0.7463859268386634,0.725,0.7252500000000001,0,0,0,0,NaN,NaN,41.88133223393145,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T12:22:00-04:00,0.7358179634193318,0.7358179634193318,0.733769,0.733769,0,0,0,0,NaN,NaN,41.13930673301394,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T12:30:00-04:00,0.734793481709666,0.76,0.734793481709666,0.76,0,0,0,0,NaN,NaN,36.50151808755397,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-24T14:39:00-04:00,0.747396740854833,0.747396740854833,0.725,0.725,0,0,0,0,NaN,NaN,36.553911032091094,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T09:48:00-04:00,0.7361983704274164,0.75,0.7361983704274164,0.745475,0,0,0,0,NaN,NaN,36.941346000711725,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T09:49:00-04:00,0.7408366852137083,0.75,0.7408366852137083,0.75,0,0,0,0,NaN,NaN,36.339355103768696,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T11:44:00-04:00,0.7454183426068541,0.7454183426068541,0.73275,0.73275,0,0,0,0,NaN,NaN,34.749933238113236,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T12:17:00-04:00,0.7390841713034271,0.7390841713034271,0.7255,0.7255,0,0,0,0,NaN,NaN,34.595162202478846,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T13:29:00-04:00,0.7322920856517136,0.7361,0.7322920856517136,0.7361,0,0,0,0,NaN,NaN,36.66429543172641,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T15:01:00-04:00,0.7341960428258567,0.74,0.7341960428258567,0.74,0,0,0,0,NaN,NaN,36.03624923333792,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T15:09:00-04:00,0.7370980214129284,0.74,0.7370980214129284,0.74,0,0,0,0,NaN,NaN,34.606074300711924,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T15:23:00-04:00,0.7385490107064642,0.74,0.7378,0.7394499999999999,0,0,0,0,NaN,NaN,32.11173811494339,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T15:24:00-04:00,0.7389995053532321,0.7492,0.7389995053532321,0.7492,0,0,0,0,NaN,NaN,28.353744185345054,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-25T15:53:00-04:00,0.744099752676616,0.7499,0.73,0.73995,0,0,0,0,NaN,NaN,25.60328501255164,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T08:28:00-04:00,0.7420248763383079,0.7420248763383079,0.7365,0.7365,0,0,0,0,NaN,NaN,23.321519298050866,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T09:30:00-04:00,0.7392624381691539,0.7392624381691539,0.729,0.729,0,0,0,0,NaN,NaN,21.42362245268395,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-26T09:38:00-04:00,0.734131219084577,0.7455,0.734131219084577,0.74505,0,0,0,0,NaN,NaN,17.64064102988314,NaN,NaN,NaN,0.7718316212579607,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
