time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T13:02:00-04:00,22.78155524926535,25.28,22.78155524926535,24.048750000000002,0,0,0,0,NaN,NaN,52.77251755068877,NaN,NaN,NaN,22.69532074868202,21.81116932105637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:03:00-04:00,23.415152624632675,25.41,23.415152624632675,25.119124999999997,0,0,0,0,NaN,NaN,57.75384179876279,NaN,NaN,NaN,23.755007980404145,23.01182118400284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:08:00-04:00,24.267138812316336,28,24.267138812316336,27,0,0,0,0,NaN,NaN,59.24146176637404,NaN,NaN,NaN,25.610041030109887,24.775148839322075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:09:00-04:00,25.633569406158166,29.37,24.91,26.7975,0,0,0,0,NaN,NaN,61.22207016956176,NaN,NaN,NaN,25.610041030109887,24.775148839322075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:10:00-04:00,26.215534703079083,26.215534703079083,24.91,24.91,0,0,0,0,NaN,NaN,63.63602271265702,NaN,NaN,NaN,25.610041030109887,24.775148839322075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:15:00-04:00,25.56276735153954,25.56276735153954,22.25,23.68455,0,0,0,0,NaN,NaN,66.79770798418943,NaN,NaN,NaN,25.610041030109887,24.775148839322075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:16:00-04:00,24.62365867576977,24.86,23.18,24.146475000000002,0,0,0,0,NaN,NaN,69.0540717713264,NaN,NaN,NaN,25.610041030109887,24.775148839322075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:17:00-04:00,24.385066837884885,25.95,24.03,24.990000000000002,0,0,0,0,NaN,NaN,70.41569619729498,NaN,NaN,NaN,25.610041030109887,24.775148839322075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:27:00-04:00,24.687533418942444,27.5,24.687533418942444,27.125,0,0,0,0,NaN,NaN,70.97697163051645,NaN,NaN,NaN,25.610041030109887,25.52385418752545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:28:00-04:00,25.906266709471222,28.72,24.56,26.465325,0,0,0,0,NaN,NaN,72.1338582530929,NaN,NaN,NaN,25.610041030109887,25.52385418752545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:29:00-04:00,26.18579585473561,28.44,25.85,26.847500000000004,0,0,0,0,NaN,NaN,73.31075055700694,NaN,NaN,NaN,25.610041030109887,25.52385418752545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:30:00-04:00,26.516647927367806,27.98,26.22,26.93805,0,0,0,0,NaN,NaN,74.57435949747635,NaN,NaN,NaN,25.610041030109887,25.52385418752545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:31:00-04:00,26.7273489636839,28,26.5,27.22625,0,0,0,0,NaN,NaN,75.56140862410939,NaN,NaN,NaN,25.610041030109887,26.119563555642053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:32:00-04:00,26.97679948184195,30.37,26.97679948184195,28.810000000000002,0,0,0,0,NaN,NaN,76.10810103190416,NaN,NaN,NaN,25.610041030109887,27.594920675610915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:33:00-04:00,27.893399740920977,30.38,25.82,28.3925,0,0,0,0,NaN,NaN,77.10491467453386,NaN,NaN,NaN,25.610041030109887,27.594920675610915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:34:00-04:00,28.142949870460487,28.43,26.87,27.700000000000003,0,0,0,0,NaN,NaN,78.8431502221711,NaN,NaN,NaN,25.610041030109887,27.594920675610915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:35:00-04:00,27.921474935230243,29,27.3,28.279225,0,0,0,0,NaN,NaN,80.6518168813735,NaN,NaN,NaN,25.610041030109887,27.594920675610915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:36:00-04:00,28.100349967615124,31.25,28.100349967615124,29.854999999999997,0,0,0,0,NaN,NaN,81.48452386120218,NaN,NaN,NaN,25.610041030109887,28.795076612122656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:37:00-04:00,28.97767498380756,31.95,28.97767498380756,30.7175,0,0,0,0,NaN,NaN,82.26167177619563,NaN,NaN,NaN,28.574884087858432,29.852619435031144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:38:00-04:00,29.84758749190378,32,29.68,31.1425,0,0,0,0,NaN,NaN,83.00693022806921,NaN,NaN,NaN,29.481869875111695,30.549940689267128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:39:00-04:00,30.49504374595189,32.95,30.49504374595189,32.125,0,0,0,0,NaN,NaN,83.49523970744805,NaN,NaN,NaN,30.45119215851322,31.561419158418907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:44:00-04:00,31.310021872975945,36.26,30.65,33.73605,0,0,0,0,NaN,NaN,83.44936055057286,NaN,NaN,NaN,32.02152369772065,33.06518813762526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:45:00-04:00,32.52303593648797,36.99,32.52303593648797,35.492325,0,0,0,0,NaN,NaN,82.84409683987921,NaN,NaN,NaN,33.747285393676336,34.779785293307626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:46:00-04:00,34.00768046824399,37.33,34.00768046824399,35.686875,0,0,0,0,NaN,NaN,82.68384735738219,NaN,NaN,NaN,33.92149029580506,35.338654676122275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:47:00-04:00,34.847277734121995,36.2,31.77,34.448225,0,0,0,0,NaN,NaN,83.33961026122974,NaN,NaN,NaN,33.92149029580506,34.695955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:48:00-04:00,34.647751367061,34.647751367061,31.77,32.665,0,0,0,0,NaN,NaN,84.21335847785986,NaN,NaN,NaN,33.92149029580506,33.770162225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:53:00-04:00,33.6563756835305,33.6563756835305,31.77,31.77,0,0,0,0,NaN,NaN,85.10379736778916,NaN,NaN,NaN,33.92149029580506,33.2295024915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:54:00-04:00,32.71318784176525,33.4591,30.12,31.477275,0,0,0,0,NaN,NaN,85.71298937651538,NaN,NaN,NaN,33.92149029580506,32.938612142265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:55:00-04:00,32.09523142088263,33.47,30.13,31.667775,0,0,0,0,NaN,NaN,86.47827740979336,NaN,NaN,NaN,33.92149029580506,32.938612142265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:56:00-04:00,31.881503210441313,35.03,31.881503210441313,33.196875,0,0,0,0,NaN,NaN,87.21164999435122,NaN,NaN,NaN,33.92149029580506,32.938612142265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:57:00-04:00,32.53918910522066,33.58,32.53918910522066,33.074925,0,0,0,0,NaN,NaN,87.8402089914802,NaN,NaN,NaN,33.92149029580506,32.938612142265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:58:00-04:00,32.80705705261033,33,32.5,32.865,0,0,0,0,NaN,NaN,88.51228775495031,NaN,NaN,NaN,33.92149029580506,32.938612142265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:59:00-04:00,32.83602852630517,32.83602852630517,28.97,30.512375,0,0,0,0,NaN,NaN,88.64602274513031,NaN,NaN,NaN,33.92149029580506,32.2229076851932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:04:00-04:00,31.674201763152585,31.674201763152585,27.55,27.817500000000003,0,0,0,0,NaN,NaN,87.59113475664289,NaN,NaN,NaN,33.92149029580506,30.41677465741422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:05:00-04:00,29.745850881576295,31.28,27.2675,29.34225,0,0,0,0,NaN,NaN,87.11368479252319,NaN,NaN,NaN,31.840577009195172,30.41677465741422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:06:00-04:00,29.544050440788148,31.25,27.06,29.155,0,0,0,0,NaN,NaN,86.43089388524896,NaN,NaN,NaN,31.13327854335444,30.41677465741422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:07:00-04:00,29.349525220394074,29.349525220394074,26.29,27.434625000000004,0,0,0,0,NaN,NaN,84.75915565879279,NaN,NaN,NaN,29.429782996316124,29.72300896907966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:08:00-04:00,28.39207511019704,28.531,27.0275,27.745874999999998,0,0,0,0,NaN,NaN,83.21612231346532,NaN,NaN,NaN,29.429782996316124,29.72300896907966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:09:00-04:00,28.06897505509852,29.13,28.06897505509852,28.73865,0,0,0,0,NaN,NaN,82.06388211019173,NaN,NaN,NaN,29.429782996316124,29.72300896907966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:10:00-04:00,28.40381252754926,29.11,28.40381252754926,28.787499999999998,0,0,0,0,NaN,NaN,80.82880791175077,NaN,NaN,NaN,29.429782996316124,29.72300896907966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:11:00-04:00,28.59565626377463,28.59565626377463,26.64,27.25,0,0,0,0,NaN,NaN,78.71640970652527,NaN,NaN,NaN,29.429782996316124,29.13075021057293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:12:00-04:00,27.922828131887314,27.922828131887314,26.5,27.08125,0,0,0,0,NaN,NaN,76.48499851540012,NaN,NaN,NaN,29.429782996316124,28.574745160035427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:13:00-04:00,27.502039065943656,28.5,27.2,27.877750000000002,0,0,0,0,NaN,NaN,74.65916730078392,NaN,NaN,NaN,29.429782996316124,28.574745160035427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:14:00-04:00,27.689894532971827,27.689894532971827,26.59,27.1777,0,0,0,0,NaN,NaN,72.502303488232,NaN,NaN,NaN,29.429782996316124,28.574745160035427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:15:00-04:00,27.433797266485914,27.77,26.8,27.24125,0,0,0,0,NaN,NaN,70.38548265265128,NaN,NaN,NaN,29.429782996316124,28.574745160035427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:16:00-04:00,27.33752363324296,27.33752363324296,26.65,27,0,0,0,0,NaN,NaN,67.9711236145814,NaN,NaN,NaN,29.429782996316124,28.119907716825864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:18:00-04:00,27.16876181662148,28.49,27.16876181662148,27.929425,0,0,0,0,NaN,NaN,65.96045947994915,NaN,NaN,NaN,29.429782996316124,28.119907716825864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:19:00-04:00,27.54909340831074,30.26,27.54909340831074,29.244675,0,0,0,0,NaN,NaN,64.60952286518904,NaN,NaN,NaN,29.429782996316124,28.45903875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:20:00-04:00,28.39688420415537,30.26,28.39688420415537,29.630000000000003,0,0,0,0,NaN,NaN,63.37051742236479,NaN,NaN,NaN,29.429782996316124,28.6810502125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:21:00-04:00,29.013442102077686,29.013442102077686,26.89,27.025,0,0,0,0,NaN,NaN,60.54231760218784,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:22:00-04:00,28.01922105103884,28.2,27.7342,27.967100000000002,0,0,0,0,NaN,NaN,58.08176155739043,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:23:00-04:00,27.99316052551942,28.275,27.81,28.0425,0,0,0,0,NaN,NaN,55.496766267803736,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:24:00-04:00,28.01783026275971,28.2,27.8,27.979999999999997,0,0,0,0,NaN,NaN,52.809805585711715,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:25:00-04:00,27.998915131379853,28.595,27.998915131379853,28.321624999999997,0,0,0,0,NaN,NaN,50.16656406584011,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:26:00-04:00,28.160270065689925,28.33,28.160270065689925,28.325,0,0,0,0,NaN,NaN,47.39398139133519,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:27:00-04:00,28.242635032844962,29.98,28.242635032844962,28.990000000000002,0,0,0,0,NaN,NaN,44.8962034604951,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:29:00-04:00,28.616317516422484,28.616317516422484,28.32,28.36,0,0,0,0,NaN,NaN,41.795564484324366,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:30:00-04:00,28.48815875821124,28.5578,28.03,28.307675,0,0,0,0,NaN,NaN,38.49658926616992,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:31:00-04:00,28.397916879105622,28.397916879105622,27.275,27.283,0,0,0,0,NaN,NaN,34.57024915634483,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:32:00-04:00,27.840458439552812,28.09,27.3707,27.73035,0,0,0,0,NaN,NaN,30.90377896815273,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:33:00-04:00,27.785404219776407,28.2,27.785404219776407,28.2,0,0,0,0,NaN,NaN,27.69969935698936,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:34:00-04:00,27.992702109888203,28.16,27.992702109888203,28.16,0,0,0,0,NaN,NaN,24.746899183520586,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:35:00-04:00,28.0763510549441,28.74,27.66,28.044999999999998,0,0,0,0,NaN,NaN,21.618679357500074,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:36:00-04:00,28.06067552747205,28.75,27.39,28.100025000000002,0,0,0,0,NaN,NaN,18.300332094215342,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:37:00-04:00,28.080350263736026,28.48,27.8,28.19,0,0,0,0,NaN,NaN,15.06881302524518,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:38:00-04:00,28.135175131868014,28.25,28.0297,28.13985,0,0,0,0,NaN,NaN,11.783955670212992,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:39:00-04:00,28.137512565934006,28.137512565934006,27.56,27.665,0,0,0,0,NaN,NaN,8.578308105884098,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:40:00-04:00,27.901256282967005,28.79,27.2,28.130000000000003,0,0,0,0,NaN,NaN,5.818394130497452,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:41:00-04:00,28.015628141483504,28.42,27.6258,27.8979,0,0,0,0,NaN,NaN,3.59055588308964,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:42:00-04:00,27.95676407074175,28.064,27.95676407074175,28.057650000000002,0,0,0,0,NaN,NaN,1.8890239319873336,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:43:00-04:00,28.007207035370875,28.41,27.97,28.189999999999998,0,0,0,0,NaN,NaN,0.6640515207049996,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:44:00-04:00,28.098603517685437,28.5977,28.098603517685437,28.503349999999998,0,0,0,0,NaN,NaN,0.10404849698065614,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:45:00-04:00,28.300976758842715,28.300976758842715,27.71,27.914825,0,0,0,0,NaN,NaN,0.04383615747509712,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:46:00-04:00,28.107900879421358,28.81,28.107900879421358,28.81,0,0,0,0,NaN,NaN,0.328382718193751,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:47:00-04:00,28.458950439710677,28.458950439710677,28.17,28.17,0,0,0,0,NaN,NaN,0.6682953486961448,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:48:00-04:00,28.31447521985534,28.38,27.71,27.96,0,0,0,0,NaN,NaN,1.2313184103476247,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:49:00-04:00,28.13723760992767,28.13723760992767,27.63,27.64875,0,0,0,0,NaN,NaN,2.745930828408356,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:50:00-04:00,27.892993804963837,27.892993804963837,27.23,27.285,0,0,0,0,NaN,NaN,5.936901994802772,NaN,NaN,NaN,29.429782996316124,28.24935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:51:00-04:00,27.588996902481917,27.588996902481917,25.79,26.612125,0,0,0,0,NaN,NaN,10.708851783057117,NaN,NaN,NaN,29.429782996316124,27.999988875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:52:00-04:00,27.100560951240958,27.100560951240958,26.0501,26.7625,0,0,0,0,NaN,NaN,16.067786887600374,NaN,NaN,NaN,29.429782996316124,27.999988875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:53:00-04:00,26.931530475620477,26.9999,26.36,26.71495,0,0,0,0,NaN,NaN,19.80231639010304,NaN,NaN,NaN,29.429782996316124,27.999988875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:54:00-04:00,26.82324023781024,29.99,26.82324023781024,28.476824999999998,0,0,0,0,NaN,NaN,23.2740830159105,NaN,NaN,NaN,29.429782996316124,27.999988875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:55:00-04:00,27.65003261890512,31,27.65003261890512,29.63005,0,0,0,0,NaN,NaN,25.25619405939281,NaN,NaN,NaN,29.429782996316124,28.211625249999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:56:00-04:00,28.64004130945256,29.9965,28.64004130945256,29.56325,0,0,0,0,NaN,NaN,27.401146018905504,NaN,NaN,NaN,29.429782996316124,28.211625249999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:57:00-04:00,29.10164565472628,29.9999,29.10164565472628,29.97495,0,0,0,0,NaN,NaN,28.752310097482773,NaN,NaN,NaN,29.429782996316124,28.4318014925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:58:00-04:00,29.538297827363138,30.395,29.11,29.64125,0,0,0,0,NaN,NaN,28.405944194725247,NaN,NaN,NaN,29.429782996316124,28.4318014925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T14:59:00-04:00,29.58977391368157,29.58977391368157,29.1101,29.195050000000002,0,0,0,0,NaN,NaN,29.209578062054568,NaN,NaN,NaN,29.429782996316124,28.4318014925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T15:00:00-04:00,29.392411956840785,30,29.392411956840785,30,0,0,0,0,NaN,NaN,30.0111325302666,NaN,NaN,NaN,29.429782996316124,28.537666902949997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
