time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T15:20:00-04:00,33.94935963994213,34.0571,33.0481,33.680225,0,0,0,0,NaN,NaN,62.788182876009614,NaN,NaN,NaN,32.89104189693981,34.2631452448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:21:00-04:00,33.81479231997106,34.34,32.8113,33.5187,0,0,0,0,NaN,NaN,63.85558596116358,NaN,NaN,NaN,32.89104189693981,34.122651297768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:22:00-04:00,33.666746159985536,33.666746159985536,33.01,33.053349999999995,0,0,0,0,NaN,NaN,64.82990562341618,NaN,NaN,NaN,32.89104189693981,33.789581142035836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:23:00-04:00,33.360048079992765,33.360048079992765,33.07,33.07,0,0,0,0,NaN,NaN,66.74674354511848,NaN,NaN,NaN,32.89104189693981,33.789581142035836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:25:00-04:00,33.21502403999638,33.941,33.21502403999638,33.42125,0,0,0,0,NaN,NaN,68.82514736064691,NaN,NaN,NaN,32.89104189693981,33.789581142035836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:26:00-04:00,33.31813701999819,35,33.31813701999819,34.39,0,0,0,0,NaN,NaN,69.7415756773181,NaN,NaN,NaN,32.89104189693981,33.789581142035836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:27:00-04:00,33.854068509999095,35.5,33.854068509999095,35.12425,0,0,0,0,NaN,NaN,70.62919061326956,NaN,NaN,NaN,32.89104189693981,34.2441175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:28:00-04:00,34.48915925499955,35.43,34.48915925499955,35.113825,0,0,0,0,NaN,NaN,72.03668194206287,NaN,NaN,NaN,32.89104189693981,34.2441175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:29:00-04:00,34.80149212749977,35.9235,34.80149212749977,35.461749999999995,0,0,0,0,NaN,NaN,72.88380929218317,NaN,NaN,NaN,32.89104189693981,34.444333975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:30:00-04:00,35.13162106374988,38.74,35.13162106374988,36.9857,0,0,0,0,NaN,NaN,73.73780767776691,NaN,NaN,NaN,32.89104189693981,35.3130724365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:31:00-04:00,36.05866053187494,41.16,36.05866053187494,39.503825,0,0,0,0,NaN,NaN,73.63661798558842,NaN,NaN,NaN,33.32424241002653,36.835987042214995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:32:00-04:00,37.78124276593747,42,37.78124276593747,40.86625,0,0,0,0,NaN,NaN,73.71418179083251,NaN,NaN,NaN,38.71330649354642,37.9190855971492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:33:00-04:00,39.323746382968736,41.99,39.323746382968736,41.260000000000005,0,0,0,0,NaN,NaN,75.06867862372587,NaN,NaN,NaN,39.09449149192969,38.587566507576824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:34:00-04:00,40.29187319148437,43.74,40.29187319148437,42.8483,0,0,0,0,NaN,NaN,76.1930377392905,NaN,NaN,NaN,40.66344792489549,40.005701536212996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:35:00-04:00,41.57008659574218,43.74,41.57008659574218,43.74,0,0,0,0,NaN,NaN,75.56532678501732,NaN,NaN,NaN,41.54708544298377,41.142125713608266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:40:00-04:00,42.65504329787109,43.7993,39.1452,42.033625,0,0,0,0,NaN,NaN,76.5610394915155,NaN,NaN,NaN,41.54708544298377,41.142125713608266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:41:00-04:00,42.344334148935545,44.9899,42.04,43.438725,0,0,0,0,NaN,NaN,77.30195833252426,NaN,NaN,NaN,41.54708544298377,41.142125713608266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:42:00-04:00,42.89152957446777,46.94,39.33,43.08874999999999,0,0,0,0,NaN,NaN,78.27093578133656,NaN,NaN,NaN,41.54708544298377,41.142125713608266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:43:00-04:00,42.99013978723388,42.99013978723388,39.03,39.729974999999996,0,0,0,0,NaN,NaN,79.5530118803402,NaN,NaN,NaN,41.54708544298377,41.142125713608266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:48:00-04:00,41.36005739361694,41.36005739361694,37.06,38.1025,0,0,0,0,NaN,NaN,80.34384803529656,NaN,NaN,NaN,41.54708544298377,40.244749999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:49:00-04:00,39.731278696808474,39.98,38.3482,38.99829999999999,0,0,0,0,NaN,NaN,81.64189176936883,NaN,NaN,NaN,41.54708544298377,40.244749999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:50:00-04:00,39.36478934840423,39.36478934840423,37.5,38.119475,0,0,0,0,NaN,NaN,82.22382827243788,NaN,NaN,NaN,41.54708544298377,40.244749999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:51:00-04:00,38.74213217420211,38.74213217420211,36,37.4737,0,0,0,0,NaN,NaN,82.41052295424696,NaN,NaN,NaN,41.54708544298377,39.8566505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:52:00-04:00,38.10791608710106,38.10791608710106,36.5,37.175,0,0,0,0,NaN,NaN,81.91898335131145,NaN,NaN,NaN,41.54708544298377,39.55536247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:53:00-04:00,37.64145804355053,37.64145804355053,36,36.527225,0,0,0,0,NaN,NaN,81.14381871971302,NaN,NaN,NaN,41.54708544298377,38.988092472700004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:54:00-04:00,37.084341521775265,37.8799,37.084341521775265,37.547625000000004,0,0,0,0,NaN,NaN,80.96600846141098,NaN,NaN,NaN,41.510230118097944,38.988092472700004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:55:00-04:00,37.315983260887634,39.81,36.96,38.385000000000005,0,0,0,0,NaN,NaN,81.01655556309045,NaN,NaN,NaN,40.76730128503045,38.988092472700004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:56:00-04:00,37.85049163044382,39.66,36.5,38.43,0,0,0,0,NaN,NaN,80.92631608382248,NaN,NaN,NaN,40.76730128503045,38.988092472700004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:57:00-04:00,38.14024581522191,38.97,36.1,37.64,0,0,0,0,NaN,NaN,80.38560484660968,NaN,NaN,NaN,40.295445521201614,38.988092472700004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:58:00-04:00,37.89012290761096,37.89012290761096,35.18,35.825,0,0,0,0,NaN,NaN,78.67831383699657,NaN,NaN,NaN,38.2478198447553,38.299542375976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:59:00-04:00,36.85756145380548,38,35.23,36.61125,0,0,0,0,NaN,NaN,77.35910917122739,NaN,NaN,NaN,38.2478198447553,38.299542375976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:00:00-04:00,36.734405726902736,36.734405726902736,36.06,36.06,0,0,0,0,NaN,NaN,75.40751517998659,NaN,NaN,NaN,38.2478198447553,38.299542375976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:01:00-04:00,36.39720286345137,36.39720286345137,36,36,0,0,0,0,NaN,NaN,73.44510837859514,NaN,NaN,NaN,38.2478198447553,38.299542375976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:02:00-04:00,36.198601431725685,36.198601431725685,34.51,34.65,0,0,0,0,NaN,NaN,70.2493589630727,NaN,NaN,NaN,38.2478198447553,37.2527360195796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:03:00-04:00,35.42430071586284,35.42430071586284,34.0072,34.651799999999994,0,0,0,0,NaN,NaN,67.01013625771705,NaN,NaN,NaN,38.2478198447553,37.2527360195796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:04:00-04:00,35.03805035793142,35.99,34.0287,35.00935,0,0,0,0,NaN,NaN,64.01781594285565,NaN,NaN,NaN,38.2478198447553,37.2527360195796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:05:00-04:00,35.02370017896571,35.02370017896571,34.85,34.85,0,0,0,0,NaN,NaN,60.90586159008395,NaN,NaN,NaN,38.2478198447553,37.2527360195796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:07:00-04:00,34.93685008948286,34.93685008948286,34.25,34.25,0,0,0,0,NaN,NaN,57.01849417632053,NaN,NaN,NaN,38.2478198447553,36.54824353605527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:08:00-04:00,34.59342504474143,34.59342504474143,33.12,33.665,0,0,0,0,NaN,NaN,52.841413671281614,NaN,NaN,NaN,38.2478198447553,35.71168739348366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:09:00-04:00,34.129212522370715,34.129212522370715,32.18,32.67,0,0,0,0,NaN,NaN,47.52481917934372,NaN,NaN,NaN,38.2478198447553,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:10:00-04:00,33.399606261185355,33.9113,32.5,33.122325000000004,0,0,0,0,NaN,NaN,42.6220493772648,NaN,NaN,NaN,36.20326827399037,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:11:00-04:00,33.26096563059268,33.5,33.26096563059268,33.5,0,0,0,0,NaN,NaN,37.98987157538931,NaN,NaN,NaN,35.908624187063545,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:13:00-04:00,33.38048281529634,33.38048281529634,32.707,32.707,0,0,0,0,NaN,NaN,32.63766367078419,NaN,NaN,NaN,35.11051981612821,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:16:00-04:00,33.04374140764817,34.95,33.04374140764817,34.95,0,0,0,0,NaN,NaN,28.895930737760246,NaN,NaN,NaN,35.11051981612821,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:17:00-04:00,33.99687070382409,34.87,33.99687070382409,34.87,0,0,0,0,NaN,NaN,25.083811511744784,NaN,NaN,NaN,35.11051981612821,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:18:00-04:00,34.43343535191204,34.9214,34.43343535191204,34.9214,0,0,0,0,NaN,NaN,21.27021703135515,NaN,NaN,NaN,35.11051981612821,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:19:00-04:00,34.67741767595602,34.94,34.67741767595602,34.94,0,0,0,0,NaN,NaN,17.954552196579932,NaN,NaN,NaN,35.11051981612821,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:22:00-04:00,34.80870883797801,35.16,34.39,34.775,0,0,0,0,NaN,NaN,14.98914720210891,NaN,NaN,NaN,35.11051981612821,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:23:00-04:00,34.791854418989004,36,34.791854418989004,35.86385,0,0,0,0,NaN,NaN,12.678905002839052,NaN,NaN,NaN,35.11051981612821,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:25:00-04:00,35.3278522094945,36.27,35.3278522094945,36.17,0,0,0,0,NaN,NaN,10.69346767694171,NaN,NaN,NaN,35.11051981612821,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:26:00-04:00,35.748926104747255,37,35.748926104747255,36.403549999999996,0,0,0,0,NaN,NaN,8.74221284761033,NaN,NaN,NaN,35.11051981612821,34.603582419047584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:28:00-04:00,36.076238052373625,39.9976,36.076238052373625,38.9988,0,0,0,0,NaN,NaN,7.70353700725091,NaN,NaN,NaN,35.11051981612821,36.688788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:29:00-04:00,37.537519026186814,41.9963,37.537519026186814,40.229075,0,0,0,0,NaN,NaN,7.263901821738306,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:30:00-04:00,38.88329701309341,38.88329701309341,36.54,37.5575,0,0,0,0,NaN,NaN,5.899915296904467,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:33:00-04:00,38.2203985065467,38.2203985065467,37.61,37.61,0,0,0,0,NaN,NaN,4.929918629566247,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:35:00-04:00,37.91519925327335,38.5,37.91519925327335,38.3875,0,0,0,0,NaN,NaN,4.225742336831536,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:36:00-04:00,38.15134962663667,39,37.968,38.2965,0,0,0,0,NaN,NaN,3.552995587926607,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:39:00-04:00,38.223924813318334,38.223924813318334,37.5,37.504999999999995,0,0,0,0,NaN,NaN,2.6502163191493837,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:40:00-04:00,37.864462406659165,37.864462406659165,37,37,0,0,0,0,NaN,NaN,2.013486788419286,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:41:00-04:00,37.43223120332958,37.43223120332958,36.04,36.04,0,0,0,0,NaN,NaN,1.4977623796517086,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:42:00-04:00,36.73611560166479,36.73611560166479,36.07,36.07,0,0,0,0,NaN,NaN,1.0361475344812934,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:43:00-04:00,36.4030578008324,36.4030578008324,36.06,36.06,0,0,0,0,NaN,NaN,0.7308662189241997,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:46:00-04:00,36.2315289004162,37.15,36.2315289004162,37.15,0,0,0,0,NaN,NaN,0.5953446775897931,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:47:00-04:00,36.6907644502081,37.74,36.6907644502081,37.59635,0,0,0,0,NaN,NaN,0.5448932269921708,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:49:00-04:00,37.14355722510405,37.14355722510405,36.37,36.37,0,0,0,0,NaN,NaN,0.4186180690048044,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:52:00-04:00,36.756778612552026,36.756778612552026,35.57,35.7175,0,0,0,0,NaN,NaN,0.15738372577422005,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:53:00-04:00,36.23713930627601,36.23713930627601,35.12,35.435,0,0,0,0,NaN,NaN,0.004485421046393759,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:54:00-04:00,35.83606965313801,35.83606965313801,35.12,35.12,0,0,0,0,NaN,NaN,0.06756170264399738,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:55:00-04:00,35.478034826569,35.478034826569,35.1554,35.2177,0,0,0,0,NaN,NaN,0.3396176090071189,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:56:00-04:00,35.347867413284504,35.51,35.347867413284504,35.51,0,0,0,0,NaN,NaN,0.8889746920902377,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:57:00-04:00,35.428933706642255,36.3206,35.428933706642255,36.3206,0,0,0,0,NaN,NaN,1.4330749794662574,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T16:59:00-04:00,35.87476685332113,36.1,35.87476685332113,36.1,0,0,0,0,NaN,NaN,2.325138603778383,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:03:00-04:00,35.987383426660564,35.987383426660564,35.3321,35.3321,0,0,0,0,NaN,NaN,3.7669497947253108,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:04:00-04:00,35.65974171333028,35.65974171333028,35.44,35.44,0,0,0,0,NaN,NaN,5.64753917332703,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:05:00-04:00,35.54987085666514,35.54987085666514,35.1,35.1,0,0,0,0,NaN,NaN,8.46496309298596,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:07:00-04:00,35.324935428332566,35.324935428332566,35.1,35.1,0,0,0,0,NaN,NaN,11.967989201465564,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:08:00-04:00,35.21246771416628,35.21246771416628,35,35,0,0,0,0,NaN,NaN,15.93119859194598,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:09:00-04:00,35.10623385708314,35.10623385708314,35,35.004999999999995,0,0,0,0,NaN,NaN,19.47070925154039,NaN,NaN,NaN,35.11051981612821,37.391679984999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:11:00-04:00,35.05561692854157,35.05561692854157,34,34,0,0,0,0,NaN,NaN,23.233985702213765,NaN,NaN,NaN,35.11051981612821,36.927665250000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:14:00-04:00,34.527808464270784,34.527808464270784,33,33.14,0,0,0,0,NaN,NaN,27.787531197851212,NaN,NaN,NaN,35.11051981612821,36.396935292500004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:16:00-04:00,33.833904232135396,33.833904232135396,32.3,32.3,0,0,0,0,NaN,NaN,32.560972304379234,NaN,NaN,NaN,35.11051981612821,35.756319174949994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T17:17:00-04:00,33.0669521160677,33.49,32.3,32.894999999999996,0,0,0,0,NaN,NaN,35.33913653069709,NaN,NaN,NaN,35.11051981612821,35.756319174949994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
