time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-02T15:55:00-04:00,1.7431434631915317,1.7431434631915317,1.73,1.7349999999999999,0,0,0,0,NaN,NaN,66.43035307660858,NaN,NaN,NaN,1.7519802332438097,1.7398367855810033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:56:00-04:00,1.7390717315957658,1.7390717315957658,1.72,1.7249999999999999,0,0,0,0,NaN,NaN,66.36770541400278,NaN,NaN,NaN,1.7420622097290532,1.7304102320695516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:57:00-04:00,1.732035865797883,1.732035865797883,1.72,1.72,0,0,0,0,NaN,NaN,66.24729396692352,NaN,NaN,NaN,1.7370822125061391,1.724113320676167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:58:00-04:00,1.7260179328989413,1.7260179328989413,1.71,1.715,0,0,0,0,NaN,NaN,66.1003294230554,NaN,NaN,NaN,1.732136958356475,1.718240527131322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:59:00-04:00,1.7205089664494708,1.7205089664494708,1.69,1.6974999999999998,0,0,0,0,NaN,NaN,64.97226291050158,NaN,NaN,NaN,1.7148182270211252,1.7030156424804077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T16:00:00-04:00,1.7090044832247353,1.7090044832247353,1.7,1.7,0,0,0,0,NaN,NaN,64.74051418150736,NaN,NaN,NaN,1.7148182270211252,1.7030156424804077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T16:40:00-04:00,1.7045022416123676,1.8,1.7045022416123676,1.8,0,0,0,0,NaN,NaN,57.111328179969725,NaN,NaN,NaN,1.7713656708390142,1.7779625000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T16:46:00-04:00,1.752251120806184,1.752251120806184,1.73,1.73,0,0,0,0,NaN,NaN,57.65526286725948,NaN,NaN,NaN,1.7486425354205963,1.76395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T16:48:00-04:00,1.741125560403092,1.741125560403092,1.72,1.72,0,0,0,0,NaN,NaN,58.174546399359706,NaN,NaN,NaN,1.7387341713970206,1.7577815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T16:57:00-04:00,1.730562780201546,1.78,1.7,1.74,0,0,0,0,NaN,NaN,58.03114241226112,NaN,NaN,NaN,1.7387341713970206,1.7577815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T16:58:00-04:00,1.735281390100773,1.735281390100773,1.7,1.7,0,0,0,0,NaN,NaN,58.257081587771,NaN,NaN,NaN,1.7387341713970206,1.74491461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T16:59:00-04:00,1.7176406950503864,1.7176406950503864,1.7,1.7,0,0,0,0,NaN,NaN,58.734375558639144,NaN,NaN,NaN,1.7387341713970206,1.74491461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T17:07:00-04:00,1.7088203475251933,1.7088203475251933,1.7,1.7,0,0,0,0,NaN,NaN,59.02469633254348,NaN,NaN,NaN,1.7387341713970206,1.74491461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T17:11:00-04:00,1.7044101737625965,1.8,1.7044101737625965,1.795,0,0,0,0,NaN,NaN,51.40851939963434,NaN,NaN,NaN,1.7541428790368767,1.7517749999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T07:03:00-04:00,1.7497050868812982,1.7497050868812982,1.7,1.7,0,0,0,0,NaN,NaN,52.01825041204605,NaN,NaN,NaN,1.7211351868494065,1.7460749999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T08:25:00-04:00,1.7248525434406492,1.7248525434406492,1.68,1.68,0,0,0,0,NaN,NaN,52.41781197821089,NaN,NaN,NaN,1.7014219706702647,1.73439275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T08:32:00-04:00,1.7024262717203245,1.7024262717203245,1.62,1.62,0,0,0,0,NaN,NaN,50.60998773568074,NaN,NaN,NaN,1.6420360906944669,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:30:00-04:00,1.6612131358601623,1.68,1.66,1.67,0,0,0,0,NaN,NaN,51.45635384795574,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:31:00-04:00,1.665606567930081,1.68,1.63,1.655,0,0,0,0,NaN,NaN,52.50832804525919,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:32:00-04:00,1.6603032839650407,1.67,1.6603032839650407,1.67,0,0,0,0,NaN,NaN,54.22208836634872,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:33:00-04:00,1.6651516419825203,1.6651516419825203,1.62,1.6300000000000001,0,0,0,0,NaN,NaN,55.38353760224044,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:34:00-04:00,1.64757582099126,1.64757582099126,1.62,1.62015,0,0,0,0,NaN,NaN,56.500938336756555,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:35:00-04:00,1.6338629104956301,1.6338629104956301,1.61,1.6120750000000001,0,0,0,0,NaN,NaN,57.63846409141309,NaN,NaN,NaN,1.647549089759006,1.68787043335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:36:00-04:00,1.6229689552478153,1.6229689552478153,1.6,1.6037500000000002,0,0,0,0,NaN,NaN,58.39337293510178,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:37:00-04:00,1.6133594776239077,1.635,1.604,1.61975,0,0,0,0,NaN,NaN,59.89051787605057,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:38:00-04:00,1.6165547388119539,1.63,1.6165547388119539,1.63,0,0,0,0,NaN,NaN,61.38343390704711,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:40:00-04:00,1.6232773694059768,1.64,1.6232773694059768,1.64,0,0,0,0,NaN,NaN,63.190299193707276,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:41:00-04:00,1.6316386847029882,1.6316386847029882,1.62,1.62,0,0,0,0,NaN,NaN,64.55380862070467,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:42:00-04:00,1.6258193423514942,1.6258193423514942,1.61,1.6150000000000002,0,0,0,0,NaN,NaN,66.27513768498665,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:43:00-04:00,1.6204096711757472,1.6204096711757472,1.61,1.61,0,0,0,0,NaN,NaN,67.92411467412005,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:44:00-04:00,1.6152048355878736,1.6152048355878736,1.61,1.61,0,0,0,0,NaN,NaN,69.7191994574937,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:45:00-04:00,1.6126024177939369,1.6126024177939369,1.605,1.6075000000000002,0,0,0,0,NaN,NaN,71.49061561871282,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:48:00-04:00,1.6100512088969685,1.6100512088969685,1.6,1.605,0,0,0,0,NaN,NaN,73.34488890421753,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:49:00-04:00,1.6075256044484842,1.61,1.6075256044484842,1.61,0,0,0,0,NaN,NaN,75.08426704637287,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:50:00-04:00,1.6087628022242422,1.6087628022242422,1.6,1.6,0,0,0,0,NaN,NaN,76.21046730165034,NaN,NaN,NaN,1.647549089759006,1.6614022841458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:52:00-04:00,1.6043814011121211,1.61,1.6,1.605,0,0,0,0,NaN,NaN,77.77401072085682,NaN,NaN,NaN,1.639320744803538,1.6614022841458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:53:00-04:00,1.6046907005560604,1.6046907005560604,1.6,1.6,0,0,0,0,NaN,NaN,79.27342674497795,NaN,NaN,NaN,1.623294201969923,1.6614022841458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:55:00-04:00,1.6023453502780303,1.6023453502780303,1.58,1.58,0,0,0,0,NaN,NaN,80.23048263467467,NaN,NaN,NaN,1.6033732527750064,1.638549872999556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:57:00-04:00,1.5911726751390152,1.5911726751390152,1.57,1.58,0,0,0,0,NaN,NaN,81.363381243727,NaN,NaN,NaN,1.6033732527750064,1.638549872999556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:58:00-04:00,1.5855863375695076,1.5855863375695076,1.58,1.58,0,0,0,0,NaN,NaN,82.34938065982831,NaN,NaN,NaN,1.6033732527750064,1.638549872999556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T09:59:00-04:00,1.5827931687847538,1.5827931687847538,1.58,1.58,0,0,0,0,NaN,NaN,83.26025924686195,NaN,NaN,NaN,1.6033732527750064,1.638549872999556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
