time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T09:32:00-04:00,1.6603032839650407,1.67,1.6603032839650407,1.67,0,0,0,0,NaN,NaN,54.22208836634872,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:33:00-04:00,1.6651516419825203,1.6651516419825203,1.62,1.6300000000000001,0,0,0,0,NaN,NaN,55.38353760224044,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:34:00-04:00,1.64757582099126,1.64757582099126,1.62,1.62015,0,0,0,0,NaN,NaN,56.500938336756555,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:35:00-04:00,1.6338629104956301,1.6338629104956301,1.61,1.6120750000000001,0,0,0,0,NaN,NaN,57.63846409141309,NaN,NaN,NaN,1.647549089759006,1.68787043335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:36:00-04:00,1.6229689552478153,1.6229689552478153,1.6,1.6037500000000002,0,0,0,0,NaN,NaN,58.39337293510178,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:37:00-04:00,1.6133594776239077,1.635,1.604,1.61975,0,0,0,0,NaN,NaN,59.89051787605057,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:38:00-04:00,1.6165547388119539,1.63,1.6165547388119539,1.63,0,0,0,0,NaN,NaN,61.38343390704711,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:40:00-04:00,1.6232773694059768,1.64,1.6232773694059768,1.64,0,0,0,0,NaN,NaN,63.190299193707276,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:41:00-04:00,1.6316386847029882,1.6316386847029882,1.62,1.62,0,0,0,0,NaN,NaN,64.55380862070467,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:42:00-04:00,1.6258193423514942,1.6258193423514942,1.61,1.6150000000000002,0,0,0,0,NaN,NaN,66.27513768498665,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:43:00-04:00,1.6204096711757472,1.6204096711757472,1.61,1.61,0,0,0,0,NaN,NaN,67.92411467412005,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:44:00-04:00,1.6152048355878736,1.6152048355878736,1.61,1.61,0,0,0,0,NaN,NaN,69.7191994574937,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:45:00-04:00,1.6126024177939369,1.6126024177939369,1.605,1.6075000000000002,0,0,0,0,NaN,NaN,71.49061561871282,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:48:00-04:00,1.6100512088969685,1.6100512088969685,1.6,1.605,0,0,0,0,NaN,NaN,73.34488890421753,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:49:00-04:00,1.6075256044484842,1.61,1.6075256044484842,1.61,0,0,0,0,NaN,NaN,75.08426704637287,NaN,NaN,NaN,1.647549089759006,1.674112981348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:50:00-04:00,1.6087628022242422,1.6087628022242422,1.6,1.6,0,0,0,0,NaN,NaN,76.21046730165034,NaN,NaN,NaN,1.647549089759006,1.6614022841458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:52:00-04:00,1.6043814011121211,1.61,1.6,1.605,0,0,0,0,NaN,NaN,77.77401072085682,NaN,NaN,NaN,1.639320744803538,1.6614022841458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:53:00-04:00,1.6046907005560604,1.6046907005560604,1.6,1.6,0,0,0,0,NaN,NaN,79.27342674497795,NaN,NaN,NaN,1.623294201969923,1.6614022841458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:55:00-04:00,1.6023453502780303,1.6023453502780303,1.58,1.58,0,0,0,0,NaN,NaN,80.23048263467467,NaN,NaN,NaN,1.6033732527750064,1.638549872999556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:57:00-04:00,1.5911726751390152,1.5911726751390152,1.57,1.58,0,0,0,0,NaN,NaN,81.363381243727,NaN,NaN,NaN,1.6033732527750064,1.638549872999556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:58:00-04:00,1.5855863375695076,1.5855863375695076,1.58,1.58,0,0,0,0,NaN,NaN,82.34938065982831,NaN,NaN,NaN,1.6033732527750064,1.638549872999556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:59:00-04:00,1.5827931687847538,1.5827931687847538,1.58,1.58,0,0,0,0,NaN,NaN,83.26025924686195,NaN,NaN,NaN,1.6033732527750064,1.638549872999556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:00:00-04:00,1.581396584392377,1.581396584392377,1.57,1.5750000000000002,0,0,0,0,NaN,NaN,84.11549761770748,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:01:00-04:00,1.5781982921961886,1.59,1.5781982921961886,1.59,0,0,0,0,NaN,NaN,85.05172073479874,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:02:00-04:00,1.5840991460980942,1.6,1.58,1.59,0,0,0,0,NaN,NaN,85.8845045261706,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:03:00-04:00,1.5870495730490473,1.59,1.58,1.58705,0,0,0,0,NaN,NaN,86.65216565124736,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:04:00-04:00,1.5870497865245237,1.6,1.5870497865245237,1.6,0,0,0,0,NaN,NaN,87.10197592235455,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:05:00-04:00,1.5935248932622619,1.5976,1.5935248932622619,1.5976,0,0,0,0,NaN,NaN,87.4882953071711,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:07:00-04:00,1.595562446631131,1.595562446631131,1.59,1.59,0,0,0,0,NaN,NaN,87.90650289765371,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:08:00-04:00,1.5927812233155656,1.5994,1.5927812233155656,1.5994,0,0,0,0,NaN,NaN,88.02878481021725,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:09:00-04:00,1.5960906116577829,1.5960906116577829,1.58,1.585,0,0,0,0,NaN,NaN,88.32909508750467,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:10:00-04:00,1.5905453058288914,1.5905453058288914,1.5811,1.58305,0,0,0,0,NaN,NaN,88.55928511655776,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:11:00-04:00,1.5867976529144459,1.59,1.5837,1.587175,0,0,0,0,NaN,NaN,88.60545913700442,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:12:00-04:00,1.586986326457223,1.6,1.586986326457223,1.59915,0,0,0,0,NaN,NaN,88.26188936443252,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:14:00-04:00,1.5930681632286117,1.63,1.5930681632286117,1.615,0,0,0,0,NaN,NaN,87.32665654929055,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:16:00-04:00,1.604034081614306,1.63,1.604034081614306,1.6275,0,0,0,0,NaN,NaN,85.8149756557303,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:17:00-04:00,1.615767040807153,1.62,1.615767040807153,1.62,0,0,0,0,NaN,NaN,84.31922586705866,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:18:00-04:00,1.6178835204035766,1.6206,1.6178835204035766,1.6206,0,0,0,0,NaN,NaN,82.68786102884908,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:21:00-04:00,1.6192417602017883,1.63,1.6192417602017883,1.6275,0,0,0,0,NaN,NaN,80.56451451593382,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:22:00-04:00,1.6233708801008941,1.6482,1.6233708801008941,1.6391,0,0,0,0,NaN,NaN,77.89835813769098,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:23:00-04:00,1.631235440050447,1.64,1.63,1.635,0,0,0,0,NaN,NaN,75.22375592620017,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:36:00-04:00,1.6331177200252234,1.64,1.6331177200252234,1.64,0,0,0,0,NaN,NaN,72.18895871057475,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:37:00-04:00,1.6365588600126117,1.64,1.6365588600126117,1.64,0,0,0,0,NaN,NaN,69.02991264991198,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:38:00-04:00,1.638279430006306,1.64,1.638279430006306,1.64,0,0,0,0,NaN,NaN,65.77947426739036,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:40:00-04:00,1.6391397150031528,1.65,1.6391397150031528,1.649525,0,0,0,0,NaN,NaN,61.90414280337452,NaN,NaN,NaN,1.602016892360741,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:42:00-04:00,1.6443323575015762,1.65,1.6443323575015762,1.65,0,0,0,0,NaN,NaN,57.88716071418586,NaN,NaN,NaN,1.6048496827100538,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:43:00-04:00,1.647166178750788,1.6478,1.647166178750788,1.6478,0,0,0,0,NaN,NaN,53.88612594830213,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:47:00-04:00,1.647483089375394,1.647483089375394,1.64,1.64,0,0,0,0,NaN,NaN,50.38441496642617,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:48:00-04:00,1.643741544687697,1.643741544687697,1.64,1.64,0,0,0,0,NaN,NaN,46.9234270094518,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:51:00-04:00,1.6418707723438484,1.6418707723438484,1.63,1.63,0,0,0,0,NaN,NaN,43.90222481136236,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:54:00-04:00,1.6359353861719241,1.6359353861719241,1.63,1.63,0,0,0,0,NaN,NaN,40.86170048111849,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:55:00-04:00,1.632967693085962,1.632967693085962,1.63,1.63,0,0,0,0,NaN,NaN,37.76998661358669,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:56:00-04:00,1.6314838465429808,1.6314838465429808,1.62,1.62,0,0,0,0,NaN,NaN,35.128827720741945,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T10:59:00-04:00,1.6257419232714905,1.63,1.6257419232714905,1.63,0,0,0,0,NaN,NaN,31.99399582056868,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:00:00-04:00,1.6278709616357452,1.6278709616357452,1.62,1.62,0,0,0,0,NaN,NaN,29.49876071210218,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:01:00-04:00,1.6239354808178725,1.6239354808178725,1.6,1.6,0,0,0,0,NaN,NaN,27.918118418015087,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:04:00-04:00,1.6119677404089363,1.6119677404089363,1.6,1.6,0,0,0,0,NaN,NaN,26.362653995863774,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:07:00-04:00,1.6059838702044682,1.64,1.6059838702044682,1.627225,0,0,0,0,NaN,NaN,23.99915549422804,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:09:00-04:00,1.616604435102234,1.64,1.616604435102234,1.64,0,0,0,0,NaN,NaN,20.930589921089965,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:14:00-04:00,1.6283022175511168,1.64,1.6283022175511168,1.64,0,0,0,0,NaN,NaN,16.309736114466833,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:18:00-04:00,1.6341511087755585,1.67,1.625,1.6503,0,0,0,0,NaN,NaN,12.021694002032275,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:19:00-04:00,1.6422255543877793,1.67,1.6422255543877793,1.67,0,0,0,0,NaN,NaN,7.5003734760079395,NaN,NaN,NaN,1.6248371843985552,1.6232293996696494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:20:00-04:00,1.6561127771938895,1.6773,1.6561127771938895,1.6773,0,0,0,0,NaN,NaN,3.283261574454472,NaN,NaN,NaN,1.6248371843985552,1.638426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:21:00-04:00,1.6667063885969449,1.6797,1.6667063885969449,1.6797,0,0,0,0,NaN,NaN,0.9938191706254812,NaN,NaN,NaN,1.6305234133345636,1.64082822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:22:00-04:00,1.6732031942984724,1.68,1.67,1.6749999999999998,0,0,0,0,NaN,NaN,0.03515128811577263,NaN,NaN,NaN,1.6515489805682875,1.64082822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:24:00-04:00,1.6741015971492361,1.69,1.6741015971492361,1.69,0,0,0,0,NaN,NaN,0.56052463825358,NaN,NaN,NaN,1.6665271246405018,1.6486195268000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:26:00-04:00,1.682050798574618,1.71,1.682050798574618,1.7,0,0,0,0,NaN,NaN,7.827562397728672,NaN,NaN,NaN,1.6763999335048274,1.657793769388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:28:00-04:00,1.691025399287309,1.71,1.691025399287309,1.71,0,0,0,0,NaN,NaN,16.135050946800224,NaN,NaN,NaN,1.6863519060810666,1.66845851706144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:30:00-04:00,1.7005126996436544,1.7005126996436544,1.7,1.7,0,0,0,0,NaN,NaN,24.389979551583938,NaN,NaN,NaN,1.6863519060810666,1.66845851706144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:31:00-04:00,1.700256349821827,1.71,1.700256349821827,1.71,0,0,0,0,NaN,NaN,27.914977228356026,NaN,NaN,NaN,1.6863519060810666,1.66845851706144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:37:00-04:00,1.7051281749109135,1.71,1.705,1.7075,0,0,0,0,NaN,NaN,36.17081477274503,NaN,NaN,NaN,1.6863519060810666,1.66845851706144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:39:00-04:00,1.7063140874554568,1.73,1.7063140874554568,1.7225000000000001,0,0,0,0,NaN,NaN,43.09480969757477,NaN,NaN,NaN,1.6863519060810666,1.6818772395022241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:40:00-04:00,1.7144070437277286,1.73,1.7144070437277286,1.7299250000000002,0,0,0,0,NaN,NaN,51.879992298954704,NaN,NaN,NaN,1.6863519060810666,1.6935700863918237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:41:00-04:00,1.7221660218638644,1.74,1.7221660218638644,1.74,0,0,0,0,NaN,NaN,55.894168530315916,NaN,NaN,NaN,1.6863519060810666,1.7072999932495407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:43:00-04:00,1.7310830109319322,1.7310830109319322,1.72,1.72,0,0,0,0,NaN,NaN,59.13976177706217,NaN,NaN,NaN,1.6863519060810666,1.7072999932495407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:44:00-04:00,1.7255415054659662,1.74,1.7255415054659662,1.74,0,0,0,0,NaN,NaN,61.578541614272055,NaN,NaN,NaN,1.6946312416073224,1.7072999932495407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:45:00-04:00,1.732770752732983,1.74,1.732770752732983,1.74,0,0,0,0,NaN,NaN,63.450175931965425,NaN,NaN,NaN,1.7162838304144212,1.7072999932495407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:52:00-04:00,1.7363853763664916,1.75,1.7363853763664916,1.745,0,0,0,0,NaN,NaN,66.27131571472015,NaN,NaN,NaN,1.7212832833055558,1.718247994869651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:53:00-04:00,1.7406926881832459,1.75,1.735,1.7425000000000002,0,0,0,0,NaN,NaN,69.79045186363095,NaN,NaN,NaN,1.7212832833055558,1.718247994869651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T11:59:00-04:00,1.7415963440916231,1.75,1.74,1.745,0,0,0,0,NaN,NaN,74.00056942943543,NaN,NaN,NaN,1.7212832833055558,1.718247994869651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:07:00-04:00,1.7432981720458116,1.7699,1.7432981720458116,1.7699,1,0,0,0,NaN,NaN,76.28209336006138,NaN,NaN,NaN,1.7212832833055558,1.7412825362548452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:10:00-04:00,1.7565990860229057,1.78,1.7565990860229057,1.77,0,0,0,0,NaN,NaN,78.27744966088753,NaN,NaN,NaN,1.7397101244281892,1.7499327753783915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:12:00-04:00,1.7632995430114529,1.899,1.7632995430114529,1.842,0,0,0,0,NaN,NaN,77.56160375025922,NaN,NaN,NaN,1.8170339055823133,1.8044349595035225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:14:00-04:00,1.8026497715057266,1.8795,1.8026497715057266,1.87695,0,0,0,0,NaN,NaN,76.16455926759822,NaN,NaN,NaN,1.8514362965550764,1.8417243740822542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:16:00-04:00,1.8397998857528632,1.8599,1.8397998857528632,1.8599,0,0,0,0,NaN,NaN,76.53190744685985,NaN,NaN,NaN,1.8514362965550764,1.8417243740822542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:17:00-04:00,1.8498499428764317,1.86,1.83,1.8450000000000002,0,0,0,0,NaN,NaN,77.60168850160895,NaN,NaN,NaN,1.8514362965550764,1.8417243740822542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:18:00-04:00,1.8474249714382158,1.8474249714382158,1.8201,1.8201,0,0,0,0,NaN,NaN,79.29763663866876,NaN,NaN,NaN,1.8514362965550764,1.8417243740822542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:25:00-04:00,1.833762485719108,1.833762485719108,1.83,1.83,0,0,0,0,NaN,NaN,80.54421412931833,NaN,NaN,NaN,1.8514362965550764,1.8417243740822542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
