time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-06-12T15:52:00-04:00,4.039351990997007,4.04,4.039351990997007,4.04,0,0,0,0,NaN,NaN,55.61493996087088,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T15:55:00-04:00,4.039675995498504,4.039675995498504,4,4,0,0,0,0,NaN,NaN,58.370189983034194,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T15:56:00-04:00,4.019837997749252,4.019837997749252,4,4,0,0,0,0,NaN,NaN,59.091537003121964,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T15:57:00-04:00,4.009918998874626,4.009918998874626,4,4,0,0,0,0,NaN,NaN,58.71696429084018,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T15:59:00-04:00,4.004959499437313,4.004959499437313,4,4,0,0,0,0,NaN,NaN,58.8067159287313,NaN,NaN,NaN,4.161633024896235,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T09:30:00-04:00,4.002479749718656,4.002479749718656,3.99,3.99,0,0,0,0,NaN,NaN,58.75261702647714,NaN,NaN,NaN,4.101668825137042,4.177982456456354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T10:05:00-04:00,3.996239874859328,3.996239874859328,3.96,3.9673000000000003,0,0,0,0,NaN,NaN,58.77085472122457,NaN,NaN,NaN,4.078727579916377,4.124772640600519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T10:51:00-04:00,3.9817699374296645,3.9817699374296645,3.95,3.95,0,0,0,0,NaN,3.95,60.70039693964959,NaN,NaN,NaN,4.061148428969303,4.076253206856395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T10:58:00-04:00,3.9658849687148323,3.9658849687148323,3.94,3.94,0,0,0,0,NaN,NaN,60.70029120561182,NaN,NaN,NaN,4.050819180300712,4.035814841005168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T11:01:00-04:00,3.952942484357416,3.959,3.952942484357416,3.959,0,0,0,0,NaN,NaN,60.96235074344024,NaN,NaN,NaN,4.050819180300712,4.035814841005168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T11:02:00-04:00,3.955971242178708,3.955971242178708,3.94,3.94,0,0,0,0,NaN,NaN,61.11764715915311,NaN,NaN,NaN,4.050819180300712,4.035814841005168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T14:08:00-04:00,3.9479856210893542,3.9479856210893542,3.9,3.905025,0,0,0,0,NaN,NaN,63.1934810766709,NaN,NaN,NaN,4.050819180300712,3.984336638703618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T14:12:00-04:00,3.926505310544677,3.926505310544677,3.9,3.9,0,0,0,0,NaN,NaN,64.4000060008318,NaN,NaN,NaN,4.050819180300712,3.954822172931424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T14:27:00-04:00,3.9132526552723386,3.9201,3.9,3.915075,0,0,0,0,NaN,NaN,64.32093425797932,NaN,NaN,NaN,4.050819180300712,3.954822172931424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T14:35:00-04:00,3.914163827636169,3.914163827636169,3.8645,3.8645,0,0,0,0,NaN,NaN,64.02455522639116,NaN,NaN,NaN,4.050819180300712,3.9109461906761114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T14:38:00-04:00,3.8893319138180846,3.9,3.8888,3.8944,0,0,0,0,NaN,NaN,65.2927343024871,NaN,NaN,NaN,4.050819180300712,3.9109461906761114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T15:28:00-04:00,3.8918659569090424,3.8918659569090424,3.88,3.88,0,0,0,0,NaN,NaN,66.4323119983422,NaN,NaN,NaN,4.050819180300712,3.9109461906761114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T15:36:00-04:00,3.8859329784545213,3.8859329784545213,3.88,3.88,0,0,0,0,NaN,NaN,67.6224428598725,NaN,NaN,NaN,4.050819180300712,3.9109461906761114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T15:37:00-04:00,3.8829664892272606,3.8829664892272606,3.87,3.87,0,0,0,0,NaN,NaN,68.74153751804735,NaN,NaN,NaN,4.050819180300712,3.9109461906761114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T15:51:00-04:00,3.87648324461363,3.87648324461363,3.85,3.85,0,0,0,0,NaN,NaN,69.67617554171545,NaN,NaN,NaN,4.050819180300712,3.8827546763124277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T15:58:00-04:00,3.8632416223068153,3.8632416223068153,3.86,3.86,0,0,0,0,NaN,NaN,71.26268352169767,NaN,NaN,NaN,4.050819180300712,3.8827546763124277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13T15:59:00-04:00,3.861620811153408,3.861620811153408,3.85,3.85,0,0,0,0,NaN,NaN,72.7629168550511,NaN,NaN,NaN,4.032080509904043,3.8827546763124277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T09:30:00-04:00,3.8558104055767037,3.8558104055767037,3.82,3.82,0,0,0,0,NaN,NaN,73.25848603542846,NaN,NaN,NaN,3.9261739790631847,3.847697712261208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T09:47:00-04:00,3.8379052027883516,3.85,3.8379052027883516,3.85,0,0,0,0,NaN,NaN,75.04775017238906,NaN,NaN,NaN,3.9261739790631847,3.847697712261208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T10:07:00-04:00,3.843952601394176,3.843952601394176,3.82,3.83,0,0,0,0,NaN,NaN,80.02879629693811,NaN,NaN,NaN,3.9261739790631847,3.847697712261208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T10:12:00-04:00,3.836976300697088,3.836976300697088,3.82,3.82,0,0,0,0,NaN,NaN,80.02777768373008,NaN,NaN,NaN,3.9261739790631847,3.847697712261208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T10:15:00-04:00,3.828488150348544,3.828488150348544,3.8022,3.8022,0,0,0,0,NaN,NaN,80.81691185522277,NaN,NaN,NaN,3.9261739790631847,3.8223287417436644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T10:43:00-04:00,3.8153440751742718,3.83,3.8153440751742718,3.83,0,0,0,0,NaN,NaN,81.88759728506632,NaN,NaN,NaN,3.9261739790631847,3.8223287417436644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T11:06:00-04:00,3.822672037587136,3.822672037587136,3.815,3.815,0,0,0,0,NaN,NaN,82.46414738663843,NaN,NaN,NaN,3.9261739790631847,3.8223287417436644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T11:44:00-04:00,3.8188360187935677,3.8188360187935677,3.815,3.815,0,0,0,0,NaN,NaN,83.64967837590889,NaN,NaN,NaN,3.9261739790631847,3.8223287417436644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T11:57:00-04:00,3.816918009396784,3.83,3.816918009396784,3.83,0,0,0,0,NaN,NaN,84.74140584430432,NaN,NaN,NaN,3.9261739790631847,3.8223287417436644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T12:22:00-04:00,3.823459004698392,3.823459004698392,3.8116,3.8116,0,0,0,0,NaN,NaN,85.80032354166062,NaN,NaN,NaN,3.9261739790631847,3.8223287417436644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T12:24:00-04:00,3.817529502349196,3.817529502349196,3.8,3.8051250000000003,0,0,0,0,NaN,NaN,86.7979132983277,NaN,NaN,NaN,3.9261739790631847,3.8223287417436644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T12:25:00-04:00,3.811327251174598,3.811327251174598,3.8,3.8,0,0,0,0,NaN,NaN,86.8856980185156,NaN,NaN,NaN,3.9261739790631847,3.8110389457067053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T13:25:00-04:00,3.805663625587299,3.805663625587299,3.795,3.795,0,0,0,0,NaN,NaN,87.01832735343878,NaN,NaN,NaN,3.9261739790631847,3.8016340833962854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T14:29:00-04:00,3.800331812793649,3.800331812793649,3.77,3.77,0,0,0,0,NaN,NaN,88.19396680812605,NaN,NaN,NaN,3.9261739790631847,3.7788016783622913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T15:06:00-04:00,3.7851659063968244,3.7851659063968244,3.77,3.77,0,0,0,0,NaN,NaN,88.36232589701483,NaN,NaN,NaN,3.9261739790631847,3.7788016783622913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14T15:59:00-04:00,3.7775829531984124,3.78,3.7775829531984124,3.78,0,0,0,0,NaN,NaN,88.85058764760437,NaN,NaN,NaN,3.9261739790631847,3.7788016783622913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-17T09:39:00-04:00,3.7787914765992063,3.8,3.7787914765992063,3.8,0,0,0,0,NaN,NaN,89.24704379844673,NaN,NaN,NaN,3.9261739790631847,3.7935499999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-17T09:47:00-04:00,3.789395738299603,3.85,3.789395738299603,3.85,0,0,0,0,NaN,NaN,88.57456400370916,NaN,NaN,NaN,3.9261739790631847,3.8194935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-17T14:02:00-04:00,3.8196978691498016,3.86,3.8196978691498016,3.8499999999999996,0,0,0,0,NaN,NaN,87.7350906594823,NaN,NaN,NaN,3.9261739790631847,3.8194935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-17T14:25:00-04:00,3.8348489345749006,3.8348489345749006,3.81,3.81,0,0,0,0,NaN,NaN,87.60025392046522,NaN,NaN,NaN,3.9261739790631847,3.8194935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-17T14:57:00-04:00,3.8224244672874503,3.8335,3.8224244672874503,3.8335,0,0,0,0,NaN,NaN,87.2330238595323,NaN,NaN,NaN,3.9261739790631847,3.8194935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-17T15:10:00-04:00,3.827962233643725,3.84,3.827962233643725,3.8368,0,0,0,0,NaN,NaN,86.69735563837247,NaN,NaN,NaN,3.9261739790631847,3.8194935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T11:39:00-04:00,3.8323811168218627,3.87,3.8323811168218627,3.86015,0,0,0,0,NaN,NaN,85.52091554205344,NaN,NaN,NaN,3.9261739790631847,3.8267033899999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T11:40:00-04:00,3.8462655584109315,3.89,3.8462655584109315,3.89,0,0,0,0,NaN,NaN,83.34732197708277,NaN,NaN,NaN,3.9261739790631847,3.8459818349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T11:41:00-04:00,3.8681327792054656,3.95,3.8681327792054656,3.9299999999999997,0,0,0,0,NaN,NaN,79.7919698836346,NaN,NaN,NaN,3.9261739790631847,3.873664014712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T11:42:00-04:00,3.8990663896027327,3.96,3.8990663896027327,3.96,0,0,0,0,NaN,NaN,74.72393187908642,NaN,NaN,NaN,3.9261739790631847,3.8993644125052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T11:43:00-04:00,3.9295331948013663,3.96,3.9295331948013663,3.945,0,0,0,0,NaN,NaN,70.76688013435007,NaN,NaN,NaN,3.9261739790631847,3.8993644125052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T13:49:00-04:00,3.937266597400683,3.937266597400683,3.88,3.88,0,0,0,0,NaN,NaN,70.10672230934115,NaN,NaN,NaN,3.9261739790631847,3.8993644125052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T14:13:00-04:00,3.9086332987003414,3.9086332987003414,3.9,3.9,0,0,0,0,NaN,NaN,67.68942937603398,NaN,NaN,NaN,3.9261739790631847,3.8993644125052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T14:42:00-04:00,3.9043166493501706,3.9043166493501706,3.88,3.88,0,0,0,0,NaN,NaN,65.61399974530791,NaN,NaN,NaN,3.9261739790631847,3.8993644125052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T14:56:00-04:00,3.8921583246750853,3.8921583246750853,3.88,3.88,0,0,0,0,NaN,NaN,64.24098980434287,NaN,NaN,NaN,3.9261739790631847,3.8993644125052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T15:52:00-04:00,3.8860791623375426,3.8860791623375426,3.86,3.86,0,0,0,0,NaN,NaN,63.48962121238383,NaN,NaN,NaN,3.9261739790631847,3.8993644125052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18T15:57:00-04:00,3.8730395811687712,3.8730395811687712,3.83,3.83,0,0,0,0,NaN,NaN,62.813818981335324,NaN,NaN,NaN,3.9261739790631847,3.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T07:41:00-04:00,3.8515197905843856,3.9,3.8515197905843856,3.9,0,0,0,0,NaN,NaN,59.81969959306815,NaN,NaN,NaN,3.9261739790631847,3.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T08:08:00-04:00,3.875759895292193,3.93,3.875759895292193,3.93,0,0,0,0,NaN,NaN,55.62876859797372,NaN,NaN,NaN,3.9261739790631847,3.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T09:30:00-04:00,3.9028799476460962,3.9028799476460962,3.9,3.9,0,0,0,0,NaN,NaN,52.936801490338524,NaN,NaN,NaN,3.9261739790631847,3.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T09:33:00-04:00,3.901439973823048,3.901439973823048,3.9,3.9,0,0,0,0,NaN,NaN,50.177865803188105,NaN,NaN,NaN,3.9261739790631847,3.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T09:40:00-04:00,3.9007199869115237,3.9007199869115237,3.9,3.9,0,0,0,0,NaN,NaN,47.033779357319865,NaN,NaN,NaN,3.9261739790631847,3.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T10:57:00-04:00,3.900359993455762,3.900359993455762,3.9,3.9,0,0,0,0,NaN,NaN,43.81940931203629,NaN,NaN,NaN,3.9261739790631847,3.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T12:11:00-04:00,3.900179996727881,3.900179996727881,3.89,3.89,0,0,0,0,NaN,NaN,40.864988703989106,NaN,NaN,NaN,3.9261739790631847,3.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T12:12:00-04:00,3.8950899983639404,3.8950899983639404,3.88,3.88,0,0,0,0,NaN,NaN,37.907154257811165,NaN,NaN,NaN,3.9261739790631847,3.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T13:11:00-04:00,3.88754499918197,3.95,3.88754499918197,3.95,0,0,0,0,NaN,NaN,32.311605516482686,NaN,NaN,NaN,3.9261739790631847,3.8918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T13:12:00-04:00,3.918772499590985,3.96,3.918772499590985,3.96,0,0,0,0,NaN,NaN,26.500247849341562,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T13:21:00-04:00,3.9393862497954926,3.96,3.9393862497954926,3.96,0,0,0,0,NaN,NaN,20.979161730363817,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T14:43:00-04:00,3.9496931248977463,3.9496931248977463,3.91,3.91,0,0,0,0,NaN,NaN,17.27449372659102,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T15:33:00-04:00,3.929846562448873,3.929846562448873,3.87,3.87,0,0,0,0,NaN,NaN,14.649742113187935,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T15:54:00-04:00,3.899923281224437,3.899923281224437,3.86,3.86,0,0,0,0,NaN,NaN,12.233619063047243,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20T15:56:00-04:00,3.879961640612218,3.89,3.879961640612218,3.89,0,0,0,0,NaN,NaN,9.168532565512953,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-21T09:30:00-04:00,3.884980820306109,3.96,3.884980820306109,3.96,0,0,0,0,NaN,NaN,5.0729299736111715,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-21T12:44:00-04:00,3.9224904101530544,3.9224904101530544,3.89,3.9050000000000002,0,0,0,0,NaN,NaN,2.921924750131153,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-21T12:56:00-04:00,3.9137452050765273,3.92,3.9137452050765273,3.92,0,0,0,0,NaN,NaN,1.0074105768057344,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-21T13:36:00-04:00,3.9168726025382634,3.92,3.9168726025382634,3.92,0,0,0,0,NaN,NaN,0.14585784421726034,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-21T15:10:00-04:00,3.9184363012691317,3.9184363012691317,3.895,3.895,0,0,0,0,NaN,NaN,0.031548631416614,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-21T15:52:00-04:00,3.906718150634566,3.906718150634566,3.895,3.895,0,0,0,0,NaN,NaN,0.6182138817189797,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-21T15:59:00-04:00,3.9008590753172827,3.91,3.9008590753172827,3.91,0,0,0,0,NaN,NaN,2.302044375248936,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-24T10:18:00-04:00,3.9054295376586414,3.95,3.9054295376586414,3.95,0,0,0,0,NaN,NaN,5.816898400392374,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-24T12:13:00-04:00,3.927714768829321,3.927714768829321,3.925,3.925,0,0,0,0,NaN,NaN,9.66494613388235,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-24T13:48:00-04:00,3.9263573844146604,3.9263573844146604,3.925,3.925,0,0,0,0,NaN,NaN,13.850072526544693,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-24T14:50:00-04:00,3.92567869220733,3.93,3.92567869220733,3.93,0,0,0,0,NaN,NaN,18.496466445041577,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-25T11:53:00-04:00,3.9278393461036654,3.9278393461036654,3.906,3.906,0,0,0,0,NaN,NaN,24.313265839316845,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-25T11:55:00-04:00,3.916919673051833,3.916919673051833,3.9,3.9,0,0,0,0,NaN,NaN,29.46917642182889,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-25T13:28:00-04:00,3.9084598365259167,3.9199,3.9084598365259167,3.9199,0,0,0,0,NaN,NaN,33.448341289443825,NaN,NaN,NaN,3.9261739790631847,3.898696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
