time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-07-31T10:25:00-04:00,0.7550816944081609,0.767,0.7550816944081609,0.767,0,0,0,0,NaN,NaN,10.435628559965272,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T10:29:00-04:00,0.7610408472040804,0.7610408472040804,0.75,0.75,0,0,0,0,NaN,NaN,11.282618425537304,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T10:35:00-04:00,0.7555204236020402,0.7555204236020402,0.75,0.75,0,0,0,0,NaN,NaN,11.009981097743355,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T10:38:00-04:00,0.7527602118010202,0.7527602118010202,0.7501,0.7501,0,0,0,0,NaN,NaN,7.3089357927925285,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T10:49:00-04:00,0.7514301059005101,0.77,0.7514301059005101,0.7637417500000001,0,0,0,0,NaN,NaN,3.018565700911547,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T11:03:00-04:00,0.757585927950255,0.757585927950255,0.75,0.7501,0,0,0,0,NaN,NaN,1.675202894698169,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T11:12:00-04:00,0.7538429639751275,0.76,0.7538429639751275,0.76,0,0,0,0,NaN,NaN,0.4014349327568872,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T11:19:00-04:00,0.7569214819875638,0.7569214819875638,0.75,0.75,0,0,0,0,NaN,NaN,0.31951959649525913,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T11:25:00-04:00,0.7534607409937819,0.7534607409937819,0.75,0.75,0,0,0,0,NaN,NaN,0.005671359565112851,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T11:36:00-04:00,0.751730370496891,0.751730370496891,0.75,0.75,0,0,0,0,NaN,NaN,0.39406125770914957,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T11:42:00-04:00,0.7508651852484455,0.7508651852484455,0.75,0.75,0,0,0,0,NaN,NaN,2.611257951217739,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T12:25:00-04:00,0.7504325926242228,0.7504325926242228,0.7501,0.7501,0,0,0,0,NaN,NaN,2.560760498991513,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T12:44:00-04:00,0.7502662963121114,0.7502662963121114,0.75,0.75,0,0,0,0,NaN,NaN,2.5039149643566723,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T13:10:00-04:00,0.7501331481560557,0.77,0.7501331481560557,0.7603749999999999,0,0,0,0,NaN,NaN,3.1493839112983446,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T13:29:00-04:00,0.7552540740780278,0.7552540740780278,0.751,0.751,0,0,0,0,NaN,NaN,3.176891423480952,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:00:00-04:00,0.753127037039014,0.753127037039014,0.751,0.751,0,0,0,0,NaN,NaN,3.2419909162114062,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:12:00-04:00,0.752063518519507,0.7605,0.752063518519507,0.7605,0,0,0,0,NaN,NaN,4.383077992818311,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:16:00-04:00,0.7562817592597535,0.7562817592597535,0.751,0.751,0,0,0,0,NaN,NaN,6.814091760598577,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:23:00-04:00,0.7536408796298768,0.7536408796298768,0.751,0.751,0,0,0,0,NaN,NaN,7.344600356089746,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:28:00-04:00,0.7523204398149383,0.7649,0.7523204398149383,0.7649,0,0,0,0,NaN,NaN,9.40847896728066,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:29:00-04:00,0.7586102199074691,0.7586102199074691,0.758001,0.758001,0,0,0,0,NaN,NaN,10.852995420605616,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:32:00-04:00,0.7583056099537346,0.7583056099537346,0.751,0.751,0,0,0,0,NaN,NaN,10.844704402623044,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:35:00-04:00,0.7546528049768673,0.7546528049768673,0.751,0.751,0,0,0,0,NaN,NaN,10.867928096026422,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:39:00-04:00,0.7528264024884337,0.7677,0.7528264024884337,0.7677,0,0,0,0,NaN,NaN,10.49349590491676,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:49:00-04:00,0.7602632012442169,0.7602632012442169,0.7602,0.7602,0,0,0,0,NaN,NaN,11.51326936325964,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:55:00-04:00,0.7602316006221084,0.77,0.7602316006221084,0.77,0,0,0,0,NaN,NaN,11.231712101177628,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T14:57:00-04:00,0.7651158003110542,0.8,0.7651158003110542,0.79505,0,0,0,0,NaN,NaN,12.534043827452109,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T15:37:00-04:00,0.7800829001555272,0.7800829001555272,0.7602,0.7602,0,0,0,0,NaN,NaN,10.915893191028527,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T15:45:00-04:00,0.7701414500777636,0.7701414500777636,0.7602,0.7602500000000001,0,0,0,0,NaN,NaN,9.281986991355286,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T15:50:00-04:00,0.7651957250388819,0.7651957250388819,0.7603,0.7603,0,0,0,0,NaN,NaN,7.715352440728735,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T15:56:00-04:00,0.7627478625194409,0.7627478625194409,0.7603,0.7603,0,0,0,0,NaN,NaN,6.088185538104166,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T15:57:00-04:00,0.7615239312597204,0.7835,0.7602,0.766425,0,0,0,0,NaN,NaN,5.045036495456536,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T15:58:00-04:00,0.7639744656298602,0.7639744656298602,0.75,0.755,0,0,0,0,NaN,NaN,3.731746840070059,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T16:16:00-04:00,0.75948723281493,0.7649,0.75948723281493,0.7649,0,0,0,0,NaN,NaN,4.119480054341292,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T16:46:00-04:00,0.762193616407465,0.762193616407465,0.73,0.73,0,0,0,0,NaN,NaN,2.898544935851124,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T16:47:00-04:00,0.7460968082037325,0.7460968082037325,0.7266,0.7266,0,0,0,0,NaN,NaN,1.3154056119149184,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T18:58:00-04:00,0.7363484041018662,0.7363484041018662,0.7225,0.7225,0,0,0,0,NaN,NaN,0.32174614310452737,NaN,NaN,NaN,0.7634750142460258,0.7597924871272559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T19:05:00-04:00,0.7294242020509332,0.7294242020509332,0.7,0.7,0,0,0,0,NaN,NaN,0.8279691322391107,NaN,NaN,NaN,0.7634750142460258,0.7398048394443499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T19:06:00-04:00,0.7147121010254666,0.7147121010254666,0.7,0.70015,0,0,0,0,NaN,NaN,2.2657232656656765,NaN,NaN,NaN,0.7634750142460258,0.7398048394443499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T19:07:00-04:00,0.7074310505127333,0.7509,0.7074310505127333,0.7509,0,0,0,0,NaN,NaN,2.4978207552813325,NaN,NaN,NaN,0.7634750142460258,0.7398048394443499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:32:00-04:00,0.7291655252563667,0.7601,0.7291655252563667,0.7601,0,0,0,0,NaN,NaN,2.280957760274747,NaN,NaN,NaN,0.7634750142460258,0.7398048394443499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:33:00-04:00,0.7446327626281833,0.78,0.7446327626281833,0.7725500000000001,0,0,0,0,NaN,NaN,1.1243140142976578,NaN,NaN,NaN,0.7634750142460258,0.7398048394443499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:36:00-04:00,0.7585913813140917,0.799,0.7585913813140917,0.799,1,0,0,0,NaN,NaN,0.02296304531901702,NaN,NaN,NaN,0.7634750142460258,0.759895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:37:00-04:00,0.7787956906570459,0.7787956906570459,0.7613,0.7613,0,0,0,0,NaN,NaN,0.0000011253341185140649,NaN,NaN,NaN,0.7634750142460258,0.759895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:40:00-04:00,0.7700478453285229,0.803,0.7700478453285229,0.803,0,0,0,0,NaN,NaN,0.5365681393331317,NaN,NaN,NaN,0.7634750142460258,0.76312815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:43:00-04:00,0.7865239226642615,0.803,0.7865239226642615,0.803,0,0,0,0,NaN,NaN,2.232032064432677,NaN,NaN,NaN,0.7634750142460258,0.76312815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:50:00-04:00,0.7947619613321308,0.8,0.7947619613321308,0.8,0,0,0,0,NaN,NaN,4.859743499202904,NaN,NaN,NaN,0.7634750142460258,0.76312815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:52:00-04:00,0.7973809806660654,0.81,0.7973809806660654,0.81,0,0,0,0,NaN,NaN,7.577182230137125,NaN,NaN,NaN,0.7634750142460258,0.7692304609999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:54:00-04:00,0.8036904903330327,0.81,0.8036904903330327,0.81,0,0,0,0,NaN,NaN,10.48300842785087,NaN,NaN,NaN,0.7634750142460258,0.7692304609999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T09:55:00-04:00,0.8068452451665165,0.81,0.8068452451665165,0.81,0,0,0,0,NaN,NaN,13.646149290158997,NaN,NaN,NaN,0.7634750142460258,0.7692304609999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T10:04:00-04:00,0.8084226225832583,0.8084226225832583,0.7732,0.7732,0,0,0,0,NaN,NaN,14.671952112272777,NaN,NaN,NaN,0.7634750142460258,0.7692304609999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T10:07:00-04:00,0.7908113112916291,0.7999,0.7908113112916291,0.7999,0,0,0,0,NaN,NaN,17.530867660329925,NaN,NaN,NaN,0.7634750142460258,0.7692304609999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T10:21:00-04:00,0.7953556556458146,0.7953556556458146,0.7603,0.7603,0,0,0,0,NaN,NaN,17.442684089634895,NaN,NaN,NaN,0.7634750142460258,0.7692304609999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
