time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-05T14:45:00-04:00,24.706007895149455,24.706007895149455,24.5267,24.5267,0,0,0,0,NaN,NaN,87.7824054719345,NaN,NaN,NaN,24.149106266573213,24.517816826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.018837069490035635,0.16326084758281922,0.1444237780927836
2024-08-05T14:46:00-04:00,24.61635394757473,24.77,24.59,24.68,0,0,0,0,NaN,NaN,88.85538165340702,NaN,NaN,NaN,24.149106266573213,24.517816826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016345091828090935,0.16485514287789726,0.14851005104980633
2024-08-05T14:47:00-04:00,24.648176973787365,24.96,24.648176973787365,24.84,0,0,0,0,NaN,NaN,89.93400997712928,NaN,NaN,NaN,24.149106266573213,24.57407880688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.022783220208078853,0.1769890763099049,0.15420585610182605
2024-08-05T14:48:00-04:00,24.74408848689368,24.94,24.74408848689368,24.94,0,0,0,0,NaN,NaN,90.78022449950332,NaN,NaN,NaN,24.56644323800039,24.671466985848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03060008132557851,0.1924559577587992,0.1618558764332207
2024-08-05T14:49:00-04:00,24.842044243446843,24.97,24.7947,24.88235,0,0,0,0,NaN,NaN,91.14041958355328,NaN,NaN,NaN,24.56644323800039,24.671466985848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028740734159974274,0.19778179413318853,0.16904105997321425
2024-08-05T14:50:00-04:00,24.86219712172342,24.95,24.86219712172342,24.94,0,0,0,0,NaN,NaN,91.1830197742476,NaN,NaN,NaN,24.612732514202644,24.671466985848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028206667844048405,0.20429939477827475,0.17609272693422634
2024-08-05T14:51:00-04:00,24.901098560861712,24.901098560861712,24.825,24.825,0,0,0,0,NaN,NaN,91.29565365108517,NaN,NaN,NaN,24.612732514202644,24.671466985848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.017448850168764046,0.1979037896451814,0.18045493947641736
2024-08-05T14:55:00-04:00,24.863049280430857,24.863049280430857,24.78,24.8021,0,0,0,0,NaN,NaN,91.56730351846836,NaN,NaN,NaN,24.612732514202644,24.671466985848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0066847631659401885,0.1888108934338426,0.18212613026790242
2024-08-05T14:56:00-04:00,24.832574640215427,24.832574640215427,24.7694,24.7997,0,0,0,0,NaN,NaN,91.6176943186095,NaN,NaN,NaN,24.612732514202644,24.671466985848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.002225955921615924,0.17934368536588252,0.18156964128749845
2024-08-05T14:57:00-04:00,24.816137320107714,24.816137320107714,24.56,24.66,0,0,0,0,NaN,NaN,91.0776376076767,NaN,NaN,NaN,24.612732514202644,24.671466985848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01826499712510607,0.15873839488111585,0.17700339200622192
2024-08-05T14:58:00-04:00,24.738068660053855,24.738068660053855,24.57,24.57,0,0,0,0,NaN,NaN,90.1839148814181,NaN,NaN,NaN,24.612732514202644,24.671466985848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.034717771974352524,0.13360617703828126,0.16832394901263378
2024-08-05T15:06:00-04:00,24.654034330026928,24.654034330026928,24.26,24.37125,0,0,0,0,NaN,NaN,88.30427111834244,NaN,NaN,NaN,24.612732514202644,24.604437500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.057428427528048304,0.0965384146025734,0.1539668421306217
2024-08-05T15:07:00-04:00,24.512642165013464,24.512642165013464,24.0701,24.0701,0,0,0,0,NaN,NaN,84.31903912260155,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08927490915230576,0.0423732056902395,0.13164811484254527
2024-08-05T15:17:00-04:00,24.291371082506732,24.291371082506732,24.18,24.18,0,0,0,0,NaN,NaN,81.04135132524316,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09874237808800557,0.008220142232538308,0.10696252032054387
2024-08-05T15:20:00-04:00,24.235685541253368,24.235685541253368,24.2,24.2,0,0,0,0,NaN,NaN,77.79788345601003,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09919896918219466,-0.017036191157199454,0.0821627780249952
2024-08-05T15:23:00-04:00,24.21784277062668,24.4,24.21784277062668,24.4,0,0,0,0,NaN,NaN,75.76220644996414,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08227050735156446,-0.020675356164460368,0.06159515118710409
2024-08-05T15:24:00-04:00,24.30892138531334,24.37,24.30892138531334,24.36,0,0,0,0,NaN,NaN,73.58488238034197,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07046157728259306,-0.026481820416137225,0.043979756866455826
2024-08-05T15:25:00-04:00,24.33446069265667,24.485,24.33446069265667,24.485,0,0,0,0,NaN,NaN,71.90256383353822,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05179000345011379,-0.020757747446186414,0.031032256003927373
2024-08-05T15:26:00-04:00,24.409730346328335,24.55,24.36,24.455,0,0,0,0,NaN,NaN,69.9336861037724,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03956955020961338,-0.018429681758089345,0.02113986845152403
2024-08-05T15:27:00-04:00,24.432365173164165,24.432365173164165,24.41,24.41,0,0,0,0,NaN,NaN,67.66247907553515,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03290022867764167,-0.01998541739552806,0.01291481128211361
2024-08-05T15:30:00-04:00,24.421182586582084,24.421182586582084,24.41,24.41,0,0,0,0,NaN,NaN,65.2340081159678,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.027113084664536147,-0.020976544548556575,0.006136540115979573
2024-08-05T15:31:00-04:00,24.415591293291044,24.415591293291044,24.343,24.366500000000002,0,0,0,0,NaN,NaN,62.40219930770608,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.024896516253313496,-0.0249841052006623,-0.00008758894734880139
2024-08-05T15:33:00-04:00,24.391045646645523,24.391045646645523,24.365,24.365,0,0,0,0,NaN,NaN,59.46251347778928,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022297025557699288,-0.02795887089447291,-0.005661845336773623
2024-08-05T15:42:00-04:00,24.37802282332276,24.56,24.37802282332276,24.50625,0,0,0,0,NaN,NaN,57.42689684495838,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.010433005248936832,-0.018703101897944663,-0.008270096649007831
2024-08-05T15:44:00-04:00,24.44213641166138,24.54,24.42,24.477500000000003,0,0,0,0,NaN,NaN,55.215167586755655,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004209312731034193,-0.013531737562800572,-0.009322424831766379
2024-08-05T15:45:00-04:00,24.459818205830693,24.459818205830693,24.29,24.295,0,0,0,0,NaN,NaN,51.327316289078325,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011649496583878878,-0.023884295561614977,-0.012234798977736099
2024-08-05T15:48:00-04:00,24.377409102915347,24.42,24.377409102915347,24.405,0,0,0,0,NaN,NaN,48.27726683189676,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008570688474916249,-0.02294815957138141,-0.014377471096465162
2024-08-05T15:51:00-04:00,24.391204551457676,24.5,24.391204551457676,24.46,0,0,0,0,NaN,NaN,45.56904070943273,NaN,NaN,NaN,24.612732514202644,24.442349625000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.002550613376855434,-0.017565737817534455,-0.01501512444067902
