time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2023-01-03,11.094930530676129,11.6,10.5,11.024999999999999,0,0,0,0,NaN,NaN,88.42198875561236,NaN,NaN,NaN,201.54714424063891,11.212611705921923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-04,11.059965265338064,12.2,10.5,11.375,0,0,0,0,NaN,NaN,90.15820340728085,NaN,NaN,NaN,154.12872299513876,11.212611705921923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-05,11.217482632669032,22.5,11.217482632669032,16.802500000000002,0,0,0,0,NaN,NaN,89.37809616223976,NaN,NaN,NaN,154.12872299513876,14.9183625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-06,14.009991316334517,18.7,14.009991316334517,17.375,0,0,0,0,NaN,NaN,87.56003062388845,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-09,15.692495658167259,18.3,15.692495658167259,17.375,0,0,0,0,NaN,NaN,85.62282809152244,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-10,16.53374782908363,17.5,14.6,16.275,0,0,0,0,NaN,NaN,83.64745042675659,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-11,16.404373914541814,16.9,16.1,16.525,0,0,0,0,NaN,NaN,81.34568285668944,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-12,16.464686957270906,16.7,15,15.874999999999998,0,0,0,0,NaN,NaN,79.25434469063107,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-13,16.169843478635453,16.482,15.2,15.745499999999998,0,0,0,0,NaN,NaN,77.11723993460939,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-17,15.957671739317725,16.699,15.6,16.249750000000002,0,0,0,0,NaN,NaN,74.70139084159626,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-18,16.103710869658862,18.5,16.103710869658862,17.275,0,0,0,0,NaN,NaN,71.53530208313684,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-19,16.68935543482943,18.01,16.6,17.1525,0,0,0,0,NaN,NaN,68.3735053166807,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-20,16.920927717414713,17.1,16,16.65,0,0,0,0,NaN,NaN,66.03114365326492,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-23,16.785463858707356,16.8,16.2,16.5,0,0,0,0,NaN,NaN,63.205029830962545,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-24,16.64273192935368,16.8,15.8,16.15,0,0,0,0,NaN,NaN,60.2923145822823,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-25,16.39636596467684,16.39636596467684,14,15.2,0,0,0,0,NaN,NaN,57.91931965525971,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-26,15.79818298233842,16.4,15.3,15.725,0,0,0,0,NaN,NaN,55.257766936483165,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-27,15.76159149116921,16.002,15,15.500499999999999,0,0,0,0,NaN,NaN,52.56018243399014,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-30,15.631045745584604,16.033,15,15.28325,0,0,0,0,NaN,NaN,49.94734668725997,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-31,15.457147872792302,15.9,14.3,15.175,0,0,0,0,NaN,NaN,47.31341924315111,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-01,15.316073936396151,15.4,14.7,14.924999999999999,0,0,0,0,NaN,NaN,44.82736499223641,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-02,15.120536968198074,16.8,14.7,15.649999999999999,0,0,0,0,NaN,NaN,41.541774140504245,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-03,15.385268484099036,16.007,15.2,15.701750000000002,0,0,0,0,NaN,NaN,38.10755062171635,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-06,15.54350924204952,16.1,14.5,15.525,0,0,0,0,NaN,NaN,34.831696379583164,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-07,15.534254621024761,15.8,14.6,15.100000000000001,0,0,0,0,NaN,NaN,32.17329040789675,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-08,15.317127310512381,15.4,13.8,14.55,0,0,0,0,NaN,NaN,29.876585845758374,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-09,14.93356365525619,14.93356365525619,13.3,14.03,0,0,0,0,NaN,NaN,27.864486580813114,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-10,14.481781827628094,14.481781827628094,13.2,13.575,0,0,0,0,NaN,NaN,26.167119573778425,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-13,14.028390913814047,14.028390913814047,13.001,13.625,0,0,0,0,NaN,NaN,24.768099214974075,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-14,13.826695456907023,13.846,13.1,13.524000000000001,0,0,0,0,NaN,NaN,23.246697161359762,NaN,NaN,NaN,154.12872299513876,15.269724125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-15,13.675347728453513,13.675347728453513,12.8,13.12075,0,0,0,0,NaN,NaN,21.996556295903762,NaN,NaN,NaN,154.12872299513876,15.120247499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-16,13.398048864226755,13.398048864226755,12.2,12.75,0,0,0,0,NaN,NaN,21.153620553132946,NaN,NaN,NaN,154.12872299513876,14.869326325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-17,13.074024432113378,13.074024432113378,12,12.3,0,0,0,0,NaN,NaN,20.899957336992593,NaN,NaN,NaN,154.12872299513876,14.5036667455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-21,12.68701221605669,12.68701221605669,12,12.225,0,0,0,0,NaN,NaN,20.239903669589975,NaN,NaN,NaN,154.12872299513876,14.264461738405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-22,12.456006108028344,12.8,12.1,12.350000000000001,0,0,0,0,NaN,NaN,19.855377664550506,NaN,NaN,NaN,154.12872299513876,14.264461738405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-23,12.403003054014173,12.5,12,12.299999999999999,0,0,0,0,NaN,NaN,19.827218931221964,NaN,NaN,NaN,154.12872299513876,14.264461738405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
