time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2022-10-14,1118.373491749198,1127.5,1116.1,1121.2604999999999,0,0,0,0,NaN,NaN,70.12152292048687,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-17,1119.816995874599,1143,1119.816995874599,1135.39825,0,0,0,0,NaN,NaN,70.61612005833318,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-18,1127.6076229372993,1133.7,1127.6076229372993,1131.64025,0,0,0,0,NaN,NaN,71.56304856295074,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-19,1129.6239364686496,1129.6239364686496,1120,1123.25925,0,0,0,0,NaN,NaN,72.16489288547487,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-20,1126.441593234325,1132,1122,1126.057,0,0,0,0,NaN,NaN,72.47808653319109,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-21,1126.2492966171626,1127.779,1106.9,1117.3395,0,0,0,0,NaN,NaN,73.626271995889,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-24,1121.7943983085813,1134.2,1121.7943983085813,1129.86175,0,0,0,0,NaN,NaN,74.15057046880132,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-25,1125.8280741542908,1149.4,1125.8280741542908,1141.6747500000001,0,0,0,0,NaN,NaN,73.63892625856239,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-26,1133.7514120771455,1163.8,1133.7514120771455,1159.49975,0,0,0,0,NaN,NaN,72.36484604081963,NaN,NaN,NaN,1114.4911224104735,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-27,1146.6255810385728,1162.5,1146.6255810385728,1159.0594999999998,0,0,0,0,NaN,NaN,70.64275269151506,NaN,NaN,NaN,1114.9436443604739,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-28,1152.8425405192863,1161.8,1152.8425405192863,1158.85,0,0,0,0,NaN,NaN,68.29944106120723,NaN,NaN,NaN,1140.1237497590598,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-31,1155.846270259643,1155.846270259643,1147.3,1151.028,0,0,0,0,NaN,NaN,66.31756806551974,NaN,NaN,NaN,1140.1237497590598,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-01,1153.4371351298214,1157.6,1146,1152.4279999999999,0,0,0,0,NaN,NaN,64.33598144357387,NaN,NaN,NaN,1140.1237497590598,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-03,1152.9325675649106,1152.9325675649106,1116.5,1120.22975,0,0,0,0,NaN,NaN,64.50261874304765,NaN,NaN,NaN,1140.1237497590598,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-04,1136.5811587824553,1138.2,1124,1130.9522499999998,0,0,0,0,NaN,NaN,63.684528469402146,NaN,NaN,NaN,1140.1237497590598,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-07,1133.7667043912274,1155.5,1133.7667043912274,1150.28875,0,0,0,0,NaN,NaN,61.096579536259554,NaN,NaN,NaN,1140.1237497590598,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-08,1142.0277271956138,1156.9,1142.0277271956138,1151.142,0,0,0,0,NaN,NaN,58.48448805243643,NaN,NaN,NaN,1140.1237497590598,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-09,1146.5848635978068,1146.5848635978068,1135.6,1139.26575,0,0,0,0,NaN,NaN,56.204439215250815,NaN,NaN,NaN,1140.1237497590598,1126.7542435589999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-10,1142.9253067989034,1172.6,1142.9253067989034,1159.75325,0,0,0,0,NaN,NaN,52.17218067257533,NaN,NaN,NaN,1140.1237497590598,1129.83949663869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-11,1151.3392783994518,1186.4,1151.3392783994518,1180.4445,1,0,0,0,NaN,NaN,45.96815880185004,NaN,NaN,NaN,1140.1237497590598,1145.0162470420473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-14,1165.891889199726,1180.9,1165.891889199726,1179.98325,0,0,0,0,NaN,NaN,39.62761369290841,NaN,NaN,NaN,1140.1237497590598,1145.0162470420473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-16,1172.9375695998629,1193.4,1172.9375695998629,1190.58925,0,0,0,0,NaN,NaN,32.510053091101625,NaN,NaN,NaN,1144.600278432079,1156.1637162357401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-17,1181.7634097999314,1186.5,1180.3,1183.6779999999999,0,0,0,0,NaN,NaN,26.48322192256937,NaN,NaN,NaN,1163.9444040651847,1156.1637162357401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-18,1182.7207048999658,1191.6,1182.7207048999658,1190.0345,0,0,0,0,NaN,NaN,20.621231642552015,NaN,NaN,NaN,1170.3218782127337,1156.1637162357401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-21,1186.377602449983,1186.377602449983,1179,1180.5325,0,0,0,0,NaN,NaN,16.25751453598476,NaN,NaN,NaN,1170.3218782127337,1156.1637162357401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-22,1183.4550512249916,1190,1183.4550512249916,1188.8985,0,0,0,0,NaN,NaN,11.807310900370538,NaN,NaN,NaN,1170.3218782127337,1156.1637162357401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-23,1186.176775612496,1207.8,1186.176775612496,1200.21875,0,0,0,0,NaN,NaN,7.3399870163010545,NaN,NaN,NaN,1170.3218782127337,1168.041717313307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-24,1193.197762806248,1216.2,1193.197762806248,1212.4025,0,0,0,0,NaN,NaN,3.202496852086592,NaN,NaN,NaN,1170.3218782127337,1182.1700629275124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-25,1202.800131403124,1213,1202.800131403124,1210.3165000000001,0,0,0,0,NaN,NaN,0.7896646435446008,NaN,NaN,NaN,1170.3218782127337,1182.1700629275124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-28,1206.5583157015622,1209.3,1195.2,1202.86375,0,0,0,0,NaN,NaN,0.0057390902604473795,NaN,NaN,NaN,1170.3218782127337,1182.1700629275124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-29,1204.711032850781,1204.711032850781,1194.6,1198.72575,0,0,0,0,NaN,NaN,0.4597970832126635,NaN,NaN,NaN,1172.8368637279568,1182.1700629275124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-30,1201.7183914253906,1208.7,1194.3,1201.56525,0,0,0,0,NaN,NaN,2.2033570310476955,NaN,NaN,NaN,1181.639171844853,1182.1700629275124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-01,1201.6418207126953,1229.7,1201.6418207126953,1227.9065,0,0,0,0,NaN,NaN,5.743108652220694,NaN,NaN,NaN,1207.8338731731287,1199.0383278249096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-02,1214.7741603563477,1229.3,1214.7741603563477,1223.088,0,0,0,0,NaN,NaN,10.079819086308232,NaN,NaN,NaN,1207.8338731731287,1199.0383278249096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-05,1218.931080178174,1233.6,1218.3,1226.2685000000001,0,0,0,0,NaN,NaN,14.534892102519322,NaN,NaN,NaN,1207.8338731731287,1199.0383278249096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-06,1222.599790089087,1225.9,1215.615,1220.7575,0,0,0,0,NaN,NaN,18.962563359343825,NaN,NaN,NaN,1207.8338731731287,1199.0383278249096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-07,1221.6786450445434,1223.6,1220.5,1221.7224999999999,0,0,0,0,NaN,NaN,23.967776104651676,NaN,NaN,NaN,1207.8338731731287,1199.0383278249096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-08,1221.7005725222716,1226.3,1219.9,1222.9475,0,0,0,0,NaN,NaN,29.054821990903413,NaN,NaN,NaN,1207.8338731731287,1199.0383278249096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-09,1222.324036261136,1232.8,1222.324036261136,1228.828,0,0,0,0,NaN,NaN,34.911145745490956,NaN,NaN,NaN,1207.8338731731287,1207.417886812184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-12,1225.576018130568,1230.2,1225,1227.699,0,0,0,0,NaN,NaN,40.556671580538236,NaN,NaN,NaN,1207.8338731731287,1207.417886812184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-13,1226.6375090652841,1238,1226.6375090652841,1236.9935,0,0,0,0,NaN,NaN,45.70298589663671,NaN,NaN,NaN,1207.8338731731287,1219.1484957685288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-14,1231.815504532642,1243,1231.815504532642,1242.158,0,0,0,0,NaN,NaN,50.628860478504436,NaN,NaN,NaN,1207.8338731731287,1228.4717396649144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-15,1236.986752266321,1236.986752266321,1219.099,1225.6745,0,0,0,0,NaN,NaN,54.732600665460474,NaN,NaN,NaN,1207.8338731731287,1228.4717396649144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-16,1231.3306261331604,1231.3306261331604,1217.1,1218.067,0,0,0,0,NaN,NaN,57.94876178188181,NaN,NaN,NaN,1207.8338731731287,1228.4717396649144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-19,1224.6988130665802,1224.6988130665802,1216.575,1217.2124999999999,0,0,0,0,NaN,NaN,60.95139478051801,NaN,NaN,NaN,1207.8338731731287,1228.4717396649144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-20,1220.95565653329,1220.95565653329,1215,1215.6770000000001,0,0,0,0,NaN,NaN,63.53865787906554,NaN,NaN,NaN,1207.8338731731287,1228.4717396649144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-21,1218.316328266645,1218.316328266645,1206.1,1207.597,0,0,0,0,NaN,NaN,66.0393483550126,NaN,NaN,NaN,1207.8338731731287,1218.65652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-22,1212.9566641333226,1212.9566641333226,1201.3,1203.22225,0,0,0,0,NaN,NaN,67.76349734505786,NaN,NaN,NaN,1207.8338731731287,1216.0717381499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-23,1208.0894570666615,1208.0894570666615,1203.1,1203.3874999999998,0,0,0,0,NaN,NaN,70.17420907440095,NaN,NaN,NaN,1207.8338731731287,1216.0717381499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-26,1205.7384785333306,1206.611,1203,1205.0555,0,0,0,0,NaN,NaN,73.65931219914606,NaN,NaN,NaN,1207.8338731731287,1216.0717381499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-27,1205.3969892666653,1205.3969892666653,1200.9,1203.3575,0,0,0,0,NaN,NaN,75.68132859097713,NaN,NaN,NaN,1207.8338731731287,1216.0717381499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-28,1204.3772446333328,1211.5,1202.835,1206.6675,0,0,0,0,NaN,NaN,77.81417811963985,NaN,NaN,NaN,1207.8338731731287,1216.0717381499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-29,1205.5223723166664,1208.1,1205.5223723166664,1207.0939999999998,0,0,0,0,NaN,NaN,79.34902648763581,NaN,NaN,NaN,1207.8338731731287,1216.0717381499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-02,1206.3081861583332,1206.3081861583332,1205.757,1205.9285,0,0,0,0,NaN,NaN,80.13408814311663,NaN,NaN,NaN,1207.8338731731287,1216.0717381499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-03,1206.1183430791666,1206.1183430791666,1194,1198.11125,0,0,0,0,NaN,NaN,80.35933536816107,NaN,NaN,NaN,1207.8338731731287,1212.5919388609998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-04,1202.1147965395833,1207.574,1202.1147965395833,1206.1370000000002,0,0,0,0,NaN,NaN,80.82672645232941,NaN,NaN,NaN,1207.8338731731287,1212.5919388609998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-05,1204.1258982697918,1204.1258982697918,1192.2,1196.5327499999999,0,0,0,0,NaN,NaN,80.2262760065063,NaN,NaN,NaN,1207.8338731731287,1210.4283943635098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-06,1200.3293241348958,1210.3,1188.4,1199.10725,0,0,0,0,NaN,NaN,79.55241198333846,NaN,NaN,NaN,1207.8338731731287,1210.4283943635098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-09,1199.7182870674478,1221.5,1199.7182870674478,1219.0445,0,0,0,0,NaN,NaN,78.75561782738298,NaN,NaN,NaN,1207.8338731731287,1210.4283943635098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-10,1209.381393533724,1217.3,1209.381393533724,1214.7337499999999,0,0,0,0,NaN,NaN,77.70045279307253,NaN,NaN,NaN,1207.8338731731287,1210.4283943635098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-11,1212.0575717668619,1216,1212.0575717668619,1215.4717500000002,0,0,0,0,NaN,NaN,76.72847990450539,NaN,NaN,NaN,1207.8338731731287,1210.4283943635098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-12,1213.7646608834311,1223.424,1213.7646608834311,1219.662,0,0,0,0,NaN,NaN,76.00598221545958,NaN,NaN,NaN,1207.8338731731287,1210.4283943635098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-13,1216.7133304417157,1223.7,1216.7133304417157,1223.4385,0,0,0,0,NaN,NaN,75.17278907568651,NaN,NaN,NaN,1207.8338731731287,1210.4283943635098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-16,1220.075915220858,1221.3,1219.2,1219.758,0,0,0,0,NaN,NaN,74.17403868311975,NaN,NaN,NaN,1207.8338731731287,1210.4283943635098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-17,1219.916957610429,1228.5,1219.916957610429,1227.1945,0,0,0,0,NaN,NaN,73.76964666174688,NaN,NaN,NaN,1207.8338731731287,1213.7033299999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-18,1223.5557288052146,1242,1223.5557288052146,1237.2865000000002,0,0,0,0,NaN,NaN,74.56933422551279,NaN,NaN,NaN,1207.8338731731287,1219.3054450999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-19,1230.4211144026074,1239.6,1230.4211144026074,1237.9465,0,0,0,0,NaN,NaN,74.58469448652832,NaN,NaN,NaN,1207.8338731731287,1220.7341083939998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-20,1234.1838072013038,1240.4,1234.1838072013038,1239.821,0,0,0,0,NaN,NaN,74.27013357152987,NaN,NaN,NaN,1207.8338731731287,1223.3048261385397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-23,1237.0024036006519,1237.403,1234.6,1236.2514999999999,0,0,0,0,NaN,NaN,73.65087956870728,NaN,NaN,NaN,1207.8338731731287,1223.3048261385397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-24,1236.626951800326,1236.626951800326,1228.3,1231.3410000000001,0,0,0,0,NaN,NaN,72.79487776911053,NaN,NaN,NaN,1207.8338731731287,1223.3048261385397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-25,1233.983975900163,1239.7,1233.983975900163,1237.9807500000002,0,0,0,0,NaN,NaN,72.23346990609627,NaN,NaN,NaN,1207.8338731731287,1223.3048261385397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-26,1235.9823629500816,1240.6,1235.9823629500816,1240.38825,0,0,0,0,NaN,NaN,71.7210093013254,NaN,NaN,NaN,1207.8338731731287,1225.604427001915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-27,1238.1853064750408,1239.4,1236.4,1237.9865,0,0,0,0,NaN,NaN,71.00130140495028,NaN,NaN,NaN,1207.8338731731287,1225.604427001915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-30,1238.0859032375204,1239.2,1234.6,1237.1805,0,0,0,0,NaN,NaN,70.29977725003054,NaN,NaN,NaN,1207.8338731731287,1225.604427001915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-01-31,1237.6332016187603,1237.6332016187603,1230.8,1232.712,0,0,0,0,NaN,NaN,69.211365000611,NaN,NaN,NaN,1207.8338731731287,1225.604427001915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-01,1235.1726008093801,1239.5,1230.397,1232.8235,0,0,0,0,NaN,NaN,68.0613385900015,NaN,NaN,NaN,1207.8338731731287,1225.604427001915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-02,1233.99805040469,1233.99805040469,1225,1228.8515,0,0,0,0,NaN,NaN,66.5895117087086,NaN,NaN,NaN,1207.8338731731287,1225.604427001915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-03,1231.424775202345,1231.424775202345,1206,1216.1675,0,0,0,0,NaN,NaN,64.20528729580066,NaN,NaN,NaN,1207.8338731731287,1225.604427001915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-06,1223.7961376011726,1223.7961376011726,1203.03,1204.665,0,0,0,0,NaN,NaN,60.235486474884745,NaN,NaN,NaN,1207.8338731731287,1219.84738125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-07,1214.2305688005863,1214.2305688005863,1202.006,1204.3780000000002,0,0,0,0,NaN,NaN,56.085768821728664,NaN,NaN,NaN,1207.8338731731287,1219.2441048125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-08,1209.3042844002932,1209.5,1208.7,1209.2214999999999,0,0,0,0,NaN,NaN,52.83932642400271,NaN,NaN,NaN,1207.8338731731287,1219.2441048125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-09,1209.2628922001466,1215.9,1209.2628922001466,1214.4630000000002,0,0,0,0,NaN,NaN,50.06287559377325,NaN,NaN,NaN,1207.8338731731287,1219.2441048125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-10,1211.8629461000733,1211.8629461000733,1205.6,1208.67975,0,0,0,0,NaN,NaN,46.53316777839683,NaN,NaN,NaN,1207.8338731731287,1219.2441048125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-13,1210.2713480500365,1214.892,1210.2713480500365,1214.6460000000002,0,0,0,0,NaN,NaN,43.339952082268034,NaN,NaN,NaN,1207.8338731731287,1219.2441048125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-14,1212.4586740250184,1224,1212.4586740250184,1220.414,0,0,0,0,NaN,NaN,40.659368021820036,NaN,NaN,NaN,1207.8338731731287,1219.2441048125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-15,1216.4363370125093,1216.4363370125093,1200.286,1201.2930000000001,0,0,0,0,NaN,NaN,35.82042780229405,NaN,NaN,NaN,1207.8338731731287,1216.7170885237497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-16,1208.8646685062547,1208.8646685062547,1198.7,1201.961,0,0,0,0,NaN,NaN,30.675906169183147,NaN,NaN,NaN,1207.8338731731287,1216.7170885237497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-17,1205.4128342531274,1205.4128342531274,1193,1197.384,0,0,0,0,NaN,NaN,24.732209420174048,NaN,NaN,NaN,1207.8338731731287,1213.1985155566122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-22,1201.3984171265638,1206.6,1201.3984171265638,1205.9615000000001,0,0,0,0,NaN,NaN,19.959172624318676,NaN,NaN,NaN,1207.8338731731287,1213.1985155566122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-23,1203.679958563282,1203.679958563282,1200.3,1201.85925,0,0,0,0,NaN,NaN,14.511726282355268,NaN,NaN,NaN,1207.8338731731287,1213.1985155566122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-24,1202.769604281641,1202.769604281641,1193,1195.65575,0,0,0,0,NaN,NaN,8.949110258327995,NaN,NaN,NaN,1207.8338731731287,1210.3329536898186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-27,1199.2126771408205,1205.8,1197.9,1201.60725,0,0,0,0,NaN,NaN,5.610884954226238,NaN,NaN,NaN,1207.8338731731287,1210.3329536898186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-02-28,1200.4099635704101,1214.4,1200.4099635704101,1211.73,0,0,0,0,NaN,NaN,3.4805022291348817,NaN,NaN,NaN,1207.8338731731287,1210.3329536898186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-03-01,1206.069981785205,1206.069981785205,1200.4,1201.686,0,0,0,0,NaN,NaN,1.6772766881890535,NaN,NaN,NaN,1207.8338731731287,1210.3329536898186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
