time,open,high,low,close
2022-11-18,2165.4744421901623,2899,2165.4744421901623,2424.5
2022-11-21,2294.987221095081,2769.26,2294.987221095081,2522.0325000000003
2022-11-22,2408.5098605475405,2691,2379,2554.5
2022-11-23,2481.5049302737702,2613,2392,2496
2022-11-25,2488.752465136885,2488.752465136885,2340,2395.25
2022-11-28,2442.0012325684424,2638.35,2353,2486.0875
2022-11-29,2464.0443662842213,3341,2457,2863.25
2022-11-30,2663.6471831421104,3497,2663.6471831421104,3090.75
2022-12-01,2877.198591571055,3406,2877.198591571055,3194.75
2022-12-02,3035.974295785528,3206.45,2795,3014.8625
2022-12-05,3025.418397892764,3025.418397892764,2613,2814.5
2022-12-06,2919.959198946382,2919.959198946382,2613,2674.75
2022-12-07,2797.3545994731912,3009.5,2602.99,2781.87
2022-12-08,2789.6122997365956,2912,2704,2856.75
2022-12-09,2823.181149868298,2886,2613,2759.25
2022-12-12,2791.215574934149,2791.215574934149,2626,2663.3424999999997
2022-12-13,2727.2790374670744,2730,2603.51,2643.1275
2022-12-14,2685.2032687335372,2756,2535,2674.75
2022-12-15,2679.976634366769,2722.07,2496,2650.05
2022-12-16,2665.0133171833845,2730,2626.39,2687.88
2022-12-19,2676.4466585916925,2730,2548,2632.5
2022-12-20,2654.4733292958463,2821,2626,2708.875
2022-12-21,2681.674164647923,2886,2678,2795
2022-12-22,2738.3370823239616,3107,2738.3370823239616,2908.75
2022-12-23,2823.543541161981,3289,2756,2968.875
2022-12-27,2896.2092705809905,2896.2092705809905,2535,2710.5
2022-12-28,2803.354635290495,2860,2535,2661.75
2022-12-29,2732.5523176452475,2732.5523176452475,2314,2470
2022-12-30,2601.276158822624,2601.276158822624,2119,2310.75
2023-01-03,2456.013079411312,2463.76,2314.52,2413.32
2023-01-04,2434.666539705656,2691,2434.666539705656,2587
2023-01-05,2510.833269852828,2510.833269852828,2401.23,2469.0575
2023-01-06,2489.9453849264137,2599.87,2444,2520.3424999999997
2023-01-09,2505.1439424632067,2624.31,2502.5,2565.4525
2023-01-10,2535.2982212316033,2600,2535.2982212316033,2574
2023-01-11,2554.649110615802,2599.87,2470,2525.2174999999997
2023-01-12,2539.933305307901,2539.933305307901,2470,2489.5975
2023-01-13,2514.7654026539503,2514.7654026539503,2041,2237.625
2023-01-17,2376.195201326975,2925,2376.195201326975,2720.25
2023-01-18,2548.2226006634874,2599.22,2418,2494.18
2023-01-19,2521.2013003317434,2548,2405,2482.9674999999997
2023-01-20,2502.0844001658716,2574,2470,2518.75
2023-01-23,2510.417200082936,2510.417200082936,2366,2437.5
2023-01-24,2473.958600041468,2535,2431,2479.75
2023-01-25,2476.8543000207337,2586.87,2379,2463.4674999999997
2023-01-26,2470.1609000103667,2600,2470.1609000103667,2577.25
2023-01-27,2523.7054500051836,2587,2488.07,2533.0175
2023-01-30,2528.3614750025918,2717,2473.9,2599.35
2023-01-31,2563.855737501296,2730,2385.5,2562.625
2023-02-01,2563.240368750648,2563.240368750648,2340,2411.5
2023-02-02,2487.3701843753242,2487.3701843753242,2353,2414.36
2023-02-03,2450.8650921876624,2522,2379,2463.5
2023-02-06,2457.182546093831,2574,2418,2512.25
2023-02-07,2484.7162730469154,2490.93,2405,2439.4825
2023-02-08,2462.0993865234577,2730,2353,2541.5
2023-02-09,2501.799693261729,2501.799693261729,2340,2414.7174999999997
2023-02-10,2458.2585966308643,2458.2585966308643,2288,2338.375
2023-02-13,2398.316798315432,2415.27,2223,2277.5675
2023-02-14,2337.942149157716,2337.942149157716,2158,2216.4674999999997
2023-02-15,2277.204824578858,2277.204824578858,2145,2203.955
2023-02-16,2240.5799122894286,2240.5799122894286,2158,2175.875
2023-02-17,2208.2274561447143,2248.87,2158,2180.7174999999997
2023-02-21,2194.4724780723573,2548,2093,2366
2023-02-22,2280.2362390361786,2280.2362390361786,1963,2086.5
2023-02-23,2183.3681195180893,2183.3681195180893,1833,2011.75
2023-02-24,2097.5590597590444,2097.5590597590444,1885.39,1951.7225
2023-02-27,2024.6407798795221,2080,1833,2005.2175
2023-02-28,2014.9291399397612,2141.1,1833.13,1984.8075000000001
2023-03-01,1999.8683199698808,2028,1820,1904.5
2023-03-02,1952.1841599849404,2028,1846.13,1927.2825
2023-03-03,1939.7333299924703,1939.7333299924703,1781,1814.9625
2023-03-06,1877.3479149962352,1877.3479149962352,1768,1791.27
2023-03-07,1834.3089574981177,1834.3089574981177,1521,1638
2023-03-08,1736.1544787490589,1736.1544787490589,1456,1527.5
2023-03-09,1631.8272393745294,1638,1560,1582.75
2023-03-10,1607.2886196872646,1820,1443,1631.5
2023-03-13,1619.3943098436323,1619.3943098436323,1391,1465.75
2023-03-14,1542.572154921816,1572.87,1534,1558.31
2023-03-15,1550.441077460908,1651,1469,1569.75
2023-03-16,1560.0955387304539,1560.0955387304539,1404,1482
2023-03-17,1521.047769365227,1521.047769365227,1352,1417
2023-03-20,1469.0238846826135,1471.47,1417,1433.8675
2023-03-21,1451.4456923413068,1508,1445.08,1473.1275
2023-03-22,1462.2865961706534,1547,1462.2865961706534,1495
2023-03-23,1478.6432980853267,1478.6432980853267,1144,1244.75
2023-03-24,1361.6966490426635,1404,1209,1329.25
2023-03-27,1345.4733245213317,1378,1079,1283.75
2023-03-28,1314.611662260666,1365,1183,1270.75
2023-03-29,1292.680831130333,1338.87,1170,1234.48
2023-03-30,1263.5804155651665,1263.5804155651665,1105,1183.845
2023-03-31,1223.7127077825833,1274,1105,1205.75
2023-04-03,1214.7313538912917,1339,1214.7313538912917,1270.75
2023-04-04,1242.7406769456459,1273.87,1222,1241.467825
2023-04-05,1242.104250972823,1242.104250972823,910.91,1088.945
2023-04-06,1165.5246254864114,1165.5246254864114,949.1313,1005.875325
2023-04-10,1085.6999752432057,1085.6999752432057,926.3813,992.095325
2023-04-11,1038.897650121603,1038.897650121603,737.165,847.29125
2023-04-12,943.0944500608015,943.0944500608015,624,766.1875
2023-04-13,854.6409750304008,923,711.49,812.922825
2023-04-14,833.7819000152003,1105,715,950.6393
2023-04-17,892.2106000076002,975,845,926.25
2023-04-18,909.2303000038,1560,806,1004.25
2023-04-19,956.7401500019,956.7401500019,676,767
2023-04-20,861.87007500095,861.87007500095,656.5,714.935
2023-04-21,788.402537500475,788.402537500475,650,695.695
2023-04-24,742.0487687502375,974.8687,689,824.13435
2023-04-25,783.0915593751188,1003.73,783.0915593751188,931.8075
2023-04-26,857.4495296875593,1072.3687,682.63,909.93435
2023-04-27,883.6919398437797,1195.8687,883.6919398437797,1073.761
2023-04-28,978.7264699218898,1228.5,793,1036.75
2023-05-01,1007.738234960945,1007.738234960945,830.7,924.95
2023-05-02,966.3441174804725,966.3441174804725,721.63,826.5075
2023-05-03,896.4258087402363,987.48,743.6,854.3925
2023-05-04,875.4091543701181,994.11,875.4091543701181,935.545
2023-05-05,905.477077185059,962,905.477077185059,945.382425
2023-05-08,925.4297510925295,954.33,871.13,923.11375
2023-05-09,924.2717505462647,924.2717505462647,780,856.0825
2023-05-10,890.1771252731323,981.37,793,873.8925
2023-05-11,882.0348126365661,882.0348126365661,715.78,813.02
2023-05-12,847.527406318283,847.527406318283,688.87,757.445
2023-05-15,802.4862031591415,2197,802.4862031591415,1261.9099999999999
2023-05-16,1032.1981015795707,1032.1981015795707,767,850.915
2023-05-17,941.5565507897853,941.5565507897853,715.91,793.1625
2023-05-18,867.3595253948927,867.3595253948927,702,742.4625
2023-05-19,804.9110126974463,804.9110126974463,448.5,559
2023-05-22,681.9555063487231,681.9555063487231,461.5,502.255
2023-05-23,592.1052531743616,592.1052531743616,469.3,501.63749999999993
2023-05-24,546.8713765871807,546.8713765871807,468,493.9675
2023-05-25,520.4194382935904,520.4194382935904,442,480.902175
2023-05-26,500.6608066467952,525.72,454.61,488.8
2023-05-30,494.7304033233976,507.52,455.0013,492.862825
2023-05-31,493.7966141616988,584.48,481.78,530.9525
2023-06-01,512.3745570808494,538.33,500.5,518.0825
2023-06-02,515.2285285404247,533,493.35,507.32500000000005
2023-06-05,511.27676427021237,519.87,474.5,502.385
2023-06-06,506.8308821351062,533,506.8308821351062,526.6625
2023-06-07,516.7466910675531,546,507,526.5
2023-06-08,521.6233455337765,614.575,521.6233455337765,583.278475
2023-06-09,552.4509102668883,577.2,546,556.205
2023-06-12,554.3279551334442,554.3279551334442,526.5,535.1775
2023-06-13,544.7527275667221,545.74,481.65,519.35
2023-06-14,532.051363783361,552.929,493.35,525.63225
2023-06-15,528.8418068916806,549.25,510.25,528.2875
2023-06-16,528.5646534458403,539.5,520.1313,533.3903250000001
2023-06-20,530.9774892229202,551.59,520,535.3075
2023-06-21,533.14249461146,533.14249461146,432.9,491.6925
2023-06-22,512.41749730573,539.5,473.33,509.7625
2023-06-23,511.089998652865,546,472.29,503.24625
2023-06-26,507.16812432643246,507.16812432643246,468,481
2023-06-27,494.08406216321623,495.3,445.9,470.92499999999995
2023-06-28,482.5045310816081,502.58,458.64,478.4649999999999
2023-06-29,480.484765540804,575.9,480.484765540804,518.7
2023-06-30,499.592382770402,533,462.15,503.94500000000005
2023-07-03,501.768691385201,511.55,455,482.1375
2023-07-05,491.9530956926005,491.9530956926005,286,316.80999999999995
2023-07-06,404.38154784630024,404.38154784630024,286,298.54499999999996
2023-07-07,351.4632739231501,351.4632739231501,279.5,290.94
2023-07-10,321.20163696157505,321.20163696157505,279.5,301.1125
2023-07-11,311.15706848078753,336.7,279.5,311.8375
2023-07-12,311.49728424039375,349.7,286.13,321.4575
2023-07-13,316.4773921201969,364,305.5,339.625
2023-07-14,328.05119606009845,421.07,279.5,350.6425
2023-07-17,339.3468480300492,339.3468480300492,286,296.14
2023-07-18,317.74342401502463,317.74342401502463,260.3913,278.297825
2023-07-19,298.0206245075123,298.0206245075123,240.5,256.1
2023-07-20,277.06031225375614,277.06031225375614,223.73,243.5225
2023-07-21,260.2914061268781,260.2914061268781,234,245.83
2023-07-24,253.06070306343906,253.06070306343906,231.92,242.02749999999997
2023-07-25,247.54410153171952,273,240.11,255.71
2023-07-26,251.62705076585976,274.82,251.62705076585976,266.3375
2023-07-27,258.98227538292986,286,258.98227538292986,274.3
2023-07-28,266.6411376914649,276.38,259.87,266.0775
2023-07-31,266.35931884573245,297.7,266.35931884573245,288.6
2023-08-01,277.47965942286623,299,277.47965942286623,292.27250000000004
2023-08-02,284.87607971143314,292.5,273.13,282.7825
2023-08-03,283.8292898557166,288.6,276.64,283.9525
2023-08-04,283.8908949278583,297.18,261.43,280.70250000000004
2023-08-07,282.29669746392915,282.29669746392915,240.5,258.21250000000003
2023-08-08,270.2545987319646,270.2545987319646,236.6,244.07500000000002
2023-08-09,257.16479936598233,260,235.56,248.33249999999998
2023-08-10,252.74864968299116,262.08,235.17,249.43749999999997
2023-08-11,251.09307484149556,253.5,234,243.555
2023-08-14,247.3240374207478,267.8,184.34,229.06
2023-08-15,238.1920187103739,238.1920187103739,167.7,182.325
2023-08-16,210.25850935518696,210.25850935518696,171.08,179.10750000000002
2023-08-17,194.6830046775935,194.6830046775935,162.5,176.0525
2023-08-18,185.36775233879675,185.36775233879675,151.45,159.57467499999998
2023-08-21,172.47121366939837,172.47121366939837,137.15,153.82250000000002
2023-08-22,163.14685683469918,195,150.93,172.4125
2023-08-23,167.7796784173496,168.87,141.44,154.9925
2023-08-24,161.3860892086748,166.79,146.12,153.7575
2023-08-25,157.5717946043374,157.5717946043374,143.39,148.4925
2023-08-28,153.0321473021687,153.0321473021687,139.88,146.12
2023-08-29,149.57607365108436,149.57607365108436,123.63,132.8275
2023-08-30,141.20178682554217,145.86,119.6,135.98000000000002
2023-08-31,138.5908934127711,234,136.89,167.765
2023-09-01,153.17794670638554,169,143.26,157.69
2023-09-05,155.43397335319275,155.43397335319275,114.53,123.82499999999999
2023-09-06,139.62948667659637,139.62948667659637,84.63,102.60249999999999
2023-09-07,121.11599333829818,121.11599333829818,84.5,89.375
2023-09-08,105.24549666914909,105.24549666914909,85.8,93.73
2023-09-11,99.48774833457455,99.48774833457455,74.36,85.2696
2023-09-12,92.37867416728727,92.37867416728727,77.48,81.64000000000001
2023-09-13,87.00933708364364,87.00933708364364,59.8,70.98
2023-09-14,78.99466854182182,78.99466854182182,48.568,58.0307
2023-09-15,68.51268427091091,68.51268427091091,50.44,58.76
2023-09-18,63.63634213545545,63.63634213545545,53.56,57.72
2023-09-19,60.678171067727725,60.678171067727725,50.44,54.0631
2023-09-20,57.37063553386386,57.37063553386386,50.44,52.4693
2023-09-21,54.91996776693193,54.91996776693193,49.92,51.2434
2023-09-22,53.08168388346597,53.08168388346597,49.4,50.57
2023-09-25,51.82584194173299,51.82584194173299,44.2416,47.5475
2023-09-26,49.686670970866494,49.686670970866494,38.4852,42.848
2023-09-27,46.26733548543325,49.374,40.56,45.4857
2023-09-28,45.87651774271663,58.7548,45.87651774271663,52.9737
2023-09-29,49.42510887135832,53.56,49.4052,51.5827
2023-10-02,50.50390443567916,53.04,50.439948,51.999987
2023-10-03,51.251945717839575,55.64,51.251945717839575,54.08
2023-10-04,52.66597285891979,53.56,49.9408,51.8375
2023-10-05,52.251736429459896,52.251736429459896,47.84,49.985
2023-10-06,51.11836821472995,51.48,46.8,49.613200000000006
2023-10-09,50.36578410736497,51.8856,47.32,50.1735
2023-10-10,50.26964205368249,50.26964205368249,38.4748,45.900400000000005
2023-10-11,48.08502102684125,49.92,46.774,48.318400000000004
2023-10-12,48.20171051342062,50.44,45.6404,48.3951
2023-10-13,48.29840525671031,48.879948,46.8,47.644987
2023-10-16,47.971696128355156,49.9252,46.8,48.774713
2023-10-17,48.37320456417758,48.37320456417758,45.24,46.923500000000004
2023-10-18,47.648352282088794,48.354748,45.24,46.980686999999996
2023-10-19,47.3145196410444,47.3145196410444,42.37012,44.81242999999999
2023-10-20,46.063474820522195,46.063474820522195,42.1772,43.1509
2023-10-23,44.6071874102611,44.6071874102611,39,40.937
2023-10-24,42.772093705130544,48.048,41.6052,44.8201
2023-10-25,43.79609685256527,48.88,43.79609685256527,46.813
2023-10-26,45.304548426282636,45.304548426282636,36.92,42.0277
2023-10-27,43.666124213141316,45.76,39,41.6273
2023-10-30,42.64671210657066,42.9,37.96,39.8307
2023-10-31,41.23870605328533,41.23870605328533,31.065996,35.674912
2023-11-01,38.45680902664266,38.45680902664266,29.7076,32.973187
2023-11-02,35.714998013321335,35.714998013321335,30.420052,31.974812999999997
2023-11-03,33.844905506660666,33.956,30.9504,32.6703
2023-11-06,33.25760275333033,33.956,30.6904,32.3986
2023-11-07,32.82810137666517,32.82810137666517,29.64,30.511897
2023-11-08,31.669999188332582,31.669999188332582,27.092,29.200599999999998
2023-11-09,30.43529959416629,30.43529959416629,27.0504,27.9526
2023-11-10,29.193949797083143,29.193949797083143,26.0572,27.016587
2023-11-13,28.105268398541572,28.886,26.0572,27.229800000000004
2023-11-14,27.66753419927079,39,26.208,32.7496
2023-11-15,30.208567099635395,32.76,28.8028,31.0167
2023-11-16,30.612633549817698,32.24,27.56,29.8025
2023-11-17,30.207566774908848,30.207566774908848,27.034748,28.557087000000003
2023-11-20,29.382326887454425,30.576,27.17,29.113500000000002
2023-11-21,29.247913443727214,30.16,27.3156,28.7924
2023-11-22,29.020156721863607,30.4044,26.7124,28.6858
2023-11-24,28.852978360931804,28.852978360931804,27.2116,27.6016
2023-11-27,28.227289180465903,29.847948,27.56,28.248987
2023-11-28,28.23813809023295,29.8896,27.69,28.519399999999997
2023-11-29,28.378769045116474,29.6348,27.6952,28.573999999999998
2023-11-30,28.476384522558234,32.8328,28.2412,30.329
2023-12-01,29.402692261279118,33.254,29.402692261279118,31.6875
2023-12-04,30.545096130639557,32.9212,30.545096130639557,32.086600000000004
2023-12-05,31.31584806531978,32.76,30.16,31.783699999999996
2023-12-06,31.54977403265989,32.2348,30.29,30.828200000000002
2023-12-07,31.188987016329946,31.98,29.64,31.108999999999998
2023-12-08,31.14899350816497,32.448,29.952,31.163612999999998
2023-12-11,31.156303254082484,31.1688,24.9652,28.606487
2023-12-12,29.881395127041245,29.881395127041245,26.5252,27.236313000000003
2023-12-13,28.558854063520624,28.558854063520624,26.52,26.98033
2023-12-14,27.76959203176031,28.4388,26.52,27.066
2023-12-15,27.417796015880157,27.417796015880157,26.5252,26.8463
2023-12-18,27.132048007940078,27.132048007940078,26.52,26.7774
2023-12-19,26.95472400397004,27.0296,25.5476,26.4043
2023-12-20,26.679512001985017,69.16,26.241852,40.359163
2023-12-21,33.519337500992506,41.1736,27.3052,35.0909
2023-12-22,34.30511875049625,34.30511875049625,27.04,29.348800000000004
2023-12-26,31.826959375248126,31.826959375248126,26.5252,27.762618
2023-12-27,29.794788687624063,29.794788687624063,26.0052,27.1687
2023-12-28,28.481744343812032,28.481744343812032,23.4572,24.715613
2023-12-29,26.598678671906015,27.144,24.2788,25.600900000000003
2024-01-02,26.09978933595301,28.08,24.6012,26.560299999999998
2024-01-03,26.3300446679765,26.3300446679765,24.5856,25.363
2024-01-04,25.84652233398825,25.948,23.9096,25.282400000000003
2024-01-05,25.56446116699413,33.8,24.1592,28.1229
2024-01-08,26.843680583497065,41.21,26.843680583497065,35.3275
2024-01-09,31.08559029174853,36.4,30.6813,33.052825
2024-01-10,32.069207645874265,35.23,30.03,32.76
2024-01-11,32.41460382293713,32.89,29.9,31.395325000000003
2024-01-12,31.90496441146857,31.90496441146857,26.7124,29.649099999999997
2024-01-16,30.777032205734283,30.777032205734283,27.95,29.284450000000003
2024-01-17,30.030741102867143,30.030741102867143,20.8,25.155
2024-01-18,27.59287055143357,27.59287055143357,23.7198,24.29245
2024-01-19,25.942660275716783,26,23.66,24.5375
2024-01-22,25.240080137858392,25.74,24.18,24.9275
2024-01-23,25.083790068929197,27.95,24.4153,25.961325
2024-01-24,25.522557534464596,29.25,24.7,26.91
2024-01-25,26.216278767232296,26.216278767232296,19.63,20.734675
2024-01-26,23.475476883616146,23.475476883616146,20.02,20.622874999999997
2024-01-29,22.049175941808073,22.049175941808073,18.46,19.7925
2024-01-30,20.92083797090404,20.92083797090404,18.85,19.5325
2024-01-31,20.22666898545202,20.22666898545202,18.8513,19.240325
2024-02-01,19.73349699272601,19.73349699272601,17.68,18.85
2024-02-02,19.291748496363006,19.291748496363006,18.07,18.730075
2024-02-05,19.010911748181503,19.010911748181503,15.9913,17.582825
2024-02-06,18.29686837409075,18.29686837409075,15.86,16.440775
2024-02-07,17.368821687045376,17.4213,15.99,16.890575
2024-02-08,17.129698343522687,18.395,16.51,17.56625
2024-02-09,17.347974171761344,28.34,16.64,21.840000000000003
2024-02-12,19.593987085880674,46.28,19.593987085880674,33.6375
2024-02-13,26.615743542940336,42.25,26.615743542940336,35.1325
2024-02-14,30.87412177147017,44.07,27.82,35.522825000000005
2024-02-15,33.198473385735085,46.8,33.198473385735085,43.074524999999994
2024-02-16,38.13649919286754,54.73,38.13649919286754,46.60499999999999
2024-02-20,42.37074959643377,43.42,30.94,37.635
2024-02-21,40.00287479821688,40.00287479821688,34.1029,37.208924999999994
2024-02-22,38.60589989910844,42.77,38.60589989910844,40.4625
2024-02-23,39.53419994955422,45.0112,38.61,42.647800000000004
2024-02-26,41.09099997477711,47.8413,36.14,41.95782500000001
2024-02-27,41.52441248738856,41.52441248738856,33.8,37.71625
2024-02-28,39.62033124369428,39.62033124369428,31.85,34.45
2024-02-29,37.03516562184714,37.4387,32.76,34.774675
2024-03-01,35.90492031092357,38.87,35.75,37.05
2024-03-04,36.477460155461785,37.7,34.71,36.4975
2024-03-05,36.48748007773089,36.6756,32.643,34.55465
2024-03-06,35.521065038865444,36.2687,33.28,34.579675
2024-03-07,35.05037001943272,36.79,33.1513,34.71065
2024-03-08,34.88051000971636,40.69,34.88051000971636,37.8625
2024-03-11,36.37150500485818,42.9,29.12,35.620000000000005
2024-03-12,35.99575250242909,35.99575250242909,29.64,32.175
2024-03-13,34.08537625121454,40.3,13.65,28.0475
2024-03-14,31.06643812560727,31.06643812560727,15.73,17.01375
2024-03-15,24.040094062803636,24.040094062803636,16.12,17.2575
2024-03-18,20.64879703140182,20.64879703140182,15.197,16.73425
2024-03-19,18.691523515700908,19.11,15.6,16.997500000000002
2024-03-20,17.844511757850455,21.71,17.0313,19.565325
2024-03-21,18.70491837892523,26.6487,18.70491837892523,22.977175
2024-03-22,20.841046689462615,29.12,20.841046689462615,25.691250000000004
2024-03-25,23.26614834473131,35.75,23.26614834473131,29.9325
2024-03-26,26.599324172365655,35.23,26.52,31.4275
2024-03-27,29.013412086182825,31.85,24.596,27.599000000000004
2024-03-28,28.306206043091414,28.9887,25.48,26.909675
2024-04-01,27.607940521545707,27.607940521545707,25.35,26.455
2024-04-02,27.031470260772853,29.77,21.32,26.845
2024-04-03,26.938235130386424,31.2,26.938235130386424,29.51
2024-04-04,28.22411756519321,33.93,28.22411756519321,30.647499999999997
2024-04-05,29.435808782596602,37.7,28.86,32.7275
2024-04-08,31.0816543912983,36.53,30.9101,33.467525
2024-04-09,32.274589695649155,34.32,26,30.42
2024-04-10,31.34729484782458,31.34729484782458,26.65,27.8525
2024-04-11,29.59989742391229,31.2,28.99,30.42
2024-04-12,30.009948711956145,37.05,29.9,31.849999999999998
2024-04-15,30.92997435597807,32.0515,29.38,30.795375
2024-04-16,30.862674677989034,31.98,26,30.0625
2024-04-17,30.462587338994517,32.0554,23.27,27.857699999999998
2024-04-18,29.16014366949726,29.16014366949726,22.23,23.692175
2024-04-19,26.42615933474863,28.6,22.88,25.5125
2024-04-22,25.969329667374314,35.7487,25.969329667374314,30.699175
2024-04-23,28.334252333687157,36.4,28.334252333687157,34.06
2024-04-24,31.19712616684358,38.8687,31.19712616684358,37.699675
2024-04-25,34.44840058342179,37.96,31.2,34.58
2024-04-26,34.51420029171089,34.51420029171089,30.81,31.979999999999997
2024-04-29,33.24710014585544,37.83,29.51,33.995
2024-04-30,33.621050072927716,34.06,30.29,32.11
2024-05-01,32.86552503646386,34.06,30.81,32.8575
2024-05-02,32.86151251823193,35.555,31.85,33.78375
2024-05-03,33.322631259115965,33.67,32.11,33.1175
2024-05-06,33.22006562955798,40.8213,33.22006562955798,36.920325
2024-05-07,35.070195314778985,40.17,32.24,36.725
2024-05-08,35.8975976573895,35.8975976573895,30.68,32.1425
2024-05-09,34.02004882869475,34.02004882869475,30.16,31.655
2024-05-10,32.83752441434737,32.83752441434737,28.73,29.997500000000002
2024-05-13,31.417512207173687,32.37,19.6313,26.292824999999997
2024-05-14,28.85516860358684,28.85516860358684,18.8175,20.109375
2024-05-15,24.48227180179342,24.48227180179342,18.85,19.90625
2024-05-16,22.194260900896708,22.194260900896708,18.98,19.9524
2024-05-17,21.073330450448353,21.073330450448353,16.77,18.745025
2024-05-20,19.909177725224176,19.909177725224176,16.77,17.917575
2024-05-21,18.913376362612087,18.913376362612087,16.9,17.7775
2024-05-22,18.345438181306044,18.46,17.03,17.7775
2024-05-23,18.06146909065302,18.06146909065302,15.73,16.8675
2024-05-24,17.46448454532651,17.46448454532651,15.86,16.2045
2024-05-28,16.834492272663255,18.7187,15.86,16.997175
2024-05-29,16.915833636331627,17.55,15.2113,16.412825
2024-05-30,16.664329318165812,16.664329318165812,14.17,15.34
2024-05-31,16.002164659082908,16.002164659082908,14.04,14.818375
2024-06-03,15.410269829541454,15.410269829541454,8.84,10.854025
2024-06-04,13.132147414770728,13.132147414770728,10.27,11.439675000000001
2024-06-05,12.285911207385364,12.285911207385364,11.193013,11.740625000000001
2024-06-06,12.013268103692683,12.013268103692683,10.14,11.062024999999998
2024-06-07,11.53764655184634,11.53764655184634,8.45,9.77925
2024-06-10,10.65844827592317,10.65844827592317,5.1662,7.826975
2024-06-11,9.242711637961586,9.242711637961586,4.55,5.620550000000001
2024-06-12,7.431630818980793,7.431630818980793,4.875,5.6225000000000005
2024-06-13,6.527065409490397,6.527065409490397,4.953,5.17075
2024-06-14,5.848907704745198,5.848907704745198,4.55,4.881500000000001
2024-06-17,5.365203852372599,5.365203852372599,3.9169,4.4122
2024-06-18,4.8887019261863,4.8887019261863,3.6699,3.9640250000000004
2024-06-20,4.42636346309315,4.42636346309315,3.705,3.995875
2024-06-21,4.211119231546575,4.4772,3.9013,4.246125
2024-06-24,4.2286221157732875,4.7008,3.9013,4.425525
2024-06-25,4.327073557886644,4.5175,4.0443,4.28805
2024-06-26,4.307561778943322,4.355,4.1028,4.2276
2024-06-27,4.267580889471661,4.485,4.225,4.35045
2024-06-28,4.309015444735831,4.309015444735831,3.406,3.7492
2024-07-01,4.0291077223679155,4.0291077223679155,3.1915,3.523975
2024-07-02,3.776541361183958,3.776541361183958,2.8405,3.0120999999999998
2024-07-03,3.394320680591979,3.394320680591979,2.756,2.9311749999999996
2024-07-05,3.162747840295989,3.4255,2.8119,3.06345
