time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2022-04-27,29.043776387604886,29.043776387604886,26.4,26.900000000000002,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,26.900000000000002,27.553237646112255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.854103328044042,-9.77359296289523,-11.627696290939271
2022-04-28,27.971888193802442,27.971888193802442,26.44,26.98,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,26.98,27.553237646112255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.7744919508662171,-9.4095813523565,-11.184073303222718
2022-04-29,27.475944096901223,28.88,26.44,27.25,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,27.25,27.553237646112255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.7507651123911554,-8.995616912733773,-10.746382025124928
2022-05-02,27.36297204845061,27.96,25.6,27.14,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,27.14,27.553237646112255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.7350683601059398,-8.577546574992503,-10.312614935098443
2022-05-03,27.251486024225308,27.28,25.68,26.65,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,26.65,26.984642187828268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.6970222759566997,-8.191337090152569,-9.888359366109269
2022-05-04,26.950743012112653,26.950743012112653,25,25.68,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,25.68,26.007856875131306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.6124621665011851,-7.872781657982788,-9.485243824483973
2022-05-05,26.315371506056326,26.4,25.2,25.75,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,25.75,26.007856875131306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.5658759907020787,-7.527898836106374,-9.093774826808453
2022-05-10,26.03268575302816,27.8,24,25.56,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,25.56,25.70350704379858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.52537172443731,-7.187060171261816,-8.712431895699126
2022-05-11,25.796342876514082,25.796342876514082,22.6,23.4,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,23.4,23.815992394891516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.361605353378451,-7.010425203976062,-8.372030557354513
2022-05-12,24.59817143825704,25.2,23.72,24.51,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,24.51,24.33795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.3347459734594285,-6.703598090530228,-8.038344063989657
2022-05-13,24.554085719128523,30.16,24.554085719128523,28.840000000000003,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,28.840000000000003,26.5730615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.5975559777640695,-6.0413990917845695,-7.638955069548639
2022-05-16,26.697042859564263,30.72,26.697042859564263,30.220000000000002,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,30.220000000000002,27.440477810000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.8362449440852027,-5.343648889442136,-7.179893833527339
2022-05-17,28.45852142978213,34,28.45852142978213,33.48,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,33.48,29.4673348071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2.16309487538654,-4.476025239294163,-6.639120114680703
2022-05-18,30.969260714891064,34.6,30.969260714891064,34,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,34,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2.3482778484525193,-3.7037728041150544,-6.052050652567574
2022-05-19,32.48463035744553,34.56,30.8,33.03,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,33.03,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2.3345185998804547,-3.1339024027170055,-5.46842100259746
2022-05-20,32.75731517872276,32.76,29.44,31.45,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,31.45,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2.152537888440734,-2.777748642046543,-4.930286530487277
2022-05-23,32.10365758936138,32.10365758936138,28.92,29.53,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,29.53,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.8480548777099965,-2.6202179333497817,-4.468272811059778
2022-05-24,30.816828794680692,30.816828794680692,27.48,28.27,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,28.27,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.5206588688346852,-2.5674492250164214,-4.0881080938511065
2022-05-25,29.543414397340346,29.543414397340346,27.68,28.439999999999998,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,28.439999999999998,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.2838574465019108,-2.483286285723718,-3.767143732225629
2022-05-26,28.99170719867017,29.16,27.8,28.23,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,28.23,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.0890755946907307,-2.4057992388622154,-3.494874833552946
2022-05-27,28.610853599335087,30.24,28.4,29.25,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,29.25,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1.0068550850799092,-2.2363059772030596,-3.2431610622829687
2022-05-31,28.930426799667543,30.72,28.76,29.59,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,29.59,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.9538051412606876,-2.0509046357071092,-3.004709776967797
2022-06-01,29.260213399833773,30.52,27,28.759999999999998,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,28.759999999999998,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.8449791271492102,-1.948485868031284,-2.793464995180494
2022-06-02,29.010106699916886,29.010106699916886,26.08,27.05,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,27.05,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.6488131697147606,-1.9824485330370436,-2.631261702751804
2022-06-03,28.030053349958443,30.04,27.6,28.53,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,28.53,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.6102871426220959,-1.868402774474184,-2.47868991709628
2022-06-06,28.280026674979222,28.280026674979222,25.16,26.73,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,26.73,30.240054630248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.46187346270778074,-1.9013480887115541,-2.363221551419335
2022-06-07,27.50501333748961,27.50501333748961,24.48,25.660000000000004,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,25.660000000000004,29.2045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.29789861276353413,-1.9908482854649172,-2.2887468982284513
2022-06-08,26.582506668744806,26.72,25,25.86,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,25.86,29.2045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.21313561735540665,-2.022327376534193,-2.2354629938895996
2022-06-09,26.221253334372403,26.4,24.56,25.74,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,25.74,29.2045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1615570624588809,-2.0335166658159984,-2.1950737282748793
2022-06-10,25.9806266671862,26.08,22.4,24.240000000000002,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,24.240000000000002,28.366865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04504510776942405,-2.1387673435630994,-2.1838124513325234
2022-06-13,25.1103133335931,25.1103133335931,21.4,22.63,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,22.63,27.265953099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1131807046817852,-2.325288332184755,-2.2121076275029696
2022-06-14,23.87015666679655,23.87015666679655,20.6,21.07,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,21.07,25.998517321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.28580865159093527,-2.5693684419916387,-2.2835597904007034
2022-06-15,22.470078333398277,23.2,20.12,21.73,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,21.73,25.998517321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3160875057261405,-2.6786691725583793,-2.362581666832239
2022-06-16,22.10003916669914,22.10003916669914,18.32,19.34,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,19.34,24.43829524248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.44948088598403535,-2.924432774312283,-2.4749518883282478
2022-06-17,20.72001958334957,20.72001958334957,18.52,19.3,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,19.3,23.650550956108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4895157843087654,-3.0868466187142047,-2.5973308344054393
2022-06-21,20.010009791674783,20.010009791674783,18.28,18.65,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,18.65,22.48395178400856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.5067497687248967,-3.23076804531156,-2.7240182765866634
2022-06-22,19.33000489583739,19.33000489583739,16.52,17.57,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,17.57,21.025421909366763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.5350757583030559,-3.3928629744654835,-2.8577872161624276
2022-06-23,18.450002447918695,18.450002447918695,16.6,17.4,0,0,0,0,NaN,NaN,26.078164734583176,NaN,NaN,NaN,17.4,20.090720651118737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.5095754866868112,-3.4947565745209417,-2.9851810878341305
2022-06-24,17.92500122395935,18.4,17.4,17.75,0,0,0,0,NaN,NaN,25.46078635405296,NaN,NaN,NaN,17.75,20.090720651118737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.4173281129213433,-3.5068412289858095,-3.089513116064466
2022-06-27,17.837500611979674,18.2,17.64,17.98,0,0,0,0,NaN,NaN,24.9087297024914,NaN,NaN,NaN,17.98,20.090720651118737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2947876528713098,-3.4579976821536036,-3.163210029282294
2022-06-28,17.908750305989837,17.908750305989837,16.64,17.17,0,0,0,0,NaN,NaN,25.145359713357703,NaN,NaN,NaN,17.17,19.218176075316677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2253823362971099,-3.4449379496536814,-3.2195556133565715
2022-06-29,17.53937515299492,17.53937515299492,15.64,16.42,0,0,0,0,NaN,NaN,25.971978043952422,NaN,NaN,NaN,16.42,18.116223252721674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.18857668787280257,-3.455276473197575,-3.2666997853247723
2022-06-30,16.97968757649746,16.97968757649746,14.52,15.41,0,0,0,0,NaN,NaN,26.767829411427346,NaN,NaN,NaN,15.41,16.884819579323523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.190296080968968,-3.5045698865359824,-3.3142738055670145
2022-07-01,16.194843788248733,16.194843788248733,14.16,14.660000000000002,0,0,0,0,NaN,NaN,24.816673093638403,NaN,NaN,NaN,14.660000000000002,15.843884530767056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.19904577445475802,-3.563081023635462,-3.364035249180704
2022-07-05,15.427421894124368,15.8,14.6,15.05,0,0,0,0,NaN,NaN,68.42949847924832,NaN,NaN,NaN,15.05,15.843884530767056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1385374482995685,-3.537207059555165,-3.3986696112555963
2022-07-06,15.238710947062184,15.64,14.24,15.1,0,0,0,0,NaN,NaN,78.98366452461255,NaN,NaN,NaN,15.1,15.843884530767056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05917373445662921,-3.4726367793263826,-3.4134630448697534
2022-07-07,15.169355473531091,16.04,15.04,15.48,0,0,0,0,NaN,NaN,79.235093777903,NaN,NaN,NaN,15.48,15.843884530767056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04904249204773459,-3.3521599298100853,-3.40120242185782
2022-07-08,15.324677736765546,17.4,15.324677736765546,16.45,0,0,0,0,NaN,NaN,80.69725967900271,NaN,NaN,NaN,16.45,15.843884530767056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2072106850027966,-3.142189065604324,-3.3493997506071205
2022-07-11,15.887338868382773,15.887338868382773,15.16,15.4,0,0,0,0,NaN,NaN,81.04457129460376,NaN,NaN,NaN,15.4,15.843884530767056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2590124087862855,-3.0256342396242637,-3.284646648410549
2022-07-12,15.643669434191388,15.96,14.48,15.030000000000001,0,0,0,0,NaN,NaN,82.38928550682486,NaN,NaN,NaN,15.030000000000001,15.843884530767056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2842358281185189,-2.9293518632624007,-3.2135876913809196
2022-07-13,15.336834717095694,15.336834717095694,14.36,14.58,0,0,0,0,NaN,NaN,83.00082630419118,NaN,NaN,NaN,14.58,15.326569563767904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.28572498375421596,-2.8564314616881497,-3.1421564454423656
2022-07-14,14.958417358547848,14.958417358547848,14.28,14.41,0,0,0,0,NaN,NaN,83.12233842198204,NaN,NaN,NaN,14.41,14.892310346985385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2894776195496318,-2.7803094210053256,-3.0697870405549574
2022-07-15,14.684208679273924,14.684208679273924,13.04,13.899999999999999,0,0,0,0,NaN,NaN,83.10828287044049,NaN,NaN,NaN,13.899999999999999,14.305520690841961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2720944577406721,-2.7296689683791175,-3.0017634261197896
2022-07-18,14.29210433963696,14.4,13.4,14.06,0,0,0,0,NaN,NaN,83.07874507568422,NaN,NaN,NaN,14.06,14.305520690841961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2845127179776634,-2.6461225286477106,-2.930635246625374
2022-07-19,14.17605216981848,14.6,13.68,14.309999999999999,0,0,0,0,NaN,NaN,83.02341811312216,NaN,NaN,NaN,14.309999999999999,14.305520690841961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3200540741900575,-2.530567653887802,-2.8506217280778596
2022-07-20,14.24302608490924,15.28,13.84,14.41,0,0,0,0,NaN,NaN,82.96384805960278,NaN,NaN,NaN,14.41,14.305520690841961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3579232848210494,-2.4032176220515478,-2.761140906872597
2022-07-21,14.32651304245462,15.64,14.32651304245462,15.440000000000001,0,0,0,0,NaN,NaN,82.65619287843123,NaN,NaN,NaN,15.440000000000001,15.0396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4538010306902902,-2.1938896185097345,-2.6476906492000247
2022-07-22,14.88325652122731,15.4,14.88,15.13,0,0,0,0,NaN,NaN,82.35355488886991,NaN,NaN,NaN,15.13,15.0396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.49446135890673215,-2.0296139505666098,-2.524075309473342
2022-07-25,15.006628260613656,15.44,14.68,15.14,0,0,0,0,NaN,NaN,82.01625626896248,NaN,NaN,NaN,15.14,15.0396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.517675672849891,-1.8769807184109784,-2.3946563912608694
2022-07-26,15.073314130306828,15.073314130306828,13.88,14.15,0,0,0,0,NaN,NaN,81.88728441014904,NaN,NaN,NaN,14.15,14.77565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4637406789441676,-1.8149805425806598,-2.2787212215248274
2022-07-27,14.611657065153414,14.96,14.12,14.350000000000001,0,0,0,0,NaN,NaN,81.7215507541767,NaN,NaN,NaN,14.350000000000001,14.77565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4391634161437348,-1.7297669513451588,-2.1689303674888936
2022-07-28,14.480828532576709,15,13.8,14.5,0,0,0,0,NaN,NaN,81.68283991511616,NaN,NaN,NaN,14.5,14.77565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4300835657244302,-1.6313259103333557,-2.061409476057786
2022-07-29,14.490414266288354,14.72,13.84,14.31,0,0,0,0,NaN,NaN,81.70348673480933,NaN,NaN,NaN,14.31,14.77565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4085149207723173,-1.5507658250923892,-1.9592807458647066
2022-08-01,14.400207133144178,14.400207133144178,13.44,14.009999999999998,0,0,0,0,NaN,NaN,81.52769574719542,NaN,NaN,NaN,14.009999999999998,14.684780499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3722981742056277,-1.493908028107672,-1.8662062023132997
2022-08-02,14.205103566572088,14.4,13.92,14.21,0,0,0,0,NaN,13.92,81.32765278326785,NaN,NaN,NaN,14.21,14.684780499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3598591120898087,-1.4163823122010388,-1.7762414242908475
2022-08-03,14.207551783286045,15,13.92,14.530000000000001,0,0,0,0,NaN,NaN,81.04810442473193,NaN,NaN,NaN,14.530000000000001,14.684780499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3698134460778355,-1.313974616693553,-1.6837880627713886
2022-08-04,14.368775891643022,15.4,14.368775891643022,15.02,0,0,0,0,NaN,NaN,80.41517184392715,NaN,NaN,NaN,15.02,14.684780499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4032878274749925,-1.179678278427648,-1.5829661059026405
2022-08-05,14.69438794582151,20,14.69438794582151,18.29,0,0,0,0,NaN,NaN,78.4394538021316,NaN,NaN,NaN,18.29,16.278399999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.6262432674200726,-0.8001620216275498,-1.4264052890476224
2022-08-08,16.492193972910755,19.6,16.492193972910755,19.17,0,0,0,0,NaN,NaN,76.03873174839745,NaN,NaN,NaN,19.17,16.791948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.802322519819906,-0.42350213927274005,-1.225824659092646
2022-08-09,17.83109698645538,19.88,17.83109698645538,18.88,0,0,0,0,NaN,NaN,73.90642599856079,NaN,NaN,NaN,18.88,16.791948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.8632949986585783,-0.1467059107694233,-1.0100009094280016
2022-08-10,18.355548493227687,20,18.355548493227687,19.45,0,0,0,0,NaN,NaN,71.60723873244463,NaN,NaN,NaN,19.45,17.083031119999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.9018400706795436,0.11729917892142794,-0.7845408917581157
2022-08-11,18.902774246613845,19.96,18.44,18.97,0,0,0,0,NaN,NaN,69.68236770221942,NaN,NaN,NaN,18.97,17.083031119999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.8552434592770791,0.28451343233823323,-0.5707300269388459
2022-08-12,18.936387123306922,19.76,18.936387123306922,19.36,0,0,0,0,NaN,NaN,67.87610709935412,NaN,NaN,NaN,19.36,17.083031119999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.811296456219994,0.4433905433361467,-0.36790591288384733
2022-08-15,19.14819356165346,19.68,18.64,19.15,0,0,0,0,NaN,NaN,66.06888273515226,NaN,NaN,NaN,19.15,17.083031119999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.7311742438388608,0.5460618919147286,-0.1851123519241321
2022-08-16,19.14909678082673,22.6,19.14909678082673,21.77,0,0,0,0,NaN,NaN,62.49793969159595,NaN,NaN,NaN,21.77,18.5604583192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.8115157444533134,0.8292823286425097,0.0177665841891963
2022-08-17,20.459548390413367,22.6,20.459548390413367,22,0,0,0,0,NaN,NaN,58.79332005798831,NaN,NaN,NaN,22,19.074403320895996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.8338473323958597,1.060075749684021,0.22622841728816123
2022-08-18,21.229774195206684,22.44,21.229774195206684,22.04,0,0,0,0,NaN,NaN,55.22905310657781,NaN,NaN,NaN,22.04,19.536242822761597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.8046229093074097,1.2320070539224233,0.4273841446150136
2022-08-19,21.63488709760334,24,21,22.54,0,0,0,0,NaN,NaN,51.71338749901713,NaN,NaN,NaN,22.54,20.28191911466451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.772138396847343,1.3925571406741923,0.6204187438268494
2022-08-22,22.08744354880167,22.08744354880167,20.24,20.439999999999998,0,0,0,0,NaN,NaN,49.46211254419658,NaN,NaN,NaN,20.439999999999998,20.28191911466451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.5716276298289618,1.3349532811130516,0.7633256512840898
2022-08-23,21.263721774400835,21.6,18.04,19.5,0,0,0,0,NaN,NaN,47.74613168878646,NaN,NaN,NaN,19.5,20.28191911466451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.34903800243008476,1.1996231543216958,0.850585151891611
2022-08-24,20.381860887200418,20.381860887200418,17.2,17.89,0,0,0,0,NaN,NaN,47.659535894303,NaN,NaN,NaN,17.89,19.72675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08072492619498628,0.9514913096353439,0.8707663834403576
2022-08-25,19.13593044360021,19.13593044360021,16.72,17.4,0,0,0,0,NaN,NaN,47.23778257942824,NaN,NaN,NaN,17.4,19.4192975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13088951209766098,0.7071544933182814,0.8380440054159424
2022-08-26,18.267965221800104,18.267965221800104,17.08,17.45,0,0,0,0,NaN,NaN,45.29212863011486,NaN,NaN,NaN,17.45,19.4192975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.261113301895714,0.5116523780462998,0.7727656799420138
