time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2022-04-29,10.02101527929714,10.02101527929714,9.25,9.5489,0,0,0,0,NaN,NaN,60.83685301406783,NaN,NaN,NaN,12.513165929051025,9.777344017423825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0973401993599749,-0.5103533757691885,-0.4130131764092136
2022-05-02,9.784957639648571,9.784957639648571,9.2,9.4725,0,0,0,0,NaN,NaN,62.75256077788792,NaN,NaN,NaN,12.513165929051025,9.619154209583105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10755402724216495,-0.5474557104619198,-0.4399016832197548
2022-05-03,9.628728819824286,9.9509,9.31,9.610225,0,0,0,0,NaN,NaN,65.57113311924833,NaN,NaN,NaN,12.175579737591011,9.619154209583105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09551790942598937,-0.5592990700022415,-0.4637811605762522
2022-05-04,9.619476909912143,9.77,9.455,9.673749999999998,0,0,0,0,NaN,NaN,67.82042731407877,NaN,NaN,NaN,11.23330916524862,9.619154209583105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07468447590222638,-0.5571367554540352,-0.4824522795518088
2022-05-05,9.646613454956071,10.16,9.5,9.885,0,0,0,0,NaN,NaN,70.14210319191002,NaN,NaN,NaN,11.23330916524862,9.777750000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03983149292104632,-0.5322416457031167,-0.4924101527820704
2022-05-06,9.765806727478036,10.02,9.675,9.82625,0,0,0,0,NaN,NaN,71.88950925877523,NaN,NaN,NaN,11.23330916524862,9.777750000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.015158364104779776,-0.5113581079130451,-0.49619974380826537
2022-05-09,9.796028363739019,10.25,9.76,9.959999999999999,0,0,0,0,NaN,NaN,73.21532483880185,NaN,NaN,NaN,11.23330916524862,9.819592499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.014160272417423347,-0.4784994032864862,-0.49265967570390956
2022-05-10,9.87801418186951,10.28,9.76,10.09,0,0,0,0,NaN,NaN,74.20838900909588,NaN,NaN,NaN,11.23330916524862,9.89691695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04458210143354019,-0.43693204891198434,-0.4815141503455245
2022-05-11,9.984007090934755,10.44,9.8,10.092500000000001,0,0,0,0,NaN,NaN,75.10392710312604,NaN,NaN,NaN,11.23330916524862,9.9156569245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06586226382178445,-0.39918632056829395,-0.4650485843900784
2022-05-12,10.038253545467377,10.21,9.55,9.857500000000002,0,0,0,0,NaN,NaN,75.99783891690436,NaN,NaN,NaN,11.23330916524862,9.9156569245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06499025681649007,-0.38381076336946585,-0.4488010201859559
2022-05-13,9.94787677273369,9.94787677273369,9.45,9.6725,0,0,0,0,NaN,NaN,76.20692158408248,NaN,NaN,NaN,11.23330916524862,9.8573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.053322168491722555,-0.38214830957130275,-0.4354704780630253
2022-05-16,9.810188386366844,9.810188386366844,9.3858,9.5469,0,0,0,0,NaN,NaN,76.23764487058739,NaN,NaN,NaN,11.23330916524862,9.787072000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03916820324415876,-0.38651022400782686,-0.4256784272519856
2022-05-17,9.678544193183424,9.83,9.52,9.657499999999999,0,0,0,0,NaN,NaN,76.74762210398531,NaN,NaN,NaN,11.23330916524862,9.787072000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03918257268304709,-0.3767002113981768,-0.41588278408122387
2022-05-18,9.668022096591711,9.668022096591711,9.44,9.538749999999999,0,0,0,0,NaN,NaN,77.85846773482855,NaN,NaN,NaN,11.23330916524862,9.76834218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03335074034187008,-0.3741943586538863,-0.40754509899575636
2022-05-19,9.603386048295855,9.61,9.38,9.535,0,0,0,0,NaN,9.38,78.79199228477162,NaN,NaN,NaN,11.23330916524862,9.7456351338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.031423354528301695,-0.3682659058353792,-0.3996892603636809
2022-05-20,9.569193024147928,9.71,9.175,9.47375,0,0,0,0,NaN,NaN,79.55023426792565,NaN,NaN,NaN,11.23330916524862,9.686058917744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02830310105496181,-0.3643103840449786,-0.39261348509994043
2022-05-23,9.521471512073965,9.84,9.47,9.669999999999998,0,0,0,0,NaN,NaN,79.88150126685564,NaN,NaN,NaN,11.23330916524862,9.686058917744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04096729002582783,-0.34140437256765566,-0.3823716625934835
2022-05-24,9.595735756036982,9.8,9.44,9.61,0,0,0,0,NaN,NaN,80.03137842954406,NaN,NaN,NaN,11.23330916524862,9.686058917744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04641433491874547,-0.3243537439450517,-0.37076807886379715
2022-05-25,9.60286787801849,10.37,9.60286787801849,9.985,0,0,0,0,NaN,NaN,79.2177711266114,NaN,NaN,NaN,11.23330916524862,9.76771875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07470716673156935,-0.27738412044933547,-0.3520912871809048
2022-05-26,9.793933939009245,11.21,9.793933939009245,10.758500000000002,0,0,0,0,NaN,NaN,77.03024397853775,NaN,NaN,NaN,11.23330916524862,10.1725896875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14109720448068425,-0.17571978158004953,-0.3168169860607338
2022-05-27,10.276216969504624,11.23,10.2115,10.820374999999999,0,0,0,0,NaN,NaN,74.71830948112716,NaN,NaN,NaN,11.23330916524862,10.24053805625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.182149723277707,-0.08912983196360003,-0.27127955524130704
2022-05-31,10.548295984752311,10.63,10.01,10.3975,0,0,0,0,NaN,NaN,73.09565337834232,NaN,NaN,NaN,11.23330916524862,10.24053805625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.17381836659339744,-0.05400659699956023,-0.22782496359295767
2022-06-01,10.472897992376156,10.7158,9.97,10.26895,0,0,0,0,NaN,NaN,71.68339188593585,NaN,NaN,NaN,11.23330916524862,10.24053805625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.15335786365217477,-0.03612763402773922,-0.189485497679914
2022-06-02,10.370923996188079,10.91,9.96,10.3725,0,0,0,0,NaN,NaN,69.89799816179094,NaN,NaN,NaN,11.23330916524862,10.24053805625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14083016637099874,-0.013447789716165559,-0.1542779560871643
2022-06-03,10.371711998094039,10.79,10.21,10.51,0,0,0,0,NaN,NaN,67.47921106686593,NaN,NaN,NaN,11.23330916524862,10.24053805625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13577694983650782,0.015443231208470465,-0.12033371862803735
2022-06-06,10.44085599904702,10.61,10.13,10.350000000000001,0,0,0,0,NaN,NaN,65.19901825580139,NaN,NaN,NaN,11.23330916524862,10.24053805625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11637827287078137,0.025139122460439367,-0.091239150410342
2022-06-07,10.39542799952351,11.63,10.2,10.834999999999999,0,0,0,0,NaN,NaN,62.09236021824987,NaN,NaN,NaN,11.23330916524862,10.3006940061875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1299021934634611,0.07113859141898438,-0.058763602044476726
2022-06-08,10.615213999761755,11.56,10.615213999761755,11.0625,0,0,0,0,NaN,NaN,58.71855255192643,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14662329231589508,0.12451551335039213,-0.022107778965502957
2022-06-09,10.838856999880878,11.48,10.6,10.9175,0,0,0,0,NaN,NaN,55.57579526393502,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1403655090156456,0.15334910730405404,0.012983598288408442
2022-06-10,10.87817849994044,10.87817849994044,10.38,10.657499999999999,0,0,0,0,NaN,NaN,52.96516712027986,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11237409817101343,0.15345122100217523,0.0410771228311618
2022-06-13,10.76783924997022,10.99,10.27,10.5525,0,0,0,0,NaN,NaN,50.68020602483718,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08186344123305098,0.14340642437247553,0.06154298313942455
2022-06-14,10.660169624985109,10.99,10.41,10.670000000000002,0,0,0,0,NaN,NaN,47.81116925906063,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0653860355604399,0.14327552758997442,0.07788949202953452
2022-06-15,10.665084812492555,11.17,10.49,10.767500000000002,0,0,0,0,NaN,NaN,44.14745686655829,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0571427914670464,0.1493179813633425,0.09217518989629611
2022-06-16,10.716292406246279,10.716292406246279,9.91,10.3175,0,0,0,0,NaN,NaN,41.450793585750375,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.019422273885256677,0.11645303225286696,0.09703075836761028
2022-06-17,10.516896203123139,10.516896203123139,10.075,10.24875,0,0,0,0,NaN,NaN,38.81118629233621,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01051043874795822,0.08389270993266251,0.09440314868062073
2022-06-21,10.38282310156157,11.03,10.15,10.52,0,0,0,0,NaN,NaN,35.21513844606492,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.012270822742611126,0.07906462025235683,0.09133544299496796
2022-06-22,10.451411550780785,11.07,10.15,10.61,0,0,0,0,NaN,NaN,31.12719334485799,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.007820038577207963,0.081560394773458,0.08938043335066596
2022-06-23,10.530705775390391,10.9,10.25,10.68,0,0,0,0,NaN,NaN,27.122552405833282,NaN,NaN,NaN,11.23330916524862,10.492210725445002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0009680618265322238,0.08817035606750068,0.0891384178940329
2022-06-24,10.605352887695195,12.73,9.93,11.555,0,0,0,0,NaN,NaN,20.419985102198382,NaN,NaN,NaN,11.23330916524862,10.86094161662825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05840516975607775,0.16214488008913008,0.10373971033305233
2022-06-27,11.080176443847598,13.35,11.080176443847598,12.637500000000001,0,0,0,0,NaN,NaN,11.11154321144398,NaN,NaN,NaN,11.23330916524862,11.624547125635168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1606943114985182,0.3046075997062001,0.1439132882076819
2022-06-28,11.8588382219238,13.04,11.8588382219238,12.828750000000001,0,0,0,0,NaN,NaN,5.1599815526053385,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.22727640075635183,0.4280087891531217,0.20073238839676985
2022-06-29,12.343794110961902,12.75,12.2,12.5,0,0,0,0,NaN,NaN,2.329038083011097,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.23428446406101489,0.49358796847303843,0.25930350441202354
2022-06-30,12.421897055480951,12.7164,12.19,12.3766,0,0,0,0,NaN,NaN,0.8144559328031505,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.21615628336068704,0.5294988586128824,0.31334257525219533
2022-07-01,12.399248527740475,12.55,11.47,12.0625,0,0,0,0,NaN,NaN,0.08442292657936204,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.17056080869198054,0.526543586117171,0.35598277742519047
2022-07-05,12.230874263870238,12.230874263870238,11.48,11.785,0,0,0,0,NaN,NaN,0.029440609406611837,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11208654033070325,0.4960909528385695,0.38400441250786627
2022-07-06,12.007937131935119,12.38,11.97,12.19,0,0,0,0,NaN,NaN,0.48831989484266836,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0919054990156275,0.4988862862774006,0.4069807872617731
2022-07-07,12.09896856596756,12.59,12.09896856596756,12.315,0,0,0,0,NaN,NaN,1.3728265363687553,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07870541699157763,0.5053625585012451,0.4266571415096675
2022-07-08,12.206984282983779,12.68,12.206984282983779,12.4475,0,0,0,0,NaN,NaN,2.699172539044347,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07087208203212836,0.5152472440498279,0.44437516201769955
2022-07-11,12.32724214149189,12.81,11.81,12.2125,0,0,0,0,NaN,NaN,4.245626309437038,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04319863326025636,0.49837345359302,0.45517482033276363
2022-07-12,12.269871070745946,12.269871070745946,11.66,11.842500000000001,0,0,0,0,NaN,NaN,5.854005718654999,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004173369608304722,0.4499581083223827,0.4541314779306874
2022-07-13,12.056185535372974,12.08,11.51,11.73,0,0,0,0,NaN,NaN,8.998082719622587,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04496616550479765,0.39792377104969034,0.442889936554488
2022-07-14,11.893092767686486,12.07,11.46,11.7375,0,0,0,0,NaN,NaN,13.203605199396728,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07173620951880061,0.35321967465598725,0.42495588417478786
2022-07-15,11.815296383843243,12.38,11.815,12.09375,0,0,0,0,NaN,NaN,17.508764797707162,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06589382278744477,0.3425886056904819,0.40848242847792665
2022-07-18,11.954523191921622,12.28,11.78,12.025,0,0,0,0,NaN,NaN,22.04216614191481,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06688918561064017,0.32487094646462644,0.3917601320752666
2022-07-19,11.989761595960811,12.57,11.9001,12.150025,0,0,0,0,NaN,NaN,26.23868664052489,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05959941703089183,0.31726086078665183,0.37686027781754367
2022-07-20,12.069893297980405,12.5,12,12.217500000000001,0,0,0,0,NaN,NaN,31.39393754872437,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05103569773773686,0.3130656556453726,0.36410135338310945
2022-07-21,12.143696648990204,12.5,12.03,12.237499999999999,0,0,0,0,NaN,NaN,36.00951207336006,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04503583804530836,0.307806555826474,0.35284239387178234
2022-07-22,12.190598324495102,12.65,12.190598324495102,12.340775,0,0,0,0,NaN,NaN,40.767133606430605,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03554041670064134,0.30841687299598064,0.343957289696622
2022-07-25,12.265686662247552,12.55,11.95,12.21,0,0,0,0,NaN,NaN,46.39579951184955,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03920733112773728,0.2949481257869504,0.3341554569146877
2022-07-26,12.237843331123777,12.237843331123777,11.36,11.7275,0,0,0,0,NaN,NaN,50.29989625269382,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0732888232739976,0.24254442782219066,0.31583325109618826
2022-07-27,11.982671665561888,11.982671665561888,11.48,11.703750000000001,0,0,0,0,NaN,NaN,53.919331676057794,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0952035820416437,0.19682877354413364,0.29203235558577734
2022-07-28,11.843210832780944,12.25,11.73,11.9475,0,0,0,0,NaN,NaN,57.98089841197146,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09105544687694389,0.1782130469895975,0.2692684938665414
2022-07-29,11.895355416390473,12.07,11.78,11.9375,0,0,0,0,NaN,NaN,61.82981909365508,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08677524522909055,0.1607994373301782,0.24757468255926876
2022-08-01,11.916427708195236,12.11,11.81,11.9525,0,0,0,0,NaN,NaN,64.68658034099235,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08084342217908108,0.1465204048354174,0.22736382701449848
2022-08-02,11.934463854097618,11.934463854097618,11.03,11.395,0,0,0,0,NaN,NaN,66.15878695432295,NaN,NaN,NaN,11.23330916524862,11.952973479251781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11053870482110165,0.08919044598812143,0.19972915080922307
2022-08-03,11.664731927048809,11.664731927048809,10.86,11.064024999999999,0,0,0,0,NaN,NaN,66.59064811208968,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.14629945494966468,0.016854832122142227,0.1631542870718069
2022-08-04,11.364378463524403,12.31,11.14,11.750000000000002,0,0,0,0,NaN,NaN,68.99741461401156,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11875446570704193,0.014711204938004485,0.1334656706450464
2022-08-05,11.557189231762202,11.557189231762202,11.19,11.370249999999999,0,0,0,0,NaN,NaN,69.74024019521849,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12071603363774848,-0.017429371402139182,0.1032866622356093
2022-08-08,11.4637196158811,11.72,11.11,11.443999999999999,0,0,0,0,NaN,NaN,69.98591447669493,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11185246453511302,-0.03652891843328199,0.07532354610183103
2022-08-09,11.45385980794055,11.75,11.36,11.615,0,0,0,0,NaN,NaN,69.92949028078344,NaN,NaN,NaN,11.23330916524862,11.734620499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0902073499980742,-0.03743564139576172,0.05277170860231248
